# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=user
# enable_random_init=1
# seed=42
# chain_id=4
# iter=10000
# warmup=5000
# save_warmup=1
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# sample_file=stan_samples/LV_treatment_4.csv
# diagnostic_file=stan_diagnostics/LV_treatment_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma.1,y0_hat.1,y0_hat.2,r_s,r_r,K_s,K_r,p_alpha,p_beta,p_sigma.1,p_y0_hat.1,p_y0_hat.2,p_r_s,p_r_r,p_K_s,p_K_r,g_alpha,g_beta,g_sigma.1,g_y0_hat.1,g_y0_hat.2,g_r_s,g_r_r,g_K_s,g_K_r
268.329,0.00444201,0.012925,1,3,0,-265.616,0.237894,0.377349,-2.05965,7.57113,8.15762,-4.33575,-3.1199,8.91175,9.57512,-0.371821,0.50994,-0.805697,0.527456,0.996795,0.344344,-0.353199,-1.35635,1.01158,-5.6019,-7.00693,-15.2898,53.2064,-10.5996,-12.9653,-5.51154,6.87962,-59.5696
268.069,0.995354,0.00114586,8,255,0,-264.784,0.207355,0.385286,-1.98556,7.56381,8.18057,-4.09109,-3.12867,8.76318,9.58423,0.118234,-1.42294,0.795942,0.855674,0.240255,-1.36496,0.18732,0.469218,0.994371,-63.5903,-8.63407,9.50641,71.5413,25.764,26.5445,-48.1215,27.5303,174.513
265.213,0.999941,0.00222578,7,127,0,-263.474,0.138098,0.538921,-2.05445,7.56397,8.20548,-4.35372,-3.12373,8.66459,9.57519,-0.264761,-0.396596,-1.23306,-0.64935,-0.0539038,0.812722,0.493477,0.176604,0.608611,92.226,8.68065,-15.1602,-22.047,59.8283,-39.1043,-31.2349,-47.4143,-128.199
262.963,0.989503,0.00436229,6,63,0,-260.201,0.268351,0.300843,-1.94376,7.51331,8.11921,-3.97074,-3.10129,8.88565,9.57606,0.0510897,0.209465,0.180633,-0.495979,0.854936,-0.426234,-0.613038,1.73657,0.945769,-107.798,-8.36748,19.6267,26.8431,-56.9014,57.9078,95.0661,61.876,-29.3825
261.56,0.82,0.00822604,4,15,0,-256.79,0.258353,0.256027,-1.90991,7.57171,8.18492,-4.09725,-3.10757,8.91518,9.57381,0.89424,0.316092,-0.895344,0.0681421,0.695148,-2.61311,0.372882,-0.281336,-0.553058,-147.784,-17.0202,22.0202,123.165,39.6302,51.2457,82.0635,85.6612,-59.0496
263.667,0.731239,0.00924823,5,31,0,-256.361,0.210432,0.624692,-1.92794,7.5724,8.17468,-4.24496,-3.1092,8.86065,9.57787,-0.899425,-1.09546,-1.39197,-1.24011,-1.5148,1.76334,1.43624,0.71618,-1.07192,-132.925,32.812,19.7385,125.957,-19.5734,35.4112,12.7436,69.7901,-150.807
266.43,0.723456,0.00797934,4,31,0,-255.098,0.197735,0.52975,-1.92061,7.55806,8.1699,-4.17289,-3.09972,8.79259,9.57485,0.603226,-1.99701,-0.947705,-2.21351,1.32227,0.679176,2.84557,-1.07745,1.02284,-91.7739,15.8127,29.4641,71.0134,-5.39582,24.6451,91.2973,42.4273,-159.805
265.412,1,0.00675435,5,31,0,-261.337,0.142973,0.438017,-2.03569,7.5377,8.14025,-4.00921,-3.13608,8.58465,9.58548,1.3198,0.976009,2.02681,-0.648367,0.020882,-0.373049,0.248611,0.729747,-0.44132,-25.9312,3.7682,-5.67997,17.834,-55.1431,29.5467,-116.874,0.483727,162.146
265.412,0.0160876,0.0129125,2,5,0,-261.654,0.142973,0.438017,-2.03569,7.5377,8.14025,-4.00921,-3.13608,8.58465,9.58548,-1.13702,-0.637737,0.661534,0.173747,0.904037,-1.0935,-0.139272,1.13156,-1.42675,-25.9312,3.7682,-5.67997,17.834,-55.1431,29.5467,-116.874,0.483727,162.146
262.763,0.999881,0.00139977,8,255,0,-257.18,0.0775104,0.579397,-2.1084,7.53903,8.19941,-4.3349,-3.13545,8.55651,9.57616,-0.205656,-2.20111,-1.29615,0.0745643,0.266344,-1.07558,-1.21707,1.35866,-0.194627,30.3191,22.8982,-34.9372,-34.6232,34.2359,-25.1318,-120.122,-23.2127,-161.209
264.889,0.999985,0.00268604,6,63,0,-260.533,0.061014,0.543833,-1.9914,7.53512,8.20077,-4.29775,-3.10045,8.50375,9.57961,0.385646,-1.45575,1.9016,-0.234042,0.566332,1.16881,0.550993,0.133408,0.874758,17.0341,4.5584,10.0574,-34.7644,55.9915,-18.8884,110.56,-19.123,1.29907
265.281,0.814963,0.0051022,6,63,0,-259.28,0.0667801,0.405102,-2.00667,7.57772,8.16301,-4.28518,-3.12913,8.4455,9.57434,1.9889,-1.4971,-0.42543,-0.550192,1.05697,0.461406,-0.993588,-0.427314,1.67915,72.6875,-2.36148,2.55775,18.0806,-5.13635,-23.618,-60.6552,-38.3671,-98.6527
267.161,0.993161,0.00567843,6,63,0,-263.217,0.0770371,0.411246,-2.03733,7.52514,8.17823,-4.25926,-3.1106,8.53859,9.57463,0.978904,0.396488,-0.392133,-1.15557,-1.18031,0.618008,-0.785972,1.61872,-0.519231,27.2827,-7.82884,-4.86931,-54.037,31.6731,-18.9386,57.8854,-22.7583,-70.659
266.988,0.22156,0.0104091,4,23,0,-261.86,0.0719581,0.41566,-2.05703,7.51595,8.17241,-4.2546,-3.11233,8.57581,9.577,-1.61182,-0.230787,0.429173,0.131808,0.652705,0.0620061,1.87924,-0.77859,-1.68399,-82.5945,-5.44514,-13.2886,-26.4631,17.6476,5.83667,40.9149,16.5168,-20.2152
267.28,1,0.00220284,5,31,0,-266.104,0.0896642,0.423906,-2.06833,7.51892,8.14928,-4.24199,-3.12576,8.56402,9.57842,0.559347,0.293599,-0.0665096,1.1713,-0.411117,0.59386,0.0617418,-0.148762,-0.169261,31.5733,-0.865309,-17.386,-65.2938,-32.2863,-19.0834,-49.5013,-24.4924,0.0895787
266.853,0.997941,0.00410727,5,63,0,-264.056,0.124399,0.38656,-2.12131,7.53972,8.17246,-4.17069,-3.10929,8.59196,9.57586,0.975914,-0.46542,-0.1036,1.17252,0.461496,1.41591,-0.518101,0.738157,-0.0881393,71.5329,-15.2494,-37.0722,-30.9391,29.5804,-15.6737,73.1487,-40.0647,-8.41093
267.075,0.998905,0.00753692,4,31,0,-264.648,0.0708941,0.434144,-1.96947,7.52331,8.17335,-4.22457,-3.12102,8.49971,9.57762,-0.406123,-0.678265,-1.68692,0.466071,-0.290386,0.403107,0.785721,0.509256,0.206736,26.7903,-2.62724,17.6593,-50.3041,15.3562,-14.5496,-10.5515,-23.0891,-17.0004
267.075,0.00805214,0.0137282,2,5,1,-261.251,0.0708941,0.434144,-1.96947,7.52331,8.17335,-4.22457,-3.12102,8.49971,9.57762,-1.45246,-2.15721,-0.585221,-1.46779,-0.037201,0.347981,0.391757,-0.915494,-1.12876,26.7903,-2.62724,17.6593,-50.3041,15.3562,-14.5496,-10.5515,-23.0891,-17.0004
263.066,0.972941,0.00171623,5,63,0,-261.579,0.0480171,0.446922,-1.99844,7.50551,8.15242,-4.23142,-3.11136,8.51686,9.59209,0.733695,0.459685,-1.17155,-0.356284,-0.633748,-0.450995,0.0437793,0.297655,0.16939,-111.856,-6.32597,4.10065,-31.4805,-14.024,13.2473,43.6757,22.6168,373.903
260.933,0.977696,0.00292279,5,63,0,-256.927,0.0782093,0.429756,-1.94176,7.53157,8.12912,-4.21917,-3.12957,8.47571,9.59495,0.332545,-0.611894,1.50108,1.77247,0.170084,0.641177,0.827253,-0.835209,0.556143,102.534,-6.38781,20.9298,-61.9717,-47.2575,-26.51,-62.9982,-50.5223,451.849
261.45,0.977992,0.00499711,6,63,0,-257.54,0.166654,0.509341,-2.08632,7.52264,8.13035,-4.07659,-3.13431,8.67643,9.56497,-1.9714,0.0538965,0.976083,0.412749,0.266728,0.0982889,0.500813,-1.47862,0.536543,-74.5229,36.6392,-30.8999,12.0489,-110.36,28.2607,-156.466,26.2371,-479.184
264.866,0.913705,0.00847635,3,7,0,-255.727,0.169182,0.485051,-2.07872,7.47835,8.14003,-4.07487,-3.10007,8.72878,9.57548,-0.732994,0.819633,-0.793305,-0.93707,-1.90215,0.25029,2.35224,-1.11932,-2.25719,-55.4635,11.2348,-24.1455,-84.6493,-52.8684,19.4352,82.9038,16.9654,-122.869
266.623,0.0431524,0.0120554,5,47,0,-261.412,0.164447,0.469403,-2.09063,7.49505,8.15074,-4.0914,-3.09881,8.71684,9.57753,-0.0374926,-1.32883,-0.835221,1.71866,1.06105,-1.48508,-0.508325,-1.09918,0.454545,-58.9446,5.11259,-25.3538,-55.4235,-28.606,18.9026,101.626,18.1291,-47.2087
268.657,0.998767,0.00179095,6,63,0,-265.804,0.188543,0.446642,-2.07195,7.57415,8.18678,-4.15134,-3.12219,8.70936,9.57692,0.125878,0.403005,-0.982693,-1.17339,-0.285635,1.05384,-1.12032,-0.338353,0.78906,8.81979,-1.14669,-19.9328,64.9988,35.1175,3.42786,-17.3873,-10.1813,-41.7965
267.581,0.969989,0.00318873,5,31,0,-264.39,0.173376,0.437983,-2.09617,7.56765,8.15694,-4.1413,-3.12811,8.70858,9.58094,-0.0849536,0.476483,0.996681,1.39347,1.44819,-0.277075,-0.313649,0.396207,0.88549,-101.242,6.01728,-30.6381,105.649,-33.4639,28.109,-74.2303,41.2757,37.0622
265.566,0.915903,0.00522851,5,63,0,-261.273,0.216817,0.326277,-1.98629,7.58843,8.17739,-4.06834,-3.11402,8.76929,9.577,-0.820471,-0.0536189,-1.8789,-0.199414,1.35904,0.322363,-0.447183,-0.669499,1.31883,-98.1786,-13.6858,2.85871,127.519,27.4613,38.805,40.424,47.0454,9.89942
268.907,0.930175,0.00741962,5,63,0,-260.528,0.139984,0.553831,-2.04616,7.52701,8.16208,-4.17835,-3.1169,8.67334,9.58155,-1.21518,1.94826,-0.30446,2.70259,0.716312,-1.0539,-1.39115,-0.227313,0.691372,-61.8226,19.0149,-8.7692,3.0406,-26.9503,11.7101,-20.7195,17.7887,-3.22868
267.016,0.199647,0.010854,4,15,0,-264.975,0.164576,0.546573,-1.92835,7.55653,8.15186,-4.10228,-3.11261,8.64853,9.58406,0.390659,0.93061,0.384885,0.285864,0.440292,-0.315342,-0.360045,-0.605709,-1.42954,-10.4815,13.163,28.2159,30.8738,-30.2431,12.6309,13.5822,-3.69957,85.0411
263.951,0.995099,0.00255541,5,31,0,-262.071,0.184424,0.517571,-1.87866,7.58148,8.19496,-4.0789,-3.12,8.65069,9.58408,-0.633877,1.02544,-0.890065,0.14959,-1.09677,-0.446661,0.119433,-0.178896,0.207712,40.3637,2.33875,39.6104,40.0597,37.3351,9.1943,-4.28982,-26.9087,124.637
264.997,0.998778,0.00439739,6,63,0,-260.368,0.131253,0.550399,-2.12251,7.55895,8.19935,-4.3557,-3.12666,8.70761,9.58397,-0.372682,0.908282,1.2308,-1.98793,0.793247,1.14294,-0.077269,-0.775662,0.532422,-14.3136,11.6754,-39.0893,31.1762,47.3314,-13.8713,-56.7006,-1.17948,84.4952
264.214,0.997817,0.00757453,5,63,0,-259.738,0.0923773,0.596495,-1.89294,7.53682,8.17818,-4.11959,-3.11735,8.50613,9.57972,-0.120881,0.994454,-0.688139,-0.465026,-1.04214,-2.06895,0.897173,0.976926,-0.363439,-33.5366,18.4759,38.3285,2.45137,1.2848,12.1765,-14.1547,0.24413,-50.5231
264.214,0.0295346,0.0129134,2,5,1,-261.114,0.0923773,0.596495,-1.89294,7.53682,8.17818,-4.11959,-3.11735,8.50613,9.57972,0.410251,0.599211,-1.13324,-0.382422,-0.712254,0.813021,-1.17202,-0.777713,1.04664,-33.5366,18.4759,38.3285,2.45137,1.2848,12.1765,-14.1547,0.24413,-50.5231
262.964,0.982589,0.00209298,6,127,0,-260.399,0.0863034,0.552847,-1.89481,7.51872,8.16725,-4.10921,-3.10947,8.47439,9.58857,0.950372,1.63524,0.640739,-0.0450483,0.418289,-0.395834,0.34897,0.607257,0.563996,48.0946,5.45425,39.0991,-49.1636,1.96963,-2.28614,47.574,-31.5482,230.728
266.072,0.98358,0.00344337,7,127,0,-259.016,0.202046,0.550223,-2.13274,7.51676,8.17063,-4.20974,-3.11258,8.78093,9.58668,0.0263481,-1.45651,-0.300682,0.00376685,0.188898,-0.523708,0.252971,3.13519,1.30204,111.609,4.87953,-43.0209,-107.465,6.87121,-37.5639,29.154,-59.0787,184.412
267.148,0.93692,0.00563831,5,31,0,-261.941,0.280241,0.480297,-1.93231,7.55379,8.14955,-4.10107,-3.10713,8.83259,9.58102,0.782579,-1.35117,1.83755,-1.40584,0.729085,0.271514,0.0654272,0.457443,1.34306,116.316,-3.03409,25.0927,-28.032,-10.5192,-13.7066,72.9383,-66.7464,70.6725
267.625,0.996946,0.00820761,4,31,0,-265.144,0.245214,0.363236,-2.08087,7.51923,8.1696,-4.08932,-3.12238,8.89959,9.57611,0.0228201,0.963384,1.50413,-0.701149,0.853316,0.415882,0.20212,-0.515089,-0.269696,-148.613,-4.31944,-23.9228,48.2857,2.83682,50.8589,-26.7947,81.711,-46.4554
267.625,0.0123931,0.0136912,1,3,0,-264.517,0.245214,0.363236,-2.08087,7.51923,8.1696,-4.08932,-3.12238,8.89959,9.57611,-0.253768,-1.29721,-1.19661,0.246894,-0.573755,0.647004,-0.149363,0.762844,-1.27409,-148.613,-4.31944,-23.9228,48.2857,2.83682,50.8589,-26.7947,81.711,-46.4554
268.237,0.999095,0.00226182,7,255,0,-265.76,0.177061,0.479355,-1.95509,7.5196,8.18041,-4.1324,-3.1202,8.77619,9.57861,0.430602,0.900605,0.444738,-0.628083,-0.34685,-1.28973,0.689768,-0.973569,-0.398088,-116.965,8.80616,20.2325,23.7393,11.7945,33.6338,-22.1095,49.9981,-38.292
267.227,0.986711,0.00379662,6,63,0,-265.892,0.218829,0.432869,-2.03815,7.55729,8.15087,-4.1056,-3.12523,8.71035,9.5767,-0.1531,-0.500707,-1.08687,0.184757,0.104302,-0.0651314,-0.797548,-0.0733348,-0.722642,176.654,-5.37871,-10.9901,-33.0581,-17.5266,-21.8977,-32.3688,-95.4141,-28.3047
265.41,0.865676,0.00615012,5,63,0,-260.633,0.0783271,0.527174,-1.98395,7.54255,8.14091,-4.33792,-3.10097,8.56241,9.57741,1.32425,0.275104,0.0613412,0.341942,-0.022005,-1.81796,0.110527,-1.41251,1.51401,18.7041,12.2425,11.3196,-22.4664,-45.1043,-22.107,81.4319,-18.7505,-79.4345
265.013,0.748199,0.0074968,6,63,0,-261.975,0.144389,0.33272,-2.07798,7.5136,8.18255,-4.01085,-3.13536,8.61893,9.57104,-0.00797486,-0.00588409,0.340719,-0.67626,-0.642093,-0.713422,-0.245185,-1.66842,1.31775,-41.8026,-12.2188,-19.5508,-23.817,36.624,29.1252,-80.522,6.82135,-144.38
267.345,0.997282,0.0069704,5,31,0,-261.787,0.269917,0.53228,-1.92796,7.57316,8.15199,-4.2392,-3.10768,8.87553,9.58324,-0.886735,-0.986044,-0.660322,-0.740631,0.581021,2.02995,-0.971018,-1.60157,0.63748,44.9469,7.22015,26.6352,19.1127,-21.2775,-17.281,53.3317,-23.3804,87.0582
268.794,0.252669,0.0114089,5,47,0,-264.48,0.155193,0.490862,-2.02143,7.5199,8.13985,-4.24001,-3.12018,8.75676,9.57893,-0.181107,0.760773,1.76962,-0.651981,1.12429,-0.255503,0.452657,1.37105,1.02316,-58.6074,13.6834,-1.87507,-9.63427,-58.3492,5.95201,-39.5677,20.2017,-45.3363
267.101,0.964731,0.00346489,5,31,0,-264.378,0.149806,0.490985,-2.04009,7.54945,8.13744,-4.23089,-3.11839,8.74397,9.58459,1.37229,-0.184,-0.779523,0.571925,0.664288,0.0564594,0.660281,-1.28241,0.264814,-143.433,14.7161,-11.9937,86.3711,-68.7247,32.1568,-34.1388,58.4559,97.3433
267.598,0.984246,0.00526076,3,15,0,-264.266,0.179167,0.50499,-2.04902,7.53653,8.17425,-4.24785,-3.1184,8.71173,9.57473,-0.823172,-0.590406,0.324736,0.278682,-1.89582,0.57588,-0.169478,1.19542,0.264569,144.447,4.12984,-12.1484,-84.968,14.2886,-43.7604,-0.898079,-73.9644,-118.249
267.567,0.999992,0.00829818,6,63,0,-263.12,0.367745,0.393615,-2.02786,7.52016,8.16543,-4.15344,-3.09948,9.07617,9.57408,-0.449981,-0.754692,0.673998,0.871371,-0.543262,-2.21961,1.05923,0.669768,0.342912,34.0202,-11.6146,-0.462233,-48.5846,19.4962,-11.3645,128.998,-4.18894,-69.3955
268.675,0.246805,0.0134769,2,5,0,-266.023,0.371751,0.40667,-2.02086,7.53892,8.15937,-4.15421,-3.10616,9.06924,9.57316,-0.236615,-0.997986,-0.506103,-1.37281,0.436581,0.0521377,1.00349,0.593533,-0.74681,9.00514,-4.35042,2.05136,2.83662,-1.97106,-0.754137,75.3695,11.7176,-120.954
266.705,0.940062,0.00414923,6,111,0,-263.039,0.215352,0.598033,-2.01642,7.53402,8.13354,-4.11229,-3.11555,8.74444,9.58787,-0.535828,-0.69295,0.137584,-0.00933042,0.135875,-0.754052,-0.556097,-1.9891,1.30055,61.0095,20.1897,-2.35393,-26.4017,-71.8639,-5.92781,-18.7609,-36.6274,156.237
267.196,0.998067,0.00589874,5,63,0,-264.536,0.221659,0.600759,-2.04994,7.53123,8.21701,-4.13849,-3.12013,8.825,9.57671,-1.13692,0.525497,0.42352,0.406161,-1.03131,0.899103,0.585651,-1.08347,0.132309,-65.6859,24.2135,-13.0691,23.7416,63.2467,20.8243,-29.3063,31.9673,-153.401
268.914,0.516686,0.00947262,4,31,0,-263.077,0.298578,0.547881,-1.99866,7.54953,8.14613,-4.12208,-3.12122,8.91705,9.58504,-0.854005,1.32877,-0.788149,0.222978,1.92658,-0.0895786,-0.521853,-1.48496,-1.52046,-12.5321,17.7184,5.9941,36.0683,-51.4421,11.5165,-47.1253,12.0926,93.6421
268.952,0.998535,0.00534212,6,63,0,-267.045,0.215691,0.395678,-2.04447,7.55039,8.15437,-4.3242,-3.1177,8.85108,9.57926,-1.00054,-1.06614,0.745728,-0.156224,0.93638,-0.0592653,0.0696559,-0.26943,0.370538,64.4769,-10.2631,-9.08999,-32.8167,-8.2971,-34.7705,14.3937,-32.6368,57.9983
267.233,0.979543,0.00854262,5,31,0,-264.092,0.337932,0.637884,-2.03516,7.52737,8.16963,-4.15345,-3.10846,8.9809,9.58594,-1.5198,-0.704354,-0.954658,-0.121521,-0.16254,-1.51455,0.366133,-0.27351,0.138828,70.3689,18.8817,-6.44554,-54.7067,-6.14839,-19.5145,38.1981,-35.2688,105.533
267.233,0.00420203,0.0130456,2,5,1,-257.526,0.337932,0.637884,-2.03516,7.52737,8.16963,-4.15345,-3.10846,8.9809,9.58594,-3.15752,1.49539,1.24194,0.643341,0.712825,-0.718148,-0.576847,1.83298,-0.731492,70.3689,18.8817,-6.44554,-54.7067,-6.14839,-19.5145,38.1981,-35.2688,105.533
269.714,0.985362,0.00249256,6,127,0,-261.832,0.29902,0.424192,-2.0262,7.54954,8.17971,-4.23189,-3.11043,8.9688,9.57924,1.22705,3.04801,-0.294624,0.789034,0.0830304,0.749751,1.40411,0.0777887,1.30823,42.8901,-10.2065,-1.13145,-11.6486,37.1118,-19.773,64.5268,-16.9518,53.7479
267.591,0.934299,0.00386019,7,127,0,-263.843,0.11344,0.517042,-2.02943,7.50653,8.15377,-4.23575,-3.10795,8.64787,9.57625,0.0844844,0.710942,0.363871,0.922461,-0.46373,-0.99854,-1.23682,1.23328,-1.31852,-11.6874,12.3379,-3.58919,-62.5408,-28.6161,-8.94535,40.6236,-5.84307,-110.322
269.979,0.96065,0.00534294,6,63,0,-263.498,0.192313,0.486078,-2.00563,7.53869,8.18063,-4.09541,-3.11265,8.7349,9.58169,2.6772,-1.38414,-0.464608,0.939225,0.628207,-0.194317,-1.47998,0.24246,0.316253,-27.8184,2.8362,7.23112,15.6079,21.896,16.0213,31.8686,7.35036,63.6414
269.047,0.558408,0.00778547,6,63,0,-265.538,0.250843,0.410995,-2.016,7.53461,8.18443,-4.26628,-3.12394,8.93174,9.58523,-0.497778,-1.31471,-0.374309,0.149759,0.676439,1.09712,-0.416205,-0.57257,1.64869,19.4544,-12.3279,2.22558,-28.7612,42.0702,-18.3067,-11.7424,-5.7342,215.882
268.352,0.965823,0.00489235,6,63,0,-265.505,0.245601,0.47588,-1.9784,7.54511,8.19736,-4.10324,-3.10837,8.82039,9.58621,1.37335,-0.199631,0.513065,-0.337355,0.517532,1.27697,-0.842692,-0.345893,0.813832,42.3996,-8.18791,14.3263,-6.04773,60.8365,-0.0898682,78.8721,-24.2122,222.389
267.778,0.947511,0.00717768,4,31,0,-264.748,0.259045,0.518282,-1.96229,7.54551,8.13342,-4.19787,-3.1032,8.84751,9.5792,0.381209,-0.40284,0.191055,0.447231,-0.0220702,1.55008,-0.83389,-0.828211,-1.31567,83.1125,7.15435,16.1167,-35.99,-46.7127,-24.3169,76.7365,-45.928,-14.2997
268.859,0.962324,0.0100986,4,31,0,-264.225,0.303833,0.416433,-1.98525,7.53256,8.19425,-4.19422,-3.12234,8.96086,9.57485,-0.979146,1.75389,0.843977,0.912194,-0.974829,-0.0521686,-0.429575,-1.5828,-0.213443,71.0381,-9.89156,11.7739,-55.6946,58.5979,-24.8083,-0.101535,-34.409,-60.4403
269.473,0.447516,0.0145918,2,5,0,-266.493,0.292719,0.398681,-1.9856,7.55715,8.18741,-4.2106,-3.12646,8.95912,9.57962,-0.768723,-1.15371,-0.108498,1.48769,-0.762111,-1.09311,-0.0543913,-0.169658,-0.0799061,0.967208,-8.61536,11.548,27.1008,40.1917,-4.02337,-31.2111,6.91491,55.774
