# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=user
# enable_random_init=1
# seed=42
# chain_id=1
# iter=10000
# warmup=5000
# save_warmup=1
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# sample_file=stan_samples/LV_treatment_1.csv
# diagnostic_file=stan_diagnostics/LV_treatment_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma.1,y0_hat.1,y0_hat.2,r_s,r_r,K_s,K_r,p_alpha,p_beta,p_sigma.1,p_y0_hat.1,p_y0_hat.2,p_r_s,p_r_r,p_K_s,p_K_r,g_alpha,g_beta,g_sigma.1,g_y0_hat.1,g_y0_hat.2,g_r_s,g_r_r,g_K_s,g_K_r
262.669,0.98248,0.00385976,4,15,0,-258.126,0.170009,0.651478,-2.03536,7.53466,8.15259,-4.39997,-3.10906,8.76731,9.58275,-0.796107,0.321585,-0.547922,0.291456,-1.34096,-0.116572,-2.10022,1.07364,-0.766564,115.64,24.1449,-12.9486,-100.044,-42.6436,-56.6177,21.1822,-57.9639,3.08039
264.372,0.98307,0.00634503,5,31,0,-259.894,0.173086,0.561424,-2.02922,7.53037,8.19335,-4.43529,-3.11487,8.82851,9.57589,0.183155,1.76264,-0.520511,-0.200582,1.96934,-0.562796,-0.517984,-0.972158,-0.310725,92.6799,9.50024,-6.06015,-105.113,40.7132,-55.5799,17.2712,-44.2902,-113.402
262.343,0.467602,0.010371,5,31,0,-257.022,0.141507,0.457743,-1.96796,7.55722,8.19994,-4.1567,-3.14727,8.71518,9.57924,0.723648,1.48601,0.279959,-0.028568,-0.941075,-2.44682,0.186197,-0.173437,-0.945331,-216.304,11.2564,8.03677,119.12,29.4096,56.1961,-174.047,88.7345,-32.1545
267.969,0.942655,0.00491314,4,31,0,-257.822,0.142129,0.414346,-1.98814,7.56628,8.14187,-4.20649,-3.10165,8.63435,9.58037,3.4656,0.526353,0.589752,-0.900153,1.64142,0.262549,1.63352,-0.306854,1.1501,22.7349,-5.75352,9.37797,26.8776,-27.169,-7.87855,100.705,-18.8346,68.7045
269.438,0.923753,0.00725673,5,63,0,-261.523,0.224691,0.543027,-2.05303,7.56049,8.17956,-4.20035,-3.10948,8.81334,9.57583,-0.338141,0.142652,-1.2252,-0.279164,-3.19007,-0.534377,-0.646228,-1.7642,-0.352232,-6.94068,15.6916,-11.4959,44.2806,9.47534,-0.181173,34.7161,1.78179,-136.792
269.517,0.863854,0.0101953,4,15,0,-268.18,0.203239,0.534043,-2.02288,7.51337,8.16716,-4.16641,-3.11696,8.82171,9.57662,0.727176,-0.629891,0.632541,-0.537324,0.0564211,0.321373,0.828223,-0.309782,0.412691,-61.1633,18.3756,-0.603468,-11.408,-16.1036,14.9643,-18.4685,27.6457,-126.21
269.517,0.0203455,0.0123907,2,5,0,-264.391,0.203239,0.534043,-2.02288,7.51337,8.16716,-4.16641,-3.11696,8.82171,9.57662,2.06904,-1.41772,0.191515,-0.882906,0.805057,0.462567,0.21344,0.882378,1.20713,-61.1633,18.3756,-0.603468,-11.408,-16.1036,14.9643,-18.4685,27.6457,-126.21
268.342,0.999353,0.00211076,5,31,0,-267.28,0.199335,0.540173,-2.02995,7.49442,8.18696,-4.16287,-3.11097,8.82076,9.58418,0.0928009,0.263609,-0.399548,-0.702326,1.04295,0.149206,0.184092,-0.188591,0.463557,-18.8551,7.07326,-3.19361,-70.3094,31.627,0.873158,38.7001,5.87559,109.201
269.135,0.995984,0.00353395,6,95,0,-264.874,0.310293,0.437574,-2.00453,7.56737,8.16768,-4.13176,-3.11517,8.90343,9.57448,-0.401955,-1.34036,0.37267,-1.16322,0.782623,0.408527,-0.882186,1.82593,-0.423071,81.7296,-4.44029,3.52442,11.7786,11.7391,-11.2462,28.0525,-45.0007,-89.7787
267.934,0.838586,0.00583106,5,63,0,-259.696,0.349678,0.538493,-1.96674,7.544,8.1398,-4.20388,-3.10996,9.02774,9.58135,-0.751585,-1.53699,-0.451194,1.75505,-1.01762,1.42899,-0.475347,-2.08649,-1.6154,24.3419,12.8961,16.441,-4.9702,-47.3605,-11.2894,27.4735,-2.17412,17.444
267.587,0.936062,0.00667411,4,31,0,-264.447,0.340244,0.535644,-1.96347,7.53414,8.13698,-4.19616,-3.10825,9.02588,9.57609,-1.44143,-0.483099,0.432045,-1.44913,-0.240171,1.17707,0.151136,-0.305511,-0.349996,8.36515,16.8827,17.3536,-8.72861,-54.6062,-6.04565,31.1349,7.83393,-131.293
268.081,0.905676,0.00951051,5,31,0,-264.976,0.306455,0.512498,-2.00582,7.54409,8.18799,-4.11271,-3.13823,8.95714,9.57747,0.247692,-0.644695,-1.08154,-0.531486,-1.22473,0.48249,-0.150992,-1.53679,-0.404776,-64.0874,17.7757,4.7746,55.9339,9.61842,27.5623,-134.584,46.1842,-102.794
267.917,0.118533,0.0125973,3,8,1,-259.894,0.289554,0.473291,-1.97905,7.52273,8.18207,-4.1336,-3.12876,8.98034,9.58692,-1.04326,1.73626,-0.970957,1.83557,0.246698,1.45916,-2.16642,0.1951,0.842699,-80.9718,4.79004,14.0424,26.9216,14.5705,29.1298,-67.0331,55.7098,191.04
267.462,0.97266,0.00285129,7,255,0,-263.617,0.218898,0.436837,-1.93152,7.5659,8.18481,-4.19966,-3.11793,8.81332,9.58867,0.758394,1.21024,-0.111064,-1.61707,-0.099832,-0.496735,-0.72138,-1.27994,0.778794,-7.14667,-7.98113,27.0977,37.2257,35.0116,-0.473981,16.9348,1.66326,286.479
268.482,0.999866,0.00439925,5,63,0,-263.931,0.230005,0.357406,-1.94609,7.52316,8.14594,-4.07237,-3.11938,8.80958,9.57175,0.268822,1.09771,1.11607,0.536662,0.789121,-1.93886,-0.176241,-0.253033,-1.3471,-8.90792,-4.53371,24.6978,-12.9842,-21.8447,14.6245,-5.72018,1.75257,-154.924
268.184,0.986865,0.00716985,6,63,0,-263.795,0.355457,0.548068,-2.01287,7.54233,8.17894,-4.24774,-3.12172,9.05377,9.58095,-1.02539,-1.28603,1.50414,-0.66993,-0.659882,-1.25434,-0.599437,0.588978,0.803725,48.1923,9.60869,2.97527,-30.8683,13.8194,-25.1923,-26.7953,-15.1587,15.8733
266.728,0.353749,0.011288,5,31,0,-261.134,0.403779,0.508928,-2.03405,7.53506,8.19153,-4.00559,-3.12992,9.04778,9.5793,-0.140551,-1.74816,2.37606,0.166339,0.275967,0.454009,-0.156032,-1.21499,-0.809952,2.09295,9.54047,-2.91555,18.5693,30.3237,27.1735,-73.3617,14.4776,-25.7084
266.64,0.980316,0.00442519,6,63,0,-262.066,0.456566,0.523436,-2.03062,7.53104,8.16724,-4.06222,-3.11451,9.14278,9.58194,0.391043,-0.497693,0.23452,1.43794,1.44663,-1.43734,1.49854,0.166325,-0.440388,8.97514,9.90622,-1.11452,3.19561,-6.23319,13.6735,9.32053,20.0522,42.1089
265.452,0.525663,0.00684856,6,63,0,-259.736,0.088765,0.300943,-2.05866,7.56402,8.15538,-4.23854,-3.13202,8.50203,9.57457,1.27196,0.429197,-0.350843,-0.643329,0.00178984,0.868212,0.938134,-1.65954,2.16944,84.1151,-18.5995,-16.9348,0.29813,-4.63872,-22.3889,-58.0845,-43.3695,-26.463
269.116,0.978568,0.00394528,6,127,0,-260.945,0.283918,0.467155,-1.97017,7.55196,8.16662,-4.05599,-3.12645,8.87213,9.58227,3.28088,1.48389,-0.0213761,0.376023,0.330989,-0.0952944,0.394198,1.66369,-0.438913,-10.0172,4.26867,17.1596,37.7889,-5.48944,21.0873,-53.4141,7.51888,73.7302
268.42,0.997797,0.00605418,5,47,0,-265.939,0.301838,0.434692,-2.06698,7.55802,8.14256,-4.2857,-3.11732,8.97591,9.57911,0.490042,0.138634,0.518276,1.20537,1.18939,0.859516,-0.777938,-0.35944,-0.304646,54.9118,-2.06653,-18.2362,-5.72734,-39.3912,-28.6926,1.82314,-23.6745,22.3185
265.258,0.931995,0.00963192,4,15,0,-263.871,0.276786,0.564026,-1.96955,7.52771,8.1253,-4.32757,-3.10705,9.02005,9.58009,0.700051,0.495816,0.539985,0.0363537,-0.500601,0.229891,0.829484,-0.862436,-0.103074,-14.3092,21.2736,12.8689,-13.0839,-78.3424,-11.1241,27.8323,20.2885,-46.7517
263.299,0.0813763,0.0132523,2,6,1,-258.228,0.284013,0.538959,-1.96143,7.53296,8.12543,-4.30927,-3.11932,9.03683,9.59391,-0.793099,1.97982,-0.506358,-0.30264,-0.510308,-1.3813,0.684689,-1.03132,1.24256,-37.3902,13.3312,15.9652,14.1606,-75.5557,-0.0584383,-36.4304,35.4602,344.929
261.035,0.999878,0.00300724,6,95,0,-257.637,0.335372,0.526904,-1.89083,7.60281,8.21307,-4.16224,-3.12757,8.96821,9.59239,0.549881,0.409779,0.230099,0.549785,-0.134822,-2.37967,-0.0652123,0.505119,0.173271,-19.5963,2.22502,31.5699,98.7406,56.0646,11.0069,-46.5832,21.7934,340.713
264.562,0.971374,0.00478433,5,31,0,-256.221,0.314129,0.484553,-1.95761,7.58947,8.13822,-4.17097,-3.11298,8.91499,9.56584,-2.73049,-0.855752,-1.7148,-1.55322,-1.59025,0.184438,-0.180043,0.320374,0.665813,12.9104,17.0006,13.0419,76.7834,-54.6633,1.52843,3.67891,-2.56312,-383.636
265.519,1,0.00713388,3,7,0,-263.365,0.32901,0.491991,-1.96832,7.57618,8.14228,-4.18038,-3.10852,8.91704,9.58761,0.571564,-0.394583,0.611003,0.621041,-0.469452,0.172279,0.545493,-0.827017,1.35466,127.449,-5.59037,9.75309,-12.3238,-21.5961,-28.1188,66.9454,-73.7989,251.658
268.969,0.247527,0.01124,3,7,0,-264.307,0.276668,0.484114,-1.98343,7.53136,8.19689,-4.14521,-3.1111,8.94731,9.58311,-0.0113949,-0.411947,-0.589839,-2.2694,0.720624,0.210136,0.881243,-0.145574,1.51435,-56.4802,1.38934,13.086,22.6788,47.1187,19.1527,45.822,38.0112,104.559
269.215,0.994149,0.00371297,5,63,0,-267.788,0.274972,0.482791,-1.9836,7.52843,8.19636,-4.14226,-3.11268,8.94578,9.57983,-0.343847,-0.363503,-0.0703777,-0.827725,-0.224759,0.755282,-0.486418,-0.486536,-0.90528,-60.8067,3.81412,13.0776,20.7251,43.8301,20.7586,33.1073,40.2282,10.9198
268.887,0.97612,0.00577018,5,55,0,-266.432,0.241732,0.468548,-1.98385,7.54977,8.14859,-4.21906,-3.09929,8.90223,9.57881,-0.245545,-0.299432,-0.534005,0.87763,-1.32282,-1.01683,-0.10207,-0.87321,0.383462,-62.6906,6.6032,12.0341,53.0106,-29.8732,13.7155,98.3166,36.6086,-20.8297
265.839,0.944546,0.00860126,3,15,0,-263.58,0.298031,0.503447,-2.01859,7.56567,8.11423,-4.20381,-3.12381,8.88998,9.57872,0.946516,0.840195,-0.973044,0.0761444,0.4699,0.661963,-1.05283,0.000468799,-0.441855,89.4755,13.336,-9.46524,-1.24164,-97.6346,-24.4885,-61.2781,-50.2659,-47.6
