# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=user
# enable_random_init=1
# seed=12345
# chain_id=3
# iter=10000
# warmup=5000
# save_warmup=1
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# sample_file=stan_samples/LV_vehicle_3.csv
# diagnostic_file=stan_diagnostics/LV_vehicle_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma.1,y0_hat.1,y0_hat.2,r_s,r_r,K_s,K_r,p_alpha,p_beta,p_sigma.1,p_y0_hat.1,p_y0_hat.2,p_r_s,p_r_r,p_K_s,p_K_r,g_alpha,g_beta,g_sigma.1,g_y0_hat.1,g_y0_hat.2,g_r_s,g_r_r,g_K_s,g_K_r
460.529,0.825925,0.00646616,4,15,0,-454.932,0.0287282,-0.0373624,-2.47968,7.76374,8.23023,-3.50215,-3.2269,9.4895,9.58971,2.06246,0.739814,1.55372,0.0950535,0.697098,-1.47597,0.820933,-0.00223029,-0.795109,-13.4455,28.3455,13.0083,67.6058,-16.181,1.32818,9.94144,13.3645,16.8808
460.359,0.937338,0.00707666,4,23,0,-458.255,0.0420581,-0.097983,-2.49696,7.73446,8.2484,-3.48636,-3.25275,9.51633,9.5629,0.654583,-0.690003,-0.544235,0.378706,-0.221391,1.02669,-0.654883,-1.04144,-0.498783,-85.9151,-21.7928,5.1192,-32.9937,49.5164,44.1615,7.98312,88.2482,-13.4298
458.684,0.341994,0.0111466,4,15,0,-453.025,0.0101017,-0.117851,-2.48598,7.74368,8.24707,-3.49549,-3.29656,9.47381,9.55324,0.328529,0.858588,0.10843,-1.38018,-0.126163,0.185763,2.49369,-1.08809,-1.05013,-92.2573,34.8003,8.45506,4.07891,-9.77344,39.3655,-84.0248,51.5532,-129.828
457.302,0.999322,0.00273252,4,15,0,-456.176,0.012345,-0.133605,-2.4813,7.74317,8.25546,-3.51275,-3.31164,9.47177,9.56892,-0.134245,-0.685402,0.210453,0.359041,0.298964,-0.615149,-0.455849,0.149491,0.945206,69.7395,-72.7695,8.13799,-58.4129,44.4899,-80.8417,-36.8632,-57.7459,78.1739
457.658,0.99441,0.00532158,5,31,0,-454.376,0.0435353,-0.00904015,-2.50372,7.74272,8.24319,-3.44977,-3.20739,9.46786,9.59748,1.05251,0.423743,-1.06782,0.267158,0.299086,0.309216,-1.82055,0.197871,-0.726526,83.9213,45.9568,5.19807,-6.9631,56.0387,25.4125,47.6263,-72.0569,22.2983
457.582,0.676306,0.0101926,4,15,0,-455.167,0.023646,-0.121339,-2.55561,7.7621,8.24746,-3.52864,-3.26713,9.50743,9.54306,0.517,-1.78342,0.207098,-0.28253,0.373231,0.241722,0.384503,-0.878209,-0.377308,-31.2594,26.6271,-23.4916,49.43,21.032,-35.0507,-41.1378,43.4996,-153.005
454.533,0.844277,0.00730663,4,15,0,-450.128,0.0416586,-0.115544,-2.50128,7.70682,8.26953,-3.44076,-3.28927,9.48723,9.55716,-0.204971,-1.03353,-1.28886,0.0673241,-0.875294,-0.274176,-1.64344,0.311183,-1.54709,-70.2831,-10.9075,-1.32369,-128.421,108.427,89.8117,-30.9112,50.2236,-50.7953
453.518,0.908278,0.00882382,3,7,0,-450.749,0.0423785,-0.119536,-2.51496,7.70112,8.26805,-3.45214,-3.30102,9.48696,9.57089,-0.381663,-0.422909,0.678392,-1.26832,1.20761,1.11861,0.595352,0.279055,-0.0653017,47.495,-72.0431,-11.3351,-202.084,111.932,-2.49217,-13.8263,-30.6035,86.4253
456.376,0.48173,0.0129377,2,3,0,-452.293,0.0437731,-0.111466,-2.50798,7.72145,8.26941,-3.4509,-3.28997,9.48031,9.57508,0.177431,-1.19558,-0.561893,-2.21132,0.744074,0.0519239,-0.784468,0.283246,0.4973,44.0923,-88.4058,-3.48967,-98.8948,131.291,22.8839,10.6836,-35.6657,126.929
456.199,0.943561,0.00524228,4,31,0,-451.41,0.0181928,-0.0579011,-2.49821,7.77823,8.21084,-3.50334,-3.1878,9.47898,9.58348,0.298252,1.48638,0.182436,1.32429,0.702823,-1.62528,1.38414,-0.448752,-0.491538,-106.501,-67.8168,0.444762,166.432,-45.0054,65.5019,98.1999,66.4613,135.036
453.03,0.934253,0.00855803,3,15,0,-446.308,-0.0362573,-0.090553,-2.4827,7.73696,8.25657,-3.50396,-3.20069,9.4201,9.53752,1.65598,1.29443,-0.282383,1.51009,0.635074,-0.342225,2.09253,1.00521,-0.869864,-160.392,43.3485,11.4154,-9.81199,113.242,60.6489,67.0205,51.4635,-192.735
457.692,0.435391,0.013502,3,7,0,-452.175,-0.0167813,-0.0851258,-2.49492,7.72741,8.23719,-3.50335,-3.21466,9.42365,9.55549,0.751743,0.309952,-0.962083,0.15541,-1.60361,0.657329,-1.2911,0.991789,1.94108,102.313,13.6291,8.46833,-127.849,24.8763,-90.648,37.9785,-107.973,-90.3565
459.81,0.995958,0.00490293,4,15,0,-456.042,0.0187772,-0.0750272,-2.50461,7.76032,8.2321,-3.5154,-3.27084,9.47041,9.58534,0.820788,0.577805,-0.306835,1.28253,0.342201,0.420845,-1.26574,1.69448,0.148796,131.812,-6.11756,-0.548718,0.316864,-41.4693,-106.684,-39.3268,-99.6477,48.6946
459.768,0.855858,0.00924649,4,15,0,-457.317,0.0608698,-0.0841537,-2.5348,7.75662,8.22276,-3.45997,-3.23249,9.51078,9.56844,-0.577785,0.809358,0.0378017,0.0532059,-0.347501,1.04678,-1.18068,0.305825,1.09811,-81.5542,-16.365,-12.1869,98.2534,-51.8572,105.977,11.4167,80.3901,-0.61851
458.945,0.562459,0.0115288,4,15,0,-456.309,0.00799743,-0.0540677,-2.47171,7.75189,8.2264,-3.47126,-3.21618,9.45831,9.57489,-1.14401,0.109515,-0.534954,-1.076,0.651836,-0.67461,-0.211564,-1.08177,-0.642053,-184.318,29.0682,16.1651,87.0757,-23.6861,137.556,22.274,100.552,-41.0532
457.774,0.899233,0.00619619,4,15,0,-452.944,-0.0323369,-0.083812,-2.48568,7.76075,8.22387,-3.52265,-3.23961,9.43733,9.57826,-0.503011,0.0294451,-0.748061,0.928864,0.704179,0.436337,-2.37931,1.03044,0.758833,-210.329,-61.3147,6.68071,97.5518,-35.0111,79.6852,24.4451,93.2237,100.348
456.61,0.973601,0.00874081,4,23,0,-453.392,-0.00973507,-0.0872955,-2.46507,7.76687,8.2667,-3.54519,-3.25101,9.47394,9.55713,-0.0670001,-0.226577,0.602687,0.0732486,0.546094,0.600393,-0.560622,2.2434,-0.0736561,-57.7951,27.6294,15.2073,60.4466,113.547,-34.4524,1.86211,29.157,-104.15
458.675,0.340387,0.0151108,2,5,0,-452.756,-0.0115791,-0.107453,-2.48548,7.75144,8.25236,-3.52045,-3.23982,9.45174,9.56635,0.220032,-0.570078,-1.41757,-1.10129,-1.67252,1.76316,0.235635,-1.48826,-0.253911,-45.2742,-101.109,8.92442,10.556,95.7912,-16.6079,66.8894,2.55488,114.385
457.935,0.970882,0.00443824,4,31,0,-455.171,0.0461208,-0.0989428,-2.4956,7.73626,8.21994,-3.45159,-3.23792,9.46875,9.57768,-0.862625,-1.30099,0.370675,0.894193,-0.611432,-0.532708,0.389833,-1.11503,0.320824,138.814,-106.728,3.06671,-52.3228,-39.1661,-11.3491,50.1501,-110.636,165.572
459.191,0.939552,0.00759109,4,15,0,-453.74,0.0195206,-0.127903,-2.47547,7.74514,8.22045,-3.49679,-3.2495,9.48675,9.5454,0.197322,-1.13573,0.540716,0.27221,1.81483,-2.30999,0.165801,-0.0870579,0.735732,-80.9918,-23.6955,13.2338,7.51716,-67.6084,34.0549,-11.4446,55.4558,-75.4877
458.941,0.864943,0.0118107,4,15,0,-456.732,-0.00775106,-0.107321,-2.48086,7.7541,8.26045,-3.51008,-3.28472,9.44124,9.56447,0.338176,-1.41038,0.371203,0.00913325,-0.24611,0.210279,0.852086,1.09897,-0.369609,14.7697,-16.8647,12.0445,11.8825,72.2165,-33.7047,-30.063,-45.0397,-15.816
457.319,0.168661,0.014896,2,5,0,-454.414,-0.0222837,-0.0640001,-2.47132,7.7658,8.24384,-3.54283,-3.26445,9.46,9.56963,-0.263567,-1.26929,-0.143902,0.483958,1.33318,0.673095,-1.078,-0.524041,-0.454918,-109.986,89.3574,11.8999,73.8808,-8.00011,-1.21674,-67.8171,50.7391,-148.471
458.552,0.992743,0.00286836,5,63,0,-454.509,-0.00786191,-0.0852663,-2.43045,7.73883,8.22572,-3.51096,-3.23676,9.46891,9.56095,-1.01994,-0.392815,-0.598894,-0.0160475,0.588167,-1.6616,-0.233242,-0.138956,1.83038,-129.621,22.2932,31.3261,-13.2762,-39.3871,38.0142,-6.68111,70.8168,-84.0123
457.333,0.878958,0.00512891,4,15,0,-453.653,0.0148943,-0.104327,-2.45057,7.75414,8.22472,-3.477,-3.22481,9.43843,9.54373,-1.80603,-0.620085,1.06249,0.0755194,-1.19908,0.215288,0.679163,0.78875,0.107059,103.845,26.8516,26.1188,12.0694,-35.6212,-23.8388,9.07434,-107.631,-150.761
460.571,0.940427,0.00671942,4,15,0,-454.77,0.0256022,-0.0408258,-2.45658,7.74443,8.2368,-3.49172,-3.23666,9.47481,9.59068,0.835209,-2.0502,0.639014,0.867813,-0.0305478,0.214197,1.07043,-2.08474,-0.0262184,66.7373,20.5345,23.9246,-33.8589,5.95201,-41.6177,5.21905,-53.2222,31.8253
461.073,0.980666,0.0103016,3,15,0,-458.886,0.0396849,-0.0837328,-2.51515,7.75227,8.24065,-3.50305,-3.24988,9.51803,9.56739,0.21602,-0.791981,-1.28779,-0.635067,0.47074,0.223596,-0.0965652,0.409447,-1.09123,-75.3622,10.1204,-2.71619,33.8843,10.3942,25.1304,-10.4178,82.9581,-42.4113
461.073,1.54035e-21,0.017421,1,3,1,-453.353,0.0396849,-0.0837328,-2.51515,7.75227,8.24065,-3.50305,-3.24988,9.51803,9.56739,-0.900574,-0.775485,-1.66168,-0.455513,-1.03999,2.73715,1.48541,0.0492732,0.527019,-75.3622,10.1204,-2.71619,33.8843,10.3942,25.1304,-10.4178,82.9581,-42.4113
458.714,0.986599,0.00230793,5,31,0,-455.048,0.0426359,-0.0567762,-2.51751,7.73502,8.20885,-3.45162,-3.20314,9.47646,9.57204,0.00690067,1.08353,-0.000128695,-1.06256,-1.74948,-0.204191,-1.06038,-0.881962,-0.150834,27.9279,32.3345,-1.95467,-31.1019,-94.3179,43.0887,25.2066,-26.0128,-56.8212
458.363,0.990029,0.00397499,5,31,0,-456.213,0.00224071,-0.0713337,-2.54138,7.76799,8.23959,-3.54358,-3.27711,9.48122,9.58562,0.205226,0.193003,-0.248947,0.807948,0.738902,-0.645153,1.38507,0.32676,0.719527,10.1309,11.2918,-17.7801,53.5893,-21.9436,-75.875,-54.5994,-7.55548,24.2113
457.895,0.928283,0.00684783,4,15,0,-453.599,0.0499605,-0.0618438,-2.55619,7.73058,8.22403,-3.44584,-3.19566,9.48729,9.56211,-0.232605,-0.590075,1.33697,-1.41824,0.98733,-1.33443,-0.505017,0.781773,-0.876704,1.65398,47.8237,-17.6716,-43.0006,-23.6342,62.8018,44.9935,2.97975,-114.747
459.675,0.39629,0.0100064,3,7,0,-455.538,0.0537701,-0.0464145,-2.54677,7.7513,8.23168,-3.46445,-3.23816,9.49599,9.57457,0.91835,-0.742173,-0.61115,-0.650989,-0.216318,0.930787,2.04438,-0.928653,0.35749,21.3666,109.97,-18.2957,38.3819,-44.6227,34.6765,-47.5868,-5.20318,-160.307
455.723,0.971793,0.00382212,4,31,0,-453.218,0.0513388,-0.0264503,-2.5707,7.76398,8.21381,-3.49045,-3.20046,9.49529,9.6045,0.809744,-0.970859,0.506511,0.8999,-0.253289,1.07097,-0.887006,-0.316685,0.497261,173.131,-55.0754,-31.5867,41.4529,-54.2631,-82.294,75.9661,-107.646,204.668
456.812,0.994343,0.00621395,4,31,0,-450.855,0.0449691,-0.0185723,-2.58437,7.75629,8.21207,-3.48975,-3.20668,9.48998,9.60139,-1.51748,1.22089,-2.08594,-1.25645,0.00090329,0.366434,-1.08736,-0.541249,-0.762175,158.491,15.0964,-36.91,6.33659,-90.1447,-81.593,27.9401,-101.2,84.4895
458.5,0.846061,0.0106045,4,15,0,-453.332,0.0215267,-0.122545,-2.53932,7.75637,8.22631,-3.49574,-3.27834,9.45821,9.56425,-0.0985284,-1.00305,2.05203,-0.0938182,0.288627,1.98477,-0.550898,-0.862837,-0.176683,151.296,-54.584,-18.1248,-0.145272,-69.629,-84.5632,-33.5828,-123.763,35.9768
458.993,0.0702397,0.0124729,3,15,0,-456.229,0.0272531,-0.1227,-2.52584,7.75403,8.23834,-3.49028,-3.28588,9.47056,9.54904,0.054903,0.210345,-1.1359,0.239389,-1.21599,-0.705842,0.126181,-1.4215,0.345187,82.4205,31.7333,-8.89815,8.24004,-40.3014,-42.9355,-76.71,-69.145,-140.217
456.549,0.993723,0.00220518,6,63,0,-452.711,0.00861422,-0.0499363,-2.44973,7.75897,8.22426,-3.4957,-3.17627,9.47,9.56475,0.761049,-0.223855,-0.268729,-0.282209,0.460149,0.0790189,2.18506,0.887953,1.05578,-119.941,37.5237,26.6456,79.9974,2.4128,69.7776,86.6403,67.5804,-89.8842
457.297,0.966787,0.0037398,3,15,0,-449.343,0.0322318,-0.0727291,-2.45155,7.77719,8.25769,-3.4871,-3.23692,9.46256,9.57676,-0.586487,-0.680878,-0.3185,0.00674109,0.468722,1.02372,-3.56627,1.00431,0.052739,105.581,-37.1743,19.5282,101.008,104.149,-25.2265,49.8975,-91.9842,63.3367
459.354,0.957119,0.00589948,3,15,0,-453.664,0.0627277,-0.0472565,-2.4761,7.73699,8.2278,-3.46736,-3.23416,9.4991,9.58102,-0.955958,-0.223118,1.07182,2.27851,1.24855,-0.0288593,-0.0747839,-1.25557,-0.966757,179.5,50.9974,12.7481,-82.1124,-35.4638,-71.6595,-10.8534,-115.07,-50.9593
458.305,0.924248,0.00903493,4,15,0,-456.239,-0.0149882,-0.0867388,-2.45992,7.74719,8.23204,-3.51405,-3.25855,9.46774,9.56479,0.12315,-0.494204,-0.87245,0.230301,-0.00590381,1.26407,-0.48595,-1.05614,-0.331287,-219.836,27.4753,16.6908,45.3109,-36.3758,91.4535,-38.2056,127.967,-77.5613
460.21,0.623402,0.0127218,3,15,1,-457.098,0.0494958,-0.0418938,-2.51193,7.74377,8.22293,-3.46544,-3.232,9.50195,9.59566,-0.48144,0.478965,0.913996,0.662076,0.519085,-0.440694,-1.32295,-0.691681,1.34029,-54.0306,-5.16149,0.0593459,20.1292,-48.2998,69.043,9.94862,52.6962,89.6577
460.394,0.47338,0.00877257,3,7,0,-457.478,0.035277,-0.0451126,-2.49996,7.7482,8.24818,-3.484,-3.24328,9.49682,9.5759,-1.87278,-0.969519,0.352151,0.704016,0.485784,0.0716052,-0.149028,0.708534,0.0264003,-69.7361,92.47,3.13306,28.6355,30.8,49.8116,-30.9459,59.3785,-129.703
459.138,0.818454,0.00427748,4,15,0,-452.487,0.0279297,-0.0714152,-2.53763,7.73423,8.23001,-3.49375,-3.26226,9.50822,9.57076,1.21675,0.581508,0.689615,-2.78111,0.741368,-1.1445,0.339019,-0.565384,0.989041,-147.69,77.4028,-17.2002,-26.5606,-70.9618,66.7611,-75.1193,124.492,-127.2
454.624,0.974557,0.0046971,4,31,0,-450.593,0.0259894,-0.14004,-2.54981,7.77005,8.23777,-3.45257,-3.27862,9.45442,9.54581,-0.478961,-0.525708,0.023269,-0.466926,0.683389,0.566443,-0.492869,-1.04448,-2.28364,-140.735,-47.6185,-24.5547,193.6,-20.7151,162.844,-30.6486,68.164,-42.8619
456.995,0.996271,0.00738788,4,15,0,-449.975,-0.0247165,-0.0398218,-2.51005,7.72799,8.2321,-3.53749,-3.20667,9.46661,9.58406,0.028684,2.91872,1.06365,-0.499247,-0.559823,-1.79859,0.763545,-0.0066356,0.0969722,-103.232,13.3655,-1.86017,-100.46,11.7031,-28.0079,47.9121,54.8781,17.532
455.437,0.0528202,0.0121408,4,15,0,-451.627,0.0399913,-0.0302084,-2.4548,7.76627,8.25321,-3.44046,-3.25098,9.45596,9.58746,-0.360533,-1.45972,0.74067,-0.658738,0.756317,0.668437,-0.204213,1.76226,-0.458123,-10.6796,84.1353,19.1379,123.113,44.5668,110.265,-32.7792,-20.431,-73.297
456.24,0.999419,0.00230237,5,31,0,-449.996,-0.00614173,-0.0525344,-2.44165,7.72373,8.22908,-3.52464,-3.1926,9.48011,9.57386,1.53962,0.607167,0.157383,0.00853934,2.14299,1.80884,-0.213186,-1.05056,0.842956,-47.8613,2.8352,27.3664,-111.511,14.738,-40.9726,76.3765,30.1173,-5.80812
456.018,0.902151,0.00381299,5,63,0,-449.011,0.0279049,-0.0674476,-2.57803,7.7488,8.2521,-3.45564,-3.25977,9.4735,9.56115,0.278744,0.854788,1.57544,1.98083,-1.61671,-0.24069,1.45341,-1.02783,-0.979388,-194.427,133.254,-37.0963,98.1133,26.8626,167.259,-75.7323,126.103,-238.803
456.115,0.995736,0.00503892,4,15,0,-452.812,0.0142392,-0.0463059,-2.59057,7.74371,8.23294,-3.52162,-3.21287,9.50567,9.5982,1.08028,0.595838,-1.24253,-0.754269,-0.9437,-0.42122,-1.1137,-0.736661,-0.346242,-133.014,-95.2459,-40.8154,-8.7353,35.1586,21.1309,88.0976,111.476,237.063
455.425,0.786878,0.00818211,4,15,0,-449.003,-0.00580516,-0.105432,-2.54126,7.71942,8.23459,-3.47955,-3.24502,9.42748,9.58165,0.958307,1.39948,-2.36131,0.128294,0.560036,1.22007,-0.0426947,-1.56656,0.342732,60.3941,-161.936,-20.3761,-140.204,26.8779,-35.3119,73.928,-81.188,261.419
454.881,0.916494,0.00829474,4,15,0,-450.928,0.0227834,-0.0999166,-2.45556,7.7761,8.25574,-3.49781,-3.27473,9.4747,9.59349,-1.1085,0.0957645,-1.54991,-1.08149,0.0934885,0.634792,-0.415217,-1.19702,-1.03871,-49.753,-146.287,12.456,133.781,94.6949,39.5921,51.492,21.2199,283.635
456.009,0.678952,0.0111985,3,7,0,-453.26,0.0347116,-0.0903711,-2.45905,7.7711,8.25834,-3.51214,-3.27391,9.46848,9.57491,0.46484,-0.987153,0.382255,0.470021,0.196636,0.339715,-0.115078,-0.558695,1.85987,273.253,-24.067,12.6009,4.32165,76.6097,-167.933,-7.4476,-198.848,35.8753
456.519,0.662956,0.00893135,4,15,0,-447.054,0.0632727,-0.0551162,-2.5233,7.71953,8.21762,-3.46029,-3.21234,9.52784,9.59467,-0.412874,1.91351,-1.2431,0.309282,0.547436,1.44955,0.823267,1.48621,-2.85801,-53.3599,-82.9351,-8.68129,-94.8278,-36.5061,55.7701,73.1916,78.5237,201.896
458.221,0.841045,0.00689513,4,31,0,-449.899,0.0724138,-0.0842169,-2.46004,7.74703,8.24084,-3.4589,-3.26121,9.50999,9.59052,-1.51943,-0.0336922,0.720054,-0.95646,-1.07725,-2.56153,-1.73233,0.331722,-1.43838,106.218,-90.6079,18.4501,-7.89272,32.2172,-4.8731,32.2896,-56.5866,193.555
459.152,0.981237,0.00786263,4,15,0,-454.227,0.00928418,-0.0658887,-2.47845,7.72752,8.23502,-3.46462,-3.23556,9.45196,9.58909,-1.89916,0.44818,-0.834155,-0.0974369,-1.03975,-1.81333,0.263015,0.049901,-0.946916,-82.0781,-63.1965,14.5398,-43.3263,17.6046,73.8329,43.2748,26.7415,147.87
460.174,0.419991,0.0121198,4,15,0,-454.615,0.0455132,-0.0983709,-2.50731,7.75739,8.2442,-3.48669,-3.27647,9.5032,9.58161,-1.11989,-0.35251,-0.126533,0.570932,1.90484,1.28247,0.691722,-1.68321,-0.902327,-17.6562,-77.0719,-1.38986,55.981,25.9019,23.2046,1.02203,26.6452,135.512
458.824,0.847783,0.00556122,3,15,0,-454.481,0.0804194,-0.112799,-2.5139,7.75024,8.24511,-3.47426,-3.27645,9.52642,9.55574,1.61157,0.173737,-0.239307,-0.923986,-0.369668,0.193582,-0.0318112,0.670742,-2.12687,159.065,6.02303,-4.28528,-24.2907,11.1675,-67.0395,-38.0567,-79.4381,-79.2386
458.331,0.966658,0.00642317,4,31,0,-456.566,-0.00428846,-0.0317997,-2.48474,7.74507,8.22434,-3.51156,-3.21258,9.43716,9.59505,-0.849819,0.709757,0.116915,0.461686,0.212834,-0.374919,0.605091,-1.20368,0.276098,146.309,1.07398,12.2983,-66.5486,-22.9361,-113.974,38.7946,-128.262,78.8234
452.567,0.510186,0.00953475,3,7,0,-449.16,0.00268958,0.000998537,-2.47119,7.71661,8.21127,-3.46543,-3.2337,9.44319,9.59196,-1.6964,-0.621531,-0.349709,-0.0851138,-0.954434,-0.739817,0.613137,0.274953,1.22916,-43.1896,186.707,5.07408,-101.41,-141.923,43.5501,-95.4461,-3.49295,-211.304
455.483,1,0.00536704,3,7,0,-451.106,0.00913267,-0.00438905,-2.46888,7.71855,8.21643,-3.46765,-3.23169,9.44914,9.59696,-1.20619,1.34947,-0.396704,-0.646236,-1.23819,0.463248,-0.533741,-1.1787,-1.21707,-2.12476,128.803,12.2842,-106.198,-103.204,18.2619,-59.3242,-26.5328,-106.093
455.191,0.522751,0.00851403,3,7,0,-449.47,0.0147035,-0.0117578,-2.47145,7.73731,8.25673,-3.46452,-3.24902,9.42697,9.60984,-1.23809,-0.693095,-0.300719,2.21729,0.764294,0.153854,-0.407835,0.952554,-1.65559,182.368,24.9307,16.1678,-67.6285,78.484,-53.5603,0.988765,-166.187,103.335
458.942,0.991181,0.00495186,4,15,0,-452.314,0.00541892,-0.0683858,-2.51037,7.73875,8.21539,-3.49565,-3.21521,9.44025,9.57897,0.277959,1.97147,0.956428,-1.6131,-1.15299,0.888365,-1.12624,-1.17352,1.0056,163.745,-34.3847,-0.355758,-87.7308,-60.1749,-102.66,41.0707,-138.929,67.4132
459.236,0.990496,0.00767509,3,15,0,-454.654,0.0248513,-0.12128,-2.47231,7.73623,8.22802,-3.4799,-3.23193,9.46607,9.54666,-1.72416,1.53467,-1.06466,-0.245494,-1.33233,0.244923,0.800206,-0.409444,0.0173343,76.3326,-39.0373,17.34,-61.5336,-15.412,-31.758,29.9529,-66.9282,-47.4526
456.856,0.372675,0.0118221,3,15,0,-454.525,0.0183934,-0.12592,-2.45324,7.73791,8.24056,-3.48049,-3.21373,9.48057,9.54569,0.231643,0.156622,1.4773,0.106456,0.696376,-0.554803,1.00109,0.73627,-0.232896,-131.599,-92.8951,22.9913,6.02798,61.6988,85.3654,91.1095,82.871,25.5667
459.566,0.973837,0.00508006,5,31,0,-454.004,0.0262063,-0.0598983,-2.51793,7.74462,8.21555,-3.48241,-3.21573,9.48769,9.56455,0.873197,-2.17657,-1.32691,0.39457,-1.43855,0.435446,1.15552,-0.191826,0.278903,-107.208,82.2076,-4.7965,24.8614,-88.906,71.1432,-13.7981,77.3926,-156.371
459.101,0.423295,0.00754217,4,15,0,-452.517,0.0237165,-0.0586844,-2.51753,7.75159,8.26019,-3.4792,-3.2775,9.46151,9.59779,-1.58019,-0.6121,-0.21557,1.14415,-0.293628,1.36787,1.75553,1.53064,1.24835,45.6199,-30.6797,-3.74244,19.7893,87.6079,-2.05216,-10.3321,-50.9154,135.404
