# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=user
# enable_random_init=1
# seed=12345
# chain_id=1
# iter=10000
# warmup=5000
# save_warmup=1
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# sample_file=stan_samples/LV_vehicle_1.csv
# diagnostic_file=stan_diagnostics/LV_vehicle_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma.1,y0_hat.1,y0_hat.2,r_s,r_r,K_s,K_r,p_alpha,p_beta,p_sigma.1,p_y0_hat.1,p_y0_hat.2,p_r_s,p_r_r,p_K_s,p_K_r,g_alpha,g_beta,g_sigma.1,g_y0_hat.1,g_y0_hat.2,g_r_s,g_r_r,g_K_s,g_K_r
453.937,0.904749,0.00565211,4,31,0,-443.968,-0.0129189,-0.120632,-2.50726,7.78853,8.23496,-3.56151,-3.26758,9.48436,9.55083,-0.577408,-0.155856,3.01783,-2.33628,1.86086,0.954868,-0.558859,-0.404556,-0.405352,-152.693,-8.93309,-8.42454,185.627,-27.3193,17.1152,-34.7419,98.442,-77.2781
454.31,0.898587,0.00793579,4,15,0,-449.448,0.0378171,-0.022195,-2.5378,7.72772,8.22532,-3.42254,-3.22617,9.43706,9.58887,1.7005,0.862229,0.174654,1.94392,-0.124297,-0.547447,0.904272,-0.0264109,-1.07029,170.214,100.987,-13.2857,-72.1087,-59.168,26.3134,-29.5607,-156.789,-95.2598
454.31,0.0375258,0.01106,3,7,0,-445.587,0.0378171,-0.022195,-2.5378,7.72772,8.22532,-3.42254,-3.22617,9.43706,9.58887,2.11683,-0.232111,-0.642026,1.23513,-0.483653,-0.794698,2.8522,-0.983205,-1.00317,170.214,100.987,-13.2857,-72.1087,-59.168,26.3134,-29.5607,-156.789,-95.2598
453.475,0.997027,0.0010438,6,63,0,-447.537,0.0376471,-0.0185624,-2.53637,7.71673,8.23311,-3.4277,-3.23209,9.44445,9.58429,0.498011,-0.338776,-0.314814,1.7976,-1.61473,1.00246,1.00909,-1.82952,0.454042,167.042,148.814,-16.3983,-133.463,-39.5369,3.2446,-53.8685,-147.821,-184.361
455.744,0.997475,0.002029,6,63,0,-450.542,0.0464796,-0.0865782,-2.53591,7.74908,8.22578,-3.5386,-3.24083,9.53423,9.58555,0.50782,2.19236,-0.636484,0.20732,-0.243901,1.89229,-0.195358,-1.08106,-0.211182,172.761,-104.716,-19.7055,-95.8216,-19.4165,-189.433,49.5247,-67.6234,197.455
453.635,0.994161,0.00394723,5,31,0,-449.831,-0.0479393,-0.072606,-2.50887,7.73294,8.22161,-3.46094,-3.23476,9.37344,9.58276,-0.103499,-1.18459,0.679836,-1.17163,-0.428682,-0.902499,1.23923,0.546251,1.23503,-247.594,-58.3949,-0.233376,24.0561,-44.7759,165.229,26.3403,70.1391,112.745
454.929,0.999804,0.00757402,4,15,0,-452.191,-0.0411761,-0.0703001,-2.51248,7.73211,8.22693,-3.45647,-3.24547,9.37019,9.58254,-1.42986,-0.409713,0.482379,0.10392,-0.851847,-0.133287,1.41297,0.443965,0.285781,-141.777,-27.7983,1.4189,-1.21404,-39.1704,120.471,-0.491583,3.99043,68.0021
456.136,0.189049,0.0147042,2,5,1,-450.845,-0.021528,-0.0750652,-2.49244,7.7211,8.22892,-3.46556,-3.22428,9.391,9.56157,-0.805046,0.611232,-1.28565,-0.0725297,-0.325281,0.539539,-1.41846,-2.25372,0.643432,72.2485,39.0597,10.5329,-111.715,-25.8513,-10.6692,3.13695,-114.059,-106.532
456.927,0.994435,0.0024285,6,63,0,-450.501,0.0207997,-0.00212195,-2.52297,7.75665,8.24871,-3.47327,-3.2463,9.4427,9.60673,1.75319,1.37115,-0.795535,0.0644406,-0.74443,-1.62152,-0.807798,1.84886,0.0898077,122.599,87.3705,-7.15122,31.4955,33.9339,-24.6953,-33.8506,-116.523,-3.994
456.938,0.715834,0.00465791,5,31,0,-449.399,-0.00867083,-0.0163573,-2.50427,7.72915,8.24825,-3.48423,-3.26179,9.44499,9.61274,-3.07276,-1.06286,1.0291,-0.582637,-0.406926,0.197852,-0.615765,1.43747,-0.677082,-125.291,25.4196,2.34597,-43.3271,31.2137,64.5343,-28.569,50.2119,114.313
457.333,0.917735,0.00386013,5,31,0,-451.454,0.00984989,-0.109899,-2.56453,7.73413,8.22059,-3.50514,-3.20833,9.48009,9.5393,-1.81816,2.0475,-0.435072,1.40881,-0.708866,-0.365561,0.214313,-0.127701,-1.1781,-44.9689,8.75963,-24.1978,-70.0305,-49.194,-13.3757,31.1741,30.4789,-140.247
458.472,0.986574,0.00583857,4,31,0,-454.358,0.0185277,-0.114566,-2.56153,7.74023,8.22877,-3.49947,-3.20828,9.48271,9.54278,1.54659,-0.677738,0.577092,1.15437,1.39153,1.00309,-0.174468,0.403387,0.759709,-20.6594,-41.6742,-21.3905,-37.8047,3.34033,-11.3086,62.876,15.8063,-56.1053
455.935,0.752785,0.0107442,4,15,0,-452.376,-0.0273418,-0.0550706,-2.44182,7.72654,8.25482,-3.49805,-3.28936,9.42533,9.59504,-0.693712,-0.728586,-0.925705,-1.63345,-0.676181,0.029453,-1.2074,-0.73452,0.354898,-83.5415,21.9471,26.7073,-68.3154,33.1715,19.913,-59.3059,5.69457,45.557
453.653,0.464031,0.00992745,3,7,0,-449.604,-0.0121326,-0.0419106,-2.49175,7.77868,8.20274,-3.50909,-3.20315,9.4401,9.56534,0.376367,-0.758105,-1.23329,0.141502,-1.37738,0.486612,1.07534,1.5611,-0.336032,-118.318,132.507,-2.09132,164.544,-138.686,62.4386,-25.1968,42.2803,-225.893
455.011,1,0.00399944,5,31,0,-450.515,-0.0291078,-0.0799712,-2.52834,7.72022,8.24599,-3.48816,-3.26446,9.41041,9.55358,1.272,-0.945468,-0.579565,0.640534,-1.08317,0.0950351,-1.92983,-0.212968,0.883611,-29.8622,128.097,-12.1078,-120.167,-10.4196,-3.88255,-88.4822,-35.0209,-261.744
456.543,0.915796,0.00757157,5,31,0,-449.786,0.0648643,-0.0440143,-2.45813,7.77655,8.24059,-3.46719,-3.25213,9.51367,9.5763,-1.26262,-1.49691,1.39491,-1.09083,0.729336,0.71137,1.03541,-1.79315,1.10358,-72.7159,109.392,13.7187,162.293,-14.8743,101.8,-57.2087,75.9075,-151.623
460.276,0.573288,0.011175,3,7,0,-455.994,0.0325516,-0.100554,-2.50454,7.73744,8.24068,-3.50475,-3.24179,9.51259,9.56782,-0.839414,0.87206,0.745039,-1.0289,-0.346904,0.518547,-0.415677,2.19724,-0.310516,-47.3148,-70.9424,1.05744,-45.8857,37.4261,-5.59533,40.8576,58.3652,75.6356
459.012,0.894607,0.0062628,4,31,0,-457.482,0.0316131,-0.0577134,-2.48023,7.75768,8.24929,-3.48637,-3.26387,9.48266,9.56707,0.575051,-0.669917,-0.165901,0.830932,-0.469458,-0.854503,-0.431045,0.345485,0.554361,-10.8249,124.646,8.70328,50.9315,7.79286,19.5453,-76.9572,4.76705,-208.465
458.756,0.750326,0.0086748,4,15,0,-453.919,0.00400067,-0.0845352,-2.42633,7.75904,8.23614,-3.51013,-3.2181,9.45683,9.55931,-0.397129,-0.648992,1.10681,-0.611093,0.914198,0.598679,0.684417,-0.717055,2.30681,20.9836,-1.59702,36.1235,26.7558,22.2845,-31.8884,42.5187,-36.952,-54.7666
457.407,0.604508,0.00802388,4,23,0,-450.784,0.0207116,-0.0503481,-2.50278,7.76151,8.23916,-3.54927,-3.25485,9.52648,9.59694,-0.687118,0.819668,-2.09178,-0.308503,-0.60538,1.1927,-1.17309,2.08057,0.372379,-57.7842,-15.3786,0.0608613,33.7922,7.23236,-46.2563,-5.1351,78.8816,109.669
460.505,0.87457,0.00498502,4,23,0,-453.318,0.0339178,-0.0899546,-2.47629,7.74463,8.24549,-3.49013,-3.24248,9.49576,9.55387,1.55691,-1.65479,0.502796,-0.27428,-1.16236,1.59952,0.331391,-2.13862,0.539028,-16.2207,40.2291,15.3613,-9.44661,30.7212,6.07582,-7.51723,20.9517,-134.466
459.913,0.955183,0.00649999,4,15,0,-456.536,0.0387666,-0.0866095,-2.50138,7.74555,8.25208,-3.49571,-3.26612,9.50351,9.55683,-0.556959,1.14896,-0.678175,0.369426,-0.584889,-1.42497,1.4189,0.265811,-0.264625,13.4352,76.5781,2.20672,-20.5936,30.8176,-22.2196,-55.4262,7.93243,-176.158
456.098,0.993598,0.0104847,3,7,0,-455.349,0.0572648,-0.134288,-2.48651,7.76111,8.22078,-3.51476,-3.27888,9.54142,9.54338,-0.195861,-0.121707,-0.193687,0.0368089,0.128,-0.858075,-0.40243,0.472191,-0.517646,-12.803,19.2656,3.99046,40.6885,-103.214,-25.598,-72.9151,60.869,-142.944
456.098,7.53885e-05,0.0185941,1,3,1,-452.365,0.0572648,-0.134288,-2.48651,7.76111,8.22078,-3.51476,-3.27888,9.54142,9.54338,0.53019,-0.255465,-1.13254,-1.76969,-1.00649,0.0537312,-0.0498222,-0.927985,0.908319,-12.803,19.2656,3.99046,40.6885,-103.214,-25.598,-72.9151,60.869,-142.944
457.696,0.997272,0.00234712,6,63,0,-450.658,0.0432582,-0.0647991,-2.60093,7.73988,8.2536,-3.47397,-3.27622,9.49396,9.59738,0.656448,-0.540274,0.841902,0.0305694,1.25761,-1.49816,-1.94729,1.53707,-1.63218,17.5767,-55.5495,-44.4475,-28.386,69.7476,7.11469,-3.94986,-2.58165,169.656
457.034,0.933756,0.00421355,5,31,0,-452.649,-0.013116,-0.100008,-2.39119,7.74949,8.2321,-3.52304,-3.23056,9.45522,9.56392,-0.401296,0.739736,1.05824,0.355359,0.703239,-0.246272,-0.161275,0.925237,2.3192,-51.047,-50.4001,47.3174,0.168983,9.37295,-16.1792,43.4987,7.07367,31.1281
457.091,0.92013,0.00634928,4,15,0,-452.459,0.0271899,-0.107801,-2.39986,7.74369,8.23337,-3.4844,-3.22001,9.48285,9.56615,1.04246,0.669204,-1.26591,0.769905,-1.05248,1.20481,-1.30954,0.767079,0.818643,-30.8268,-101.103,42.8042,-1.35091,33.4313,27.807,84.859,16.8235,113.016
456.819,0.96452,0.0091755,4,15,0,-452.986,0.0119637,-0.0549245,-2.54425,7.77483,8.26319,-3.51342,-3.26118,9.47393,9.57018,0.111226,1.04722,-2.11269,-0.563312,0.342465,0.898206,-0.850413,-0.27053,0.239237,-57.9203,113.416,-23.5242,137.846,82.6787,17.6432,-56.7471,30.9603,-180.648
454.643,0.0631573,0.0147743,1,3,0,-449.943,0.0106043,-0.0737114,-2.53456,7.79083,8.23077,-3.4969,-3.26635,9.45917,9.59378,-0.96814,0.78751,-0.83082,0.805989,1.95029,-0.337578,0.300935,1.53704,-0.364102,-143.513,-65.5313,-23.7301,255.7,-33.0215,105.688,-6.66958,72.8338,166.923
458.874,0.992698,0.0023732,4,15,0,-449.793,0.0221143,-0.0803962,-2.51571,7.74759,8.22545,-3.51071,-3.25284,9.46481,9.57741,-0.418162,-0.17537,1.40043,-3.11837,-0.0329622,-0.177919,1.00475,1.34483,-1.84962,250.315,-10.1366,-7.33743,-90.3432,-55.2182,-176.084,-17.8553,-180.618,24.1082
460.406,0.983392,0.00411424,4,23,0,-456.601,0.0400396,-0.101115,-2.51678,7.74932,8.24793,-3.50766,-3.24677,9.5065,9.56681,-2.3844,0.536419,-0.0705476,0.758563,-0.647937,0.667922,-0.314595,0.226198,-0.200556,81.8053,-65.6022,-4.34788,-31.3867,66.4325,-77.0788,38.8035,-34.7677,65.2982
460.321,0.904254,0.00690931,4,15,0,-457.201,0.0302425,-0.0557602,-2.49101,7.74803,8.24588,-3.48369,-3.23749,9.46462,9.58651,0.394223,-0.153111,-0.200222,0.774183,-0.683082,-1.78679,-0.13469,0.840574,-1.01857,154.242,-17.632,8.74964,-33.3307,53.9367,-70.9971,29.8222,-120.025,72.4077
458.758,0.860977,0.00945143,3,15,0,-457.359,0.0322349,-0.0844399,-2.5016,7.75374,8.21724,-3.48916,-3.26168,9.46589,9.56714,0.195698,-1.07231,-0.402158,-0.637048,-0.0447238,-0.578117,-0.433047,0.170806,-0.699385,181.696,52.6958,-1.91778,-22.1612,-114.079,-94.6245,-69.047,-140.859,-105.927
457.216,0.957503,0.0115604,2,7,0,-454.482,0.051763,-0.0468775,-2.47977,7.74105,8.2444,-3.44254,-3.22723,9.46483,9.5703,-0.112904,1.23432,0.466447,-1.40323,0.669241,0.249608,0.63015,0.773289,-0.489754,170.429,84.6802,11.9996,-33.4596,32.2142,-7.78098,-1.13871,-137.73,-140.197
457.216,4.03308e-06,0.0178684,2,4,1,-449.321,0.051763,-0.0468775,-2.47977,7.74105,8.2444,-3.44254,-3.22723,9.46483,9.5703,-0.273367,0.85367,2.41558,-0.612983,0.320509,-2.16178,1.15998,-0.360178,1.58862,170.429,84.6802,11.9996,-33.4596,32.2142,-7.78098,-1.13871,-137.73,-140.197
460.724,0.996804,0.00265491,6,63,0,-454.951,0.0221114,-0.0889179,-2.51542,7.74993,8.24803,-3.49747,-3.26835,9.49342,9.56564,-0.754052,1.19967,0.379414,1.48529,0.508602,-1.306,0.438859,2.08815,-0.818122,-120.982,25.701,-3.60684,41.4901,22.3872,58.5224,-39.8074,89.9855,-71.964
460.718,0.978945,0.00453034,5,31,0,-457.994,0.0437857,-0.075332,-2.54364,7.74893,8.24316,-3.46675,-3.27258,9.4891,9.58325,-0.901747,-0.707712,0.414974,1.21834,1.41793,0.0591556,-0.260464,0.407619,0.479687,-26.2343,-7.01929,-14.9388,38.331,4.89379,55.084,-33.2692,21.0161,41.4159
459.075,0.948062,0.00734887,3,15,0,-456.409,0.00637713,-0.0703264,-2.51138,7.74704,8.25526,-3.47402,-3.28693,9.44257,9.59175,-1.1418,-0.208971,0.994832,-1.02271,-0.249751,-0.946696,0.72698,-0.65204,-0.192451,-44.2677,-19.0006,0.00856639,27.6661,51.372,52.0214,-35.5857,-6.29144,92.0441
458.885,0.573445,0.0109972,3,7,0,-456.7,0.00404637,-0.0623723,-2.50991,7.7353,8.25006,-3.4881,-3.29399,9.46258,9.58841,0.101898,-0.541559,-0.0919777,0.0111033,0.667189,0.623186,-0.16882,-1.17387,1.34804,-102.038,50.0395,-1.8697,-26.1085,1.9175,49.4366,-87.1046,49.5058,-21.3692
460.509,0.903025,0.00672692,4,31,0,-456.061,0.0461263,-0.0378128,-2.50036,7.75048,8.23808,-3.46664,-3.24696,9.48534,9.58693,-1.80059,0.07024,-0.191687,-0.408077,0.118845,0.454433,-2.1307,-0.161075,0.812223,37.4353,72.5881,4.26289,23.9694,-11.7909,22.0185,-35.8824,-26.6582,-59.6452
455.6,0.586072,0.00900487,3,7,0,-454.314,0.0401738,-0.0421734,-2.47671,7.75034,8.25068,-3.42879,-3.22563,9.47371,9.58528,0.111037,0.194766,-0.733732,0.914395,0.562981,-0.0260371,-0.295849,0.330257,0.795112,-192.033,14.1674,12.6229,115.007,73.4213,213.918,35.803,122.474,21.0002
456.912,0.836274,0.00571555,5,31,0,-450.706,0.034796,-0.0909702,-2.53789,7.75096,8.26201,-3.53235,-3.27562,9.50868,9.56334,2.30289,-0.254614,-0.296806,1.10281,0.397244,-1.99937,1.2008,-0.130434,0.352192,189.443,37.5712,-18.7736,-85.2239,82.5296,-186.941,-41.5354,-103.297,-97.509
456.034,0.939858,0.0065295,5,31,0,-451.425,0.0643633,-0.0699151,-2.48073,7.73842,8.2422,-3.44127,-3.20338,9.52255,9.56419,-1.56698,0.505015,0.672243,-0.468274,-1.4831,-1.35665,0.580754,0.0315727,-1.20689,-193.871,-2.13564,12.233,54.115,59.5996,187.35,70.9991,172.781,-35.0372
456.703,0.98156,0.00945843,3,15,0,-453.477,0.0776009,-0.0608954,-2.49451,7.73724,8.25358,-3.43804,-3.20889,9.51625,9.56209,-1.32366,-0.752036,1.493,0.0854125,-0.737264,0.0123241,0.849117,0.742946,-0.28191,16.0485,42.6227,7.70738,-8.29466,98.5078,74.7784,56.3477,16.2419,-106.581
456.703,0.000103748,0.0150034,1,3,0,-454.317,0.0776009,-0.0608954,-2.49451,7.73724,8.25358,-3.43804,-3.20889,9.51625,9.56209,-1.37129,-0.305363,-0.670671,0.915454,-0.395474,-0.352657,-0.118254,0.95548,-0.549408,16.0485,42.6227,7.70738,-8.29466,98.5078,74.7784,56.3477,16.2419,-106.581
459.489,0.998998,0.00251939,6,63,0,-453.069,-0.0133663,-0.0974041,-2.47669,7.75486,8.23921,-3.49534,-3.26702,9.42612,9.5755,0.754319,-0.371049,-1.44664,-0.552473,-2.58655,1.72652,0.234514,0.00546016,-0.093204,-43.5219,-53.6161,14.6078,44.4633,5.73728,23.8347,-4.60051,-19.8137,77.4277
460.113,0.994704,0.00416607,5,31,0,-456.097,0.0123856,-0.0429742,-2.56836,7.75491,8.22813,-3.5023,-3.22101,9.46105,9.58982,0.789566,0.00417332,-0.391698,-1.42067,-0.0677088,0.184933,-0.669735,2.02291,0.810402,66.0123,-1.54623,-25.1659,14.0093,-19.5282,-50.2214,26.1295,-59.5751,61.7587
460.087,0.474272,0.00677873,4,31,0,-453.265,0.0278835,-0.0847933,-2.53916,7.7426,8.23999,-3.4845,-3.23769,9.46022,9.56787,-0.398156,-0.612462,1.20669,2.83263,-0.019051,1.20454,-0.966484,0.748176,-0.82767,206.524,-19.0281,-13.2453,-73.7327,27.4308,-106.37,21.8509,-156.488,2.10409
457.733,0.987002,0.00341677,5,31,0,-453.452,0.00852377,-0.0923315,-2.49686,7.71623,8.25722,-3.46938,-3.28166,9.46679,9.5713,-0.64286,-0.308188,-0.779854,0.287688,-0.25776,2.4953,-0.738274,-0.541944,0.482204,-148.626,-3.72767,2.02993,-85.0129,58.0457,91.73,-35.5744,84.0537,-9.66917
453.323,0.808298,0.00543683,4,15,0,-448.313,0.0649924,-0.146318,-2.51529,7.76429,8.22345,-3.46902,-3.3017,9.50802,9.53348,-1.11848,0.862035,-0.0130405,-0.436404,-0.338825,-0.933104,1.05681,2.32097,-0.587365,25.6968,65.4156,-11.2137,87.9792,-130.967,31.8495,-127.11,-1.88967,-238.581
455.906,0.996659,0.00579164,4,15,0,-448.976,0.0224839,-0.0863652,-2.53733,7.74887,8.2623,-3.54132,-3.27597,9.52718,9.55928,0.343153,-1.14223,-0.216242,-0.914409,0.310013,-0.68545,-2.02975,1.32223,-2.26278,-51.9438,79.3198,-18.5784,-25.6601,70.4505,-52.5696,-64.6713,77.755,-171.637
454.072,0.56273,0.00932851,3,15,0,-450.265,0.0399256,-0.036321,-2.49904,7.74838,8.21378,-3.4509,-3.24486,9.46837,9.56854,0.20567,0.122962,-0.921014,0.793754,-0.328944,-1.51805,-1.73271,0.776288,-0.246661,0.902261,206.272,-6.93359,38.4165,-151.518,69.584,-119.56,-16.0108,-320.819
455.218,0.840194,0.0057826,3,15,0,-442.94,0.0285555,-0.0290604,-2.48488,7.74613,8.21406,-3.49137,-3.25026,9.47667,9.57502,1.34254,0.737228,-1.26918,0.108389,-0.995489,3.37362,-0.366539,-1.02095,-2.6531,74.8151,199.864,-2.062,-30.2656,-151.323,-47.4079,-125.999,-58.2963,-292.145
455.57,0.983191,0.00658849,4,15,0,-452.371,-0.0207471,-0.0912034,-2.49211,7.74082,8.23741,-3.49188,-3.22176,9.42792,9.58564,-0.52328,1.48227,0.405086,0.198312,0.89652,0.933083,0.725225,0.17888,-1.22135,-150.944,-169.771,2.84956,14.776,63.9591,76.7008,114.74,49.0306,289.287
457.677,0.801143,0.0102091,4,15,0,-453.651,0.0499834,-0.0699542,-2.51867,7.75656,8.23316,-3.4735,-3.23879,9.50102,9.5509,2.59785,-0.0371601,0.309829,-0.0678147,-0.54338,0.432428,0.754862,0.155245,-0.354464,-29.329,148.791,-8.51254,66.0048,-45.8739,50.6827,-63.1345,35.151,-298.664
458.31,0.896564,0.0106406,3,15,0,-453.508,0.0505756,-0.120691,-2.48136,7.77288,8.23453,-3.48515,-3.24215,9.50247,9.56155,0.603377,-0.0915089,-1.1952,1.85302,0.509028,0.739457,1.13177,-0.329196,1.47482,-13.9325,-106.721,6.68203,124.883,19.5271,38.6154,53.8877,22.8338,101.165
458.773,0.0955336,0.0135913,2,5,1,-454.276,0.0319251,-0.0932881,-2.48645,7.76404,8.22623,-3.48963,-3.22647,9.49788,9.5493,-0.445982,1.74421,-0.429045,-1.43762,-0.35082,-0.957899,1.15772,-1.05222,0.116547,-136.3,40.0206,8.01249,115.811,-38.2515,92.3949,-0.550619,105.075,-149.805
455.656,0.998562,0.00315265,5,31,0,-451.391,0.0378295,-0.160542,-2.42759,7.75026,8.22206,-3.47941,-3.27086,9.50107,9.54508,-0.6525,-0.153295,1.35222,-0.984295,0.806829,0.457875,-1.73276,0.570174,-1.04642,-118.769,-97.3377,27.5315,53.5694,-52.3562,89.8033,0.818787,92.3751,21.4402
457.431,0.988027,0.00501419,4,15,0,-453.185,0.0371324,-0.121992,-2.44724,7.7581,8.23517,-3.5136,-3.24371,9.52838,9.54415,-0.708803,1.96231,-1.01079,0.204153,1.12506,0.0850841,0.539548,0.602444,1.07211,-123.536,-16.7942,24.0233,63.6412,-0.489693,45.9371,8.11991,124.211,-88.8428
456.468,0.907907,0.00775937,4,15,0,-452.218,0.0502749,-0.032945,-2.39364,7.74437,8.23443,-3.47952,-3.27444,9.51044,9.59658,-0.586107,-1.33027,0.0756346,1.78982,0.979201,-0.382845,0.0715734,1.35475,-0.481281,-21.2312,76.5512,43.4783,-2.29242,-44.758,27.2674,-77.6629,35.1252,-27.8477
457.04,0.716095,0.0101053,4,15,0,-452.012,0.0408658,-0.129341,-2.57635,7.73184,8.21802,-3.48691,-3.23501,9.51458,9.55008,-0.178829,0.27858,-2.09057,0.85882,-0.258176,-1.99824,0.0765896,-0.727264,-0.494356,-91.3022,-90.6941,-35.2573,-52.7693,-69.8928,41.3753,31.3592,91.8771,35.1489
457.003,0.484874,0.00880359,3,15,0,-450.932,0.023688,-0.110585,-2.57193,7.74844,8.23779,-3.50972,-3.20673,9.48401,9.53659,0.823206,1.16404,0.742328,1.78271,0.336046,-0.756983,-0.261251,-2.07431,1.15082,103.147,6.10553,-26.847,-42.0202,40.6137,-93.1689,54.8574,-64.1391,-144.194
456.975,0.994704,0.00475886,5,31,0,-452.277,0.00775003,-0.15199,-2.52463,7.7432,8.22126,-3.50487,-3.26976,9.46066,9.53552,0.58441,-0.484651,-1.57779,-0.813812,-0.251172,-0.898962,2.12265,0.314098,-0.438204,56.2409,-24.5761,-9.46715,-49.6534,-92.7476,-61.1466,-44.5786,-56.4398,-110.004
455.33,0.823636,0.00739446,4,31,0,-450.401,0.100471,-0.0398732,-2.50538,7.73387,8.23807,-3.49202,-3.24373,9.56955,9.59567,-0.36658,-1.88462,-0.502608,0.537032,0.812634,-1.56346,-0.223544,-0.208764,-1.55912,220.433,5.40799,-3.24958,-146.564,14.9311,-160.321,9.31868,-77.7316,75.4259
454.196,0.918655,0.00805541,3,7,0,-451.064,0.106083,-0.0497114,-2.49286,7.74242,8.25279,-3.49368,-3.23156,9.59983,9.57671,-1.35735,0.365805,-0.493185,-0.520776,0.368731,0.645427,-0.0690101,1.01845,1.47617,-6.3941,45.8448,4.92225,-32.3624,75.1267,-12.5741,17.7068,124.024,-58.1191
