# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=user
# enable_random_init=1
# seed=42
# chain_id=3
# iter=10000
# warmup=5000
# save_warmup=1
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# sample_file=stan_samples/LV_treatment_3.csv
# diagnostic_file=stan_diagnostics/LV_treatment_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma.1,y0_hat.1,y0_hat.2,r_s,r_r,K_s,K_r,p_alpha,p_beta,p_sigma.1,p_y0_hat.1,p_y0_hat.2,p_r_s,p_r_r,p_K_s,p_K_r,g_alpha,g_beta,g_sigma.1,g_y0_hat.1,g_y0_hat.2,g_r_s,g_r_r,g_K_s,g_K_r
182.014,1.86931e-14,0.0179176,1,2,1,-176.495,0.19705,0.053808,-2.49953,7.59528,8.12788,-4.28975,-3.15203,8.73969,9.55886,0.428201,0.607397,1.55542,0.152497,0.232259,0.942223,1.41323,0.93074,-2.0585,262.173,-101.019,-324.769,125.698,-90.816,-58.2481,-84.4029,-127.665,-72.8913
240.564,0.992789,0.00144197,5,31,0,-173.707,0.165001,0.096752,-2.28985,7.53966,8.13213,-4.23424,-3.10615,8.77731,9.5752,-0.855675,2.77064,10.1171,-3.82181,1.24005,1.78855,0.0685581,1.19396,-1.47526,-82.6661,-79.646,-150.571,42.1278,-21.5353,11.1936,149.143,30.9955,240.018
244.965,0.998289,0.00271761,4,15,0,-236.999,0.176139,0.0983057,-2.26926,7.53061,8.12736,-4.2226,-3.1438,8.79423,9.56315,-1.53772,-0.612821,-2.39048,0.885061,-0.178715,-0.565739,2.15848,-0.694662,1.09507,-75.9582,-51.8105,-126.588,15.6743,-71.5508,10.5487,-103.253,29.8963,-172.178
255.719,1,0.00524743,4,15,0,-243.343,0.173561,0.150557,-2.2016,7.50937,8.14968,-4.20526,-3.11944,8.77767,9.56565,-0.13448,-2.55469,-3.8373,-0.327224,-1.03298,-0.668344,-0.98692,0.53032,0.77961,27.8263,-50.7365,-85.95,-88.9438,9.45188,-17.9193,48.2561,-18.5415,-117.298
257.229,0.502096,0.0102044,3,7,0,-248.401,0.170189,0.196498,-2.1649,7.52776,8.13767,-4.19903,-3.15113,8.74988,9.58658,-0.306505,2.648,2.52622,1.41706,-0.254894,0.42545,-0.379003,-1.23015,0.507639,2.70552,-42.8364,-68.7328,-29.0318,-36.0025,-7.78221,-138.693,-7.93175,376.581
268.44,0.976797,0.00423432,5,63,0,-251.535,0.234915,0.374254,-2.08386,7.55482,8.16368,-4.18053,-3.13689,8.84208,9.58586,-0.596628,-3.48236,-2.7236,0.597916,-1.33185,-0.433311,1.83924,-1.75318,-2.26578,-6.37158,-13.7262,-23.7245,36.609,-1.34134,0.892907,-93.1596,2.41361,235.526
267.639,0.919561,0.00769845,5,63,0,-265.224,0.206158,0.455838,-2.08082,7.52239,8.15938,-4.10464,-3.13632,8.80596,9.57393,-0.305129,-1.21097,-1.07594,0.385739,-0.114319,-0.645139,-0.187107,0.681139,1.017,-129.984,16.2926,-23.0164,38.9749,-40.4268,40.9832,-135.711,61.7222,-186.698
268.41,0.0352248,0.0116958,5,47,0,-263.645,0.21532,0.471474,-2.09401,7.4988,8.14431,-4.11083,-3.12483,8.80932,9.57806,0.831366,1.28346,-0.965803,-1.62782,-0.969748,-0.556853,1.34854,0.287518,0.675354,-8.21922,9.13608,-27.6834,-66.5553,-54.5895,4.73353,-62.5827,-0.0212663,-55.0089
268.622,0.998422,0.00121409,7,255,0,-264.476,0.246128,0.556695,-2.08523,7.55051,8.17402,-4.09339,-3.10055,8.79891,9.58323,0.847805,1.70075,0.749491,1.1326,1.41847,0.173834,0.526973,-0.236214,0.678714,54.0923,7.07873,-22.4867,11.03,10.9641,0.308841,98.1165,-31.8955,78.8795
267.27,0.97671,0.00236987,6,127,0,-264.17,0.181258,0.546373,-2.12051,7.51071,8.18106,-4.1469,-3.12545,8.73885,9.57429,-0.661254,-0.606342,0.386434,-0.222152,-0.121712,-1.15811,0.890087,-1.12515,-1.33496,6.45592,19.332,-37.5536,-57.8343,6.0878,-2.74114,-66.6949,-10.143,-197.625
262.686,0.903692,0.00429868,6,63,0,-256.3,0.233213,0.376798,-2.00989,7.50026,8.14518,-3.89748,-3.10168,8.75257,9.56957,-0.810455,-1.48602,2.09703,-0.877455,0.213385,0.357595,-0.161776,1.11836,1.81373,28.407,-7.35773,5.63089,-45.8686,-19.3083,42.5808,101.85,-20.9189,-202.004
261.997,0.990387,0.00623187,5,63,0,-258.194,0.209799,0.355908,-2.02389,7.51109,8.18397,-3.87826,-3.11097,8.69464,9.57934,-0.517208,-0.0248799,-0.292096,1.43107,0.11517,-1.19049,1.49997,-0.766075,-0.967929,71.6811,-22.7083,-0.877033,-41.0874,56.2776,42.7022,77.3251,-43.2003,100.53
268.118,0.133439,0.0115905,4,15,0,-259.104,0.200666,0.490711,-1.98413,7.54424,8.14355,-4.03981,-3.10494,8.72036,9.58551,0.7073,-1.69494,-0.119606,-1.5477,0.112298,3.2392,0.217226,-0.932571,0.907586,-28.6245,4.18251,12.56,30.4127,-37.6241,26.0294,64.8991,7.63675,154.302
269.11,0.996156,0.00176882,6,127,0,-262.025,0.167076,0.517321,-2.0203,7.53664,8.18857,-4.09757,-3.12622,8.65639,9.58473,0.600914,0.0932159,0.577409,1.36237,-2.29199,1.36439,-2.03866,0.559512,-0.163608,45.891,2.25083,1.75046,-19.0998,32.3261,0.209013,-44.6022,-29.9873,136.483
270.391,0.995959,0.00335127,6,79,0,-266.984,0.228804,0.410237,-2.02225,7.54779,8.17786,-4.24351,-3.12685,8.87067,9.57279,1.93866,-0.649305,0.0386204,0.508517,-0.212752,-0.996108,0.799993,0.832852,-0.0449547,-14.1247,-2.34919,0.96914,17.463,18.4774,-4.55811,-46.738,7.78672,-144.507
264.744,0.931241,0.00628112,5,31,0,-263.524,0.293015,0.723467,-1.99733,7.55497,8.21955,-4.13973,-3.11643,8.90167,9.57682,0.458149,0.633437,-0.0777095,-0.125241,-0.799275,0.803953,-0.271343,0.0759396,0.664778,-20.5704,37.7982,-1.6993,47.5145,45.9445,12.1454,-24.0724,15.5292,-216.643
262.83,0.6479,0.00970045,4,15,0,-259.854,0.306404,0.735569,-1.93957,7.57571,8.1454,-4.18721,-3.10076,8.89864,9.58734,1.02001,0.539933,-0.978264,0.295526,0.785551,0.737989,-0.601798,-0.661781,1.2702,19.7676,34.3952,14.7219,50.6908,-60.7822,-3.27486,56.0143,-8.58944,73.6698
263.177,0.990758,0.00671194,5,31,0,-255.208,0.212493,0.697572,-2.09584,7.55383,8.161,-4.35965,-3.12216,8.87256,9.58369,-0.599852,2.76343,-0.52989,-1.47879,1.79595,0.973507,0.533354,1.00658,0.0578823,-19.6626,45.1968,-36.746,38.5244,-63.1536,-10.2551,-88.8727,11.024,-65.2205
263.275,0.0869428,0.0121445,4,15,0,-259.937,0.215912,0.714428,-2.09279,7.55448,8.16797,-4.35622,-3.10945,8.85083,9.58127,0.105149,1.13225,0.465443,0.024844,0.818051,0.440131,1.0734,-1.69686,0.520485,29.0428,42.1117,-35.2705,4.72482,-40.1865,-25.9352,-4.41404,-15.2506,-118.45
266.358,0.997227,0.00179327,7,191,0,-259.721,0.36278,0.259745,-1.96209,7.53882,8.16445,-4.12391,-3.1088,9.04061,9.57728,-0.227842,2.09542,1.30492,1.62821,-0.641746,-1.83041,0.408745,-0.164304,0.722046,52.5457,-30.4504,14.8272,-24.7535,34.3285,-8.93326,97.9922,-19.6921,81.3353
268.716,0.975424,0.003307,5,63,0,-259.985,0.319107,0.463575,-1.94831,7.55492,8.1488,-4.15303,-3.10979,8.945,9.57135,-0.977111,3.20252,-0.514031,-1.02702,0.586735,-0.552578,1.16589,-1.54584,0.730776,37.332,4.19246,22.6694,6.83992,-24.0945,-6.52005,41.5137,-16.7832,-205.681
267.28,0.980252,0.00569003,6,63,0,-264.189,0.271457,0.624392,-2.03032,7.49125,8.18516,-4.15875,-3.11095,8.9121,9.58104,-0.369015,0.183201,-1.36892,1.05436,-1.1659,-0.204979,-0.301371,-0.47571,-1.14428,68.833,15.5974,-6.71704,-120.811,22.7352,-24.6519,29.1983,-36.0367,-16.4413
266.662,0.947937,0.00983017,5,31,0,-263.505,0.147265,0.444666,-1.99242,7.52808,8.1728,-4.36535,-3.11093,8.87519,9.57739,-1.35288,-1.901,-0.604351,0.368501,-0.163503,0.439904,0.305807,0.0912652,-0.216466,-111.192,0.965298,6.67854,38.3855,9.53292,20.8089,38.9097,48.5693,-42.12
266.662,0.0390634,0.015439,2,5,1,-262.463,0.147265,0.444666,-1.99242,7.52808,8.1728,-4.36535,-3.11093,8.87519,9.57739,-0.0943868,0.522939,0.333491,-1.06343,2.05342,1.03915,-0.926371,-0.0989452,-0.842264,-111.192,0.965298,6.67854,38.3855,9.53292,20.8089,38.9097,48.5693,-42.12
267.158,0.999861,0.00216425,7,255,0,-264.201,0.203673,0.325433,-1.98919,7.58076,8.14851,-4.33598,-3.1103,8.8641,9.57811,-1.6772,0.999954,0.3702,-0.862396,-0.0961753,-0.859827,-0.228928,0.618155,-0.1952,-47.4555,-14.8554,5.22998,85.0128,-13.4992,-0.278025,57.8065,23.9833,42.8155
264.103,0.980487,0.00391433,7,127,0,-259.979,0.179672,0.577632,-1.98215,7.53785,8.14228,-4.05382,-3.10803,8.60605,9.58163,1.07501,-0.659923,-0.35708,1.25021,-0.452966,1.4965,-1.37835,0.698238,0.366479,206.944,8.52469,5.62832,-65.5664,-37.9753,-16.213,47.3803,-106.764,32.908
264.267,0.761942,0.00666698,6,63,0,-259.016,0.159354,0.306286,-1.97414,7.53692,8.14587,-4.34255,-3.10577,8.74472,9.58546,0.272471,1.34376,0.568942,1.24532,-1.46729,-0.0240889,-0.301761,1.79142,-1.13782,104.017,-27.1059,8.57849,-80.2353,2.88986,-45.988,107.932,-51.3323,283.574
261.897,0.774176,0.00639507,6,63,0,-256.166,0.0993105,0.552953,-2.07503,7.51446,8.15111,-4.09183,-3.11785,8.45166,9.57436,0.44236,-1.03486,1.20093,0.500539,-0.612023,-1.236,0.491485,0.0749063,-2.52063,249.476,14.6599,-27.2284,-119.691,-40.872,-30.9311,-22.1404,-109.58,-175.267
261.533,1,0.00633287,4,15,0,-259.62,0.0747993,0.543355,-2.08681,7.56053,8.14874,-4.05953,-3.10757,8.46984,9.5881,0.310638,-0.590603,-0.127758,1.23068,0.614426,0.879153,0.2683,0.41014,-0.677726,-253.111,17.5049,-31.0253,117.691,-53.9144,59.1912,27.7094,82.0165,169.825
265.623,0.906532,0.0111511,5,31,0,-260.343,0.0659272,0.528619,-2.05694,7.52259,8.19073,-4.17073,-3.10861,8.49304,9.58913,-1.61768,-0.542656,1.53119,0.778144,-1.0096,-1.20589,-0.100575,1.47582,0.195337,-78.1984,-0.0298744,-12.0781,-15.8867,43.1598,11.5219,60.1322,13.1715,260.66
265.623,0.0283666,0.0153658,1,3,0,-261.713,0.0659272,0.528619,-2.05694,7.52259,8.19073,-4.17073,-3.10861,8.49304,9.58913,1.26291,-0.00627657,1.86886,-0.866319,1.06286,0.162335,-0.317141,0.47517,-0.706901,-78.1984,-0.0298744,-12.0781,-15.8867,43.1598,11.5219,60.1322,13.1715,260.66
264.567,0.995922,0.00232256,6,63,0,-262.272,0.0927071,0.520343,-2.09249,7.56736,8.15963,-4.16009,-3.10098,8.54238,9.58741,-0.465391,0.458493,-0.36774,-0.550074,0.872091,-0.123843,-0.313254,-1.14825,-1.2375,-162.339,7.97277,-29.5047,108.916,-22.1871,33.4323,84.3049,51.4463,188.25
266.642,0.998602,0.00402475,6,127,0,-253.382,0.23157,0.56772,-2.02345,7.54147,8.22098,-4.25421,-3.11477,8.83237,9.57306,2.72418,-0.124862,1.71682,2.01755,0.384238,-0.983103,-1.41255,2.98951,0.141498,93.3143,6.46696,-5.06148,-58.2383,89.0031,-35.001,28.2731,-49.8244,-181.926
265.997,0.984844,0.00696316,5,31,0,-263.1,0.177657,0.542783,-1.99075,7.55611,8.20541,-4.40594,-3.1183,8.86933,9.58853,-1.13568,1.27321,-0.000330175,0.767835,-1.3451,0.56061,0.0169002,0.411344,0.000646272,-27.0647,2.20325,9.34452,26.2736,57.0328,-11.8931,3.91268,12.9267,233.992
265.906,0.299454,0.0115523,5,31,0,-260.539,0.103721,0.501313,-2.01771,7.5577,8.20291,-4.35779,-3.1118,8.67422,9.57026,-1.70944,1.09956,0.302056,0.956195,0.260528,-1.24844,-0.939435,1.61908,-0.683439,-64.8493,7.74579,-0.231948,45.7379,53.4757,-0.487317,35.0474,16.8515,-251.525
263.765,0.987129,0.00357447,6,127,0,-260.636,0.142175,0.495821,-2.00962,7.53374,8.19439,-3.97611,-3.11092,8.54476,9.58878,0.885499,-0.60405,-1.33764,-0.766398,-1.15109,1.05799,-0.253238,-0.0602958,0.46977,124.201,-9.85818,4.03729,-33.6965,58.5622,13.6767,64.0851,-64.2907,290.543
268.645,1,0.00594578,6,63,0,-259.586,0.260348,0.373572,-2.01144,7.52654,8.14205,-4.14389,-3.12144,8.86685,9.56619,0.983514,-0.786431,-0.391162,0.392717,1.35459,-2.35209,0.00150527,2.91275,-0.612278,55.3222,-3.4032,3.40301,-45.7356,-32.9024,-12.84,-20.5364,-30.3048,-299.768
270.119,0.869319,0.0101269,5,31,0,-267.159,0.220999,0.526468,-2.07004,7.55527,8.16397,-4.21415,-3.11169,8.80688,9.57657,-0.757874,-0.83082,0.709922,0.591654,-0.90058,-0.494107,-0.795854,0.570606,1.33702,19.8384,12.3835,-17.4572,20.3711,-16.6112,-9.40007,19.1038,-12.875,-109.245
270.119,1.82861e-05,0.0125281,2,5,0,-264.822,0.220999,0.526468,-2.07004,7.55527,8.16397,-4.21415,-3.11169,8.80688,9.57657,-1.09144,-1.12737,-0.649741,-0.884806,0.415464,-1.11591,0.18817,0.234882,2.32795,19.8384,12.3835,-17.4572,20.3711,-16.6112,-9.40007,19.1038,-12.875,-109.245
267.576,0.998588,0.00196384,7,191,0,-265.955,0.298975,0.507338,-1.9297,7.52209,8.14245,-4.2099,-3.11934,9.01636,9.58506,0.932605,-0.693731,-0.182257,0.47239,-0.0532684,0.356155,0.54029,1.09211,0.142769,-42.7634,10.0815,27.9413,3.80405,-44.295,8.96941,-28.6587,36.6745,118.37
268.127,0.999489,0.00332019,5,63,0,-265.214,0.298181,0.51082,-1.91842,7.54503,8.20501,-4.2,-3.11811,8.95092,9.58032,0.832224,-0.0719163,0.446169,-1.36636,-0.716902,-0.590568,0.66473,1.2006,0.562036,32.6431,-0.652388,31.859,-15.612,57.3806,-13.1573,11.4321,-12.9289,33.2587
267.038,0.867232,0.0055847,5,31,0,-262.432,0.296498,0.513519,-1.89167,7.57964,8.18723,-4.20292,-3.1193,8.93694,9.58087,-0.112658,0.152583,1.29521,1.7485,-1.36107,-0.15467,-0.081027,-0.876866,-1.33786,-17.7588,6.01635,36.9224,63.2519,21.226,3.77893,-10.4678,16.3209,22.8975
266.837,0.923739,0.00685746,4,31,0,-260.969,0.286728,0.483701,-1.92056,7.54801,8.16498,-4.20051,-3.14504,8.90498,9.57814,0.807149,1.50606,1.74454,1.58912,1.07538,-0.235655,-0.129071,1.39885,0.250096,53.3989,5.56783,30.3571,-21.0292,-9.34266,-18.0239,-156.564,-27.9838,-43.6001
262.653,0.622415,0.00956722,3,7,0,-259.952,0.291189,0.472062,-1.89258,7.58385,8.118,-4.18054,-3.08528,8.87496,9.57804,0.606562,-0.448412,-0.136309,-1.24872,0.546574,0.225299,-0.985299,-0.995541,0.971126,53.3519,0.436757,32.531,31.882,-52.6829,-10.5606,193.839,-29.4043,-20.8782
261.415,0.994139,0.00665191,5,31,0,-256.148,0.311257,0.439791,-2.08294,7.4773,8.1482,-4.32867,-3.1107,9.12758,9.57558,1.2444,-0.116472,-1.32776,1.02487,-1.63077,-0.692111,1.65324,0.0907824,0.528026,49.7062,-4.02256,-28.9385,-179.122,-23.3919,-47.6528,43.5122,-7.11382,-64.5494
262.663,0.544793,0.0108489,5,31,0,-251.041,0.382591,0.371766,-2.07947,7.56534,8.1098,-4.30044,-3.12593,9.1435,9.58016,-3.38116,1.64191,-0.821814,-0.129926,-1.73055,-0.173749,1.82355,1.32296,-0.56777,-26.8008,-0.838537,-29.736,75.9259,-112.251,-0.804857,-67.8405,44.2092,45.859
262.427,0.971502,0.00634667,5,31,0,-257.823,0.372907,0.358877,-2.00313,7.54261,8.19673,-4.30244,-3.09472,9.16824,9.57369,-0.622938,-0.665486,-1.19548,-0.39446,1.4988,-0.509786,-0.865593,1.83912,-0.391955,3.93689,-20.2868,4.39546,-6.16763,75.7929,-16.2427,174.635,26.2014,-50.9873
260.144,0.988122,0.0097753,5,31,0,-257.08,0.412621,0.440808,-2.03782,7.536,8.1217,-4.38819,-3.11136,9.19129,9.57788,0.167457,1.41559,-0.389192,0.32202,0.456398,-0.687804,1.74532,-0.201784,-0.2703,96.0311,-5.28742,-13.4449,-115.469,-62.4321,-64.3477,39.5302,-35.0989,-0.140953
260.144,0.00144198,0.0155416,1,3,1,-258.403,0.412621,0.440808,-2.03782,7.536,8.1217,-4.38819,-3.11136,9.19129,9.57788,-0.591414,0.512076,0.0112617,0.439585,0.120888,0.785111,1.05475,-0.156945,0.9531,96.0311,-5.28742,-13.4449,-115.469,-62.4321,-64.3477,39.5302,-35.0989,-0.140953
263.795,0.985918,0.00273085,5,31,0,-256.211,0.403252,0.439328,-2.00979,7.56595,8.20718,-4.30751,-3.11061,9.1257,9.57299,-0.971608,0.0394998,0.671469,-1.50251,1.89225,1.9218,-1.16129,-1.33813,1.04906,81.2568,-13.4854,-0.587039,-30.5635,86.8921,-41.3238,76.7134,-32.0576,-99.2714
261.659,0.975702,0.00432771,6,63,0,-257.756,0.381311,0.523561,-2.04899,7.54062,8.1025,-4.2469,-3.11689,9.15104,9.58377,-0.100919,1.20597,-0.40126,-1.30523,0.382495,1.25031,1.32677,-0.403599,0.918976,-74.0742,26.7108,-20.8562,74.3791,-145.847,23.7732,-56.5048,77.5251,27.7938
260.681,0.915866,0.00666795,5,31,0,-256.411,0.292264,0.588035,-1.95423,7.53521,8.10554,-4.21295,-3.11926,9.03267,9.58492,0.942104,0.625757,-0.626875,0.579168,0.702229,-0.794956,-1.39609,1.82669,-0.348978,-137.558,36.5443,5.07022,100.316,-132.392,50.1539,-78.5259,96.3153,16.6196
260.708,0.492824,0.00896598,4,31,0,-251.558,0.284738,0.603232,-1.96764,7.48902,8.22073,-4.29261,-3.1127,8.99235,9.57035,0.705231,-0.172556,0.598875,-0.295091,-3.01352,1.79762,-1.09291,1.03694,1.65671,102.684,8.40838,7.20892,-166.485,83.8919,-55.2617,39.5471,-49.0658,-258.422
265.067,0.994059,0.0047874,6,71,0,-257.297,0.160847,0.310069,-2.06261,7.5797,8.16234,-4.13924,-3.13858,8.68828,9.57116,-2.35559,0.203596,-0.690278,0.449275,-2.17405,-0.529713,-1.05387,1.61817,-0.731503,-134.016,-8.53173,-21.7653,132.294,-10.8401,34.8475,-113.38,54.0738,-156.872
264.422,0.979254,0.00760847,6,63,0,-261.593,0.313667,0.615747,-2.00087,7.51553,8.19524,-4.21158,-3.12486,9.08115,9.57787,0.521336,0.585863,0.953773,-1.07741,-0.036006,0.328212,-0.826321,-1.46131,0.211171,-114.786,32.1692,0.347622,49.7665,8.06938,40.9889,-78.6097,88.2347,-159.486
265.429,0.287839,0.0116494,5,63,0,-260.581,0.336548,0.521745,-1.94357,7.56769,8.1989,-4.29182,-3.10632,9.02218,9.57012,1.08884,1.57829,0.595901,1.61609,-0.704769,-0.272027,1.36597,0.512676,-0.594455,43.4172,4.39793,22.6691,2.71891,49.0157,-25.2604,74.9396,-14.6125,-243.033
262.751,0.971428,0.00404751,6,63,0,-259.987,0.344284,0.303154,-2.09526,7.55573,8.1657,-3.97616,-3.11525,8.96591,9.58682,-0.977728,-0.0377435,0.786976,-0.914082,-1.30082,0.699158,-0.366621,-0.558415,-0.699712,-28.9544,-30.9932,-33.8395,81.1305,22.6557,42.8898,51.4578,26.7055,327.962
263.991,0.932272,0.00608503,5,63,0,-255.566,0.265685,0.410682,-1.86712,7.56871,8.20302,-4.1927,-3.12886,8.83785,9.57159,0.811174,-1.53752,-0.30617,-1.89923,-0.134914,2.3778,0.997102,1.0366,1.54445,95.5037,-9.66564,41.5282,-18.5686,60.7196,-22.7237,-36.5526,-53.2457,-149.441
265.97,0.85781,0.00838205,5,31,0,-258.662,0.252462,0.484051,-2.11564,7.54822,8.20601,-4.02157,-3.12461,8.80439,9.57143,-2.21442,0.476118,-1.42019,2.2378,-0.320275,-0.314663,-0.665349,1.33585,-0.177504,-5.94437,6.83783,-35.6745,43.7027,66.0405,26.2433,-37.6257,0.810797,-219.554
269.109,0.451992,0.00983644,4,15,0,-263.682,0.268692,0.46932,-2.05812,7.50652,8.13502,-4.07884,-3.11437,8.86788,9.57851,-0.814531,-0.314475,1.82854,0.986142,0.390196,-1.10673,-0.549298,1.43964,-1.42276,53.7399,3.69717,-13.9782,-72.2351,-56.0737,-4.62727,7.33553,-30.3517,-22.1173
268.957,0.91751,0.00493013,5,31,0,-265.415,0.274001,0.440555,-2.07478,7.54628,8.17326,-4.034,-3.11798,8.87747,9.58092,-0.274474,-0.774381,-0.19303,1.37397,1.25943,1.10471,-0.651157,0.512635,-0.99605,-89.1512,1.29346,-19.052,75.7831,4.29343,43.5269,-6.27428,52.1405,47.0886
270.375,0.78551,0.00655567,4,23,0,-263.104,0.257749,0.406348,-2.00071,7.51181,8.15567,-4.14983,-3.11801,8.88515,9.58039,-1.59875,0.377123,-1.17887,0.394332,0.80872,2.44696,-1.62173,0.873752,-0.514101,53.4648,-9.86671,7.22245,-72.2225,-3.55929,-15.6752,12.1204,-28.1622,78.7481
267.089,0.670092,0.00661222,5,63,0,-261.963,0.300564,0.374146,-2.03934,7.56611,8.15658,-4.29602,-3.12808,8.95831,9.56831,0.385367,-0.331467,-0.391859,-0.405839,1.46926,-1.89893,0.125919,1.08563,1.64839,78.341,-7.53035,-8.96342,-11.9375,-8.6978,-35.3152,-48.2741,-39.0638,-232.83
268.672,0.999839,0.0052573,6,63,0,-265.685,0.282953,0.39238,-1.98234,7.5151,8.15705,-4.20249,-3.12627,9.00683,9.5845,-0.215561,-0.645029,-0.280952,-1.46333,0.355668,-1.38818,-0.708083,0.173275,0.840494,-48.9726,-6.45698,12.4063,-8.41413,-11.45,10.1804,-44.6629,38.0312,170.67
268.722,0.893484,0.00823081,5,63,0,-261.584,0.222387,0.534622,-1.99162,7.56515,8.17339,-4.30022,-3.12901,8.87914,9.57864,1.81368,-0.732898,2.34318,0.866518,1.00589,-0.68112,1.22061,0.371524,-1.05119,-50.1981,16.7166,7.87208,67.496,-11.1396,3.65638,-85.9617,27.5329,-74.463
269.112,0.953599,0.010326,5,31,0,-266.546,0.246365,0.405748,-2.03337,7.54891,8.1564,-4.34337,-3.11894,8.96815,9.57483,0.159578,0.939053,0.500635,-1.43488,-0.00458345,-0.92178,0.827767,-0.59257,0.168439,-20.3348,-2.45013,-3.66125,20.2073,-16.1574,-10.1772,-7.54698,18.1448,-90.1085
