# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=user
# enable_random_init=1
# seed=42
# chain_id=2
# iter=10000
# warmup=5000
# save_warmup=1
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# sample_file=stan_samples/LV_treatment_2.csv
# diagnostic_file=stan_diagnostics/LV_treatment_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma.1,y0_hat.1,y0_hat.2,r_s,r_r,K_s,K_r,p_alpha,p_beta,p_sigma.1,p_y0_hat.1,p_y0_hat.2,p_r_s,p_r_r,p_K_s,p_K_r,g_alpha,g_beta,g_sigma.1,g_y0_hat.1,g_y0_hat.2,g_r_s,g_r_r,g_K_s,g_K_r
147.299,3.7874e-05,0.0179176,2,3,0,-144.213,0.177786,0.0408095,-2.56437,7.59437,8.07489,-4.31062,-3.10747,8.74527,9.55148,1.2289,-0.171184,1.12432,0.30456,0.544973,-0.22984,-1.57494,-0.585481,0.320264,55.4149,-103.391,-412.661,260.407,-337.556,-17.1906,102.619,-27.5478,-208.02
174.366,0.995202,0.00144214,4,15,0,-144.504,0.175532,0.0610159,-2.52222,7.58131,8.08825,-4.3046,-3.1165,8.74928,9.56167,-0.438452,2.09683,5.69238,-2.60404,3.21413,0.524553,-1.14667,0.42533,1.96207,76.389,-103.443,-355.94,161.787,-252.007,-25.9967,72.6972,-38.2164,26.1646
212.528,1,0.00273868,4,15,0,-172.273,0.144404,0.0868625,-2.43549,7.54954,8.14331,-4.32147,-3.1153,8.74339,9.55897,1.6924,-2.28752,-7.16889,2.45281,-3.57484,0.553401,1.38146,0.092156,-0.0359566,3.77179,-91.2988,-245.108,26.1683,-4.44369,-18.692,107.81,-8.08103,-106.68
253.62,0.99737,0.00531636,4,15,0,-210.311,0.114747,0.15857,-2.21563,7.53734,8.15908,-4.31385,-3.14203,8.68589,9.57367,0.274431,3.04167,8.4682,-0.543298,0.309179,0.360334,1.79269,-1.34533,0.190417,-21.6055,-50.8746,-93.4037,-12.822,18.839,-12.5145,-74.8863,-0.704351,81.3296
264.732,0.802961,0.0102532,3,7,0,-250.433,0.143083,0.280271,-2.07674,7.55106,8.13398,-4.32011,-3.09987,8.7075,9.57537,-0.128483,3.19011,4.05012,0.620294,0.44751,0.470475,-0.175335,0.923763,0.558041,56.7243,-26.9212,-25.7154,-22.7413,-26.6042,-30.1975,134.904,-31.3408,31.2523
265.801,0.802054,0.0108067,5,63,0,-261.425,0.204607,0.49723,-1.91879,7.54069,8.13743,-4.34521,-3.12148,8.83177,9.58393,-1.35697,-1.7145,0.500324,0.139233,-0.426863,-0.838101,-1.44143,-0.75344,-0.414548,62.7985,4.84586,29.2002,-52.4827,-40.4138,-36.768,-28.4556,-32.5466,115.707
266.881,0.165687,0.0114022,5,31,0,-260.465,0.154852,0.494814,-1.96131,7.54572,8.15812,-4.36442,-3.13211,8.76101,9.58445,-0.322741,0.431727,1.32222,1.03601,-1.91578,0.2192,0.709982,1.67955,-1.63598,26.1905,5.95147,19.1593,-23.1825,-19.5815,-26.7863,-88.55,-16.8563,123.877
267.399,0.999912,0.00172749,6,95,0,-265.254,0.137532,0.457857,-1.98459,7.53677,8.16436,-4.33617,-3.09841,8.7749,9.58062,-0.0215223,1.25266,0.9906,0.377058,-0.314677,-1.01731,-0.17624,-0.277959,-0.595295,-56.1123,-1.04539,12.5875,11.2996,3.77507,-0.85479,118.956,18.7912,53.9019
266.554,0.953002,0.00338619,5,31,0,-263.785,0.157303,0.459265,-1.9911,7.51398,8.16657,-4.33123,-3.117,8.75061,9.5733,-0.29675,-0.119183,0.42084,0.212983,0.00746552,-0.633647,1.63193,0.841869,1.19935,98.0657,0.036397,7.87036,-114.937,6.26609,-47.3546,10.0627,-49.093,-135.892
265.791,0.957822,0.00571891,4,15,0,-261.436,0.16899,0.397364,-2.0142,7.58407,8.1697,-4.36613,-3.10018,8.73822,9.57579,1.35975,-0.73308,-0.293999,-1.91827,-0.500582,-0.301074,-0.820711,-0.528408,-1.12405,65.3677,-12.3413,-1.23836,21.4486,24.054,-32.6426,126.446,-34.8369,-22.9313
267.165,0.615375,0.00973469,5,31,0,-261.843,0.325741,0.493236,-2.03389,7.53514,8.16366,-4.10868,-3.09388,8.96116,9.56855,0.937266,-0.156422,0.136176,1.23777,0.57829,-2.05261,0.472595,-1.7388,-0.629995,34.4275,8.04824,-2.22761,-13.3484,-1.52712,-1.00289,138.668,-13.6303,-286.035
266.753,0.787461,0.00597642,4,15,0,-259.072,0.299617,0.475473,-2.0138,7.50377,8.17468,-4.12004,-3.10362,9.01464,9.5871,0.389235,-0.563901,0.419484,0.470278,0.533527,-0.627924,2.83967,0.22491,-2.38769,-88.2476,1.28887,2.25984,0.374373,13.9159,32.729,82.9863,63.1024,210.67
268.316,0.972509,0.00613373,5,47,0,-264.599,0.281978,0.516308,-2.00586,7.53627,8.14498,-4.19893,-3.13462,8.93278,9.57564,-2.28078,-0.16952,-0.109099,-0.799893,0.596208,-0.119537,0.404259,0.184777,-0.992564,-4.33192,20.5321,3.22315,1.94036,-58.4668,-2.31889,-127.609,7.68001,-156.699
267.057,0.996037,0.0107849,5,31,0,-265.295,0.217523,0.512783,-2.00842,7.54984,8.14927,-4.35287,-3.10146,8.92994,9.57463,-0.916717,-0.482647,-0.527915,0.308416,-1.02836,-0.280001,-0.958691,-0.122038,0.0828534,-51.0918,15.5515,3.41831,44.1448,-38.5693,1.06364,74.0594,30.9053,-161.983
267.057,4.00599e-14,0.0201138,1,2,1,-264.691,0.217523,0.512783,-2.00842,7.54984,8.14927,-4.35287,-3.10146,8.92994,9.57463,-1.56443,-0.845782,-0.816943,0.410379,-0.552171,-0.295412,-0.568336,-0.0820076,0.107709,-51.0918,15.5515,3.41831,44.1448,-38.5693,1.06364,74.0594,30.9053,-161.983
266.347,0.97149,0.00215699,7,127,0,-258.187,0.291355,0.499612,-2.03745,7.53139,8.18326,-4.01622,-3.14721,8.85999,9.58033,0.39305,0.469772,-0.336771,0.22994,2.50577,-2.31275,0.662999,0.0923323,1.924,54.2822,8.44345,-4.62757,-17.5331,15.0545,12.2391,-167.809,-31.0876,4.8895
267.321,0.994373,0.0037677,6,79,0,-261.916,0.226244,0.33172,-1.98586,7.58492,8.14856,-4.22616,-3.10131,8.82284,9.5757,1.24952,0.768694,0.0308383,-0.204643,-1.14904,1.65189,2.12636,-0.194456,-0.0773516,-5.83187,-14.8666,6.41919,73.5425,-8.66823,-1.95558,115.2,2.10097,-14.5368
267.723,0.984182,0.00695429,5,47,0,-265.502,0.162551,0.47772,-2.0405,7.51644,8.14473,-4.28382,-3.13415,8.78122,9.5773,0.627363,1.39125,-0.477815,1.0614,-0.0869023,-0.0268053,-0.384868,-0.608097,0.48041,-10.0235,12.7823,-8.45152,-45.6699,-54.202,-12.4915,-116.45,-0.466118,-83.6128
268.639,0.171725,0.012351,3,7,0,-266.922,0.157024,0.471486,-2.04129,7.51192,8.15161,-4.28259,-3.11757,8.78275,9.57498,0.323998,0.559524,0.0177307,0.0603106,-0.760708,-0.160646,-1.4283,-0.0999624,-0.597368,-19.9939,8.8717,-7.45537,-49.4962,-32.9054,-9.88722,-13.8757,3.80466,-127.235
267.136,0.990806,0.00230456,6,127,0,-262.767,0.165517,0.480204,-2.06667,7.51369,8.16599,-4.25395,-3.14003,8.80372,9.58412,-1.7359,-0.0180962,0.0826218,-1.38524,-0.759321,-0.469228,1.62988,0.159677,-0.565627,-70.5659,9.36453,-17.0229,-17.2814,-19.0169,8.50941,-140.619,28.0918,102.176
269.325,0.981122,0.0041671,6,127,0,-263.064,0.217174,0.492772,-2.0406,7.53969,8.18183,-4.13251,-3.11533,8.83607,9.5815,1.48075,0.207951,-1.5205,0.528064,0.160423,-1.49563,-1.68256,-1.49165,0.614113,-123.24,10.004,-7.53673,67.62,13.4406,37.7007,3.16929,61.8121,31.1862
266.552,0.979286,0.00726785,5,31,0,-262.129,0.212939,0.239134,-1.99141,7.5193,8.15545,-4.29739,-3.1213,8.92781,9.57166,1.72175,-0.163019,1.383,0.668416,-0.84974,-0.896419,1.32902,-0.344916,0.290167,-23.8789,-22.8583,5.94278,-29.4001,6.74904,-8.21396,7.91099,15.5859,-83.9747
264.892,0.318635,0.0124983,3,15,0,-263.364,0.204592,0.222678,-1.98395,7.5072,8.16304,-4.28923,-3.11368,8.93125,9.57831,0.476966,1.12652,-0.569164,0.685979,-0.43261,-0.691533,-0.206186,-0.159829,0.174685,-30.5461,-30.4274,4.37881,-45.1863,27.8477,-6.25434,64.607,18.4529,113.1
268.015,0.999133,0.00364613,6,127,0,-261.346,0.317985,0.400101,-2.03892,7.52628,8.19853,-4.06332,-3.13293,8.97259,9.5735,0.0468868,2.50573,0.0725965,-1.86349,-0.174219,1.59953,0.921356,0.375612,0.0125482,-37.7124,-3.10612,-4.91448,12.3897,53.4573,25.1111,-74.562,31.1208,-121.229
268.129,0.998615,0.00658656,5,63,0,-262.306,0.189151,0.29618,-2.07647,7.51088,8.15754,-4.20464,-3.12068,8.821,9.57463,1.84161,-0.016922,-1.46158,-0.0997022,-1.75084,1.14456,-0.576521,1.00331,-0.626671,-24.554,-20.5131,-22.2141,-46.3762,3.29243,-1.92195,6.76318,8.26809,-17.8357
268.034,0.321988,0.0117691,4,31,0,-262.417,0.193861,0.309548,-2.10041,7.52911,8.17035,-4.20052,-3.12597,8.80452,9.58003,0.453969,1.28035,-1.85117,1.65984,0.923777,0.374074,-0.365055,-1.40477,-0.327301,-9.13775,-24.5455,-31.0764,-18.783,28.004,-4.05904,-14.2198,0.722832,133.648
269.134,0.998172,0.00356628,6,63,0,-266.233,0.203909,0.533856,-1.95823,7.52105,8.17755,-4.1932,-3.11518,8.80935,9.58559,0.223717,-1.8619,-1.04627,0.593827,-0.706562,-0.356657,-0.250659,-0.371152,0.106601,2.56165,6.16889,21.8486,-33.3826,14.0295,-5.73104,13.6056,-4.38241,149.989
269.968,0.951676,0.00633574,5,63,0,-266.173,0.201962,0.472964,-2.0615,7.55872,8.17447,-4.22192,-3.11298,8.76924,9.58051,-1.14884,-1.09239,-1.0732,-0.840027,1.2658,0.0653608,0.583033,0.22325,-1.10611,44.6702,-1.27147,-13.804,10.1048,17.2946,-15.8968,34.9335,-26.0728,50.8808
268.315,0.975027,0.00989881,5,31,0,-267.25,0.232921,0.522547,-1.96014,7.53039,8.21146,-4.10123,-3.12142,8.80573,9.57801,-0.92472,0.140057,-0.12559,-0.622873,0.135357,-0.677133,-0.558675,-0.194588,-0.15706,23.9126,4.70866,19.8745,-21.3611,65.5948,2.98834,-11.9096,-15.2554,-41.3118
268.007,0.206309,0.0162997,2,5,1,-264.996,0.226689,0.522749,-1.97765,7.54452,8.19379,-4.10578,-3.12821,8.80235,9.58969,-0.170106,-0.0266576,-1.1984,0.663196,-1.36604,-0.403382,0.0545024,-0.295023,-1.41321,-26.038,4.79362,15.2421,25.0435,34.5535,15.2683,-57.7568,10.7597,261.363
264.269,0.932457,0.00380935,7,127,0,-261.364,0.137707,0.357151,-1.95493,7.50189,8.1586,-4.24242,-3.10676,8.75613,9.56287,-0.589986,0.416669,-0.425269,0.408594,-0.942111,1.12644,1.52869,-0.460695,0.485895,-62.2392,-2.75998,20.0917,-37.1559,-1.93253,5.62982,68.7522,19.7221,-379.885
262.983,0.962634,0.00563247,5,55,0,-258.581,0.183897,0.411655,-1.97854,7.60398,8.1534,-4.32699,-3.08704,8.7829,9.57266,-0.829959,-0.958755,0.800382,-0.247768,-1.04518,0.84585,0.183971,-0.462309,2.10676,-46.5269,-2.36494,7.45755,118.21,-10.304,0.142399,189.22,19.4486,-139.878
264.727,0.99434,0.00892504,3,15,0,-259.814,0.18231,0.41322,-1.98932,7.60914,8.16338,-4.32228,-3.10474,8.79298,9.57791,-0.212762,-0.182433,1.21218,0.105899,-1.13021,-0.473657,2.33384,-0.951775,-0.6421,-87.5233,-1.57511,1.04268,153.314,-2.82535,12.135,78.4111,39.7413,-12.0199
266.998,0.336796,0.0151911,2,7,1,-263.514,0.200697,0.403962,-1.9896,7.58739,8.17033,-4.32435,-3.12234,8.76315,9.57627,0.556249,-0.546492,-0.0615672,-1.55812,0.332595,0.115755,-1.08829,-1.61498,0.108226,86.1235,-8.29325,5.6538,16.6357,16.4597,-33.2615,-9.26811,-45.8851,-28.5025
264.59,0.979548,0.00510014,6,63,0,-261.298,0.169269,0.480931,-2.02428,7.54142,8.19676,-4.48471,-3.11337,8.96089,9.57642,1.91145,0.47595,-0.483308,0.724225,0.151211,-0.663773,0.993646,0.506521,0.487417,-44.6193,2.67493,-1.69001,15.9377,49.3931,-7.08062,31.7815,26.9074,-70.4385
267.131,0.69166,0.00833928,5,47,0,-256.236,0.321655,0.581975,-2.00239,7.55775,8.17874,-4.15628,-3.10055,8.99803,9.57917,0.637643,0.437453,-0.375323,-0.395343,-1.60065,-3.72154,-1.7382,-0.819139,-0.889417,-79.9002,23.9142,3.98682,91.1399,-2.11128,29.3702,76.2846,60.886,-83.9998
262.996,0.756422,0.00674099,5,63,0,-258.215,0.250307,0.414711,-1.92719,7.46033,8.14407,-4.17722,-3.12975,8.90916,9.57639,1.33525,1.69917,0.881211,0.869732,-0.184431,0.0659327,-0.749872,0.564137,-1.56201,89.3421,-3.61398,20.7443,-169.665,-19.8132,-37.0288,-60.9904,-45.1705,-43.2173
263.572,1,0.00638485,5,63,0,-259.403,0.250439,0.263207,-2.06813,7.59621,8.16141,-4.26112,-3.14272,8.84197,9.57604,2.05689,0.728919,1.20891,-0.96745,0.894136,0.32817,-0.262127,-0.376717,-0.24526,70.3395,-26.4604,-27.9314,65.552,10.6489,-21.9563,-103.007,-37.1169,37.9956
265.338,0.998937,0.0108272,4,15,0,-262.654,0.229208,0.248486,-2.07998,7.58493,8.15752,-4.25906,-3.11477,8.84454,9.57395,-1.22856,-0.366371,-0.216498,-1.41459,-0.305969,0.218926,1.21325,0.244241,0.0576788,6.97171,-30.7074,-30.7076,81.3542,12.7861,-8.1522,55.2438,-3.24309,4.58943
265.338,0.0373414,0.0181794,1,3,1,-257.547,0.229208,0.248486,-2.07998,7.58493,8.15752,-4.25906,-3.11477,8.84454,9.57395,-1.16476,-1.35685,-0.0521273,1.06758,1.44623,-1.36068,-2.00158,-1.79106,0.289221,6.97171,-30.7074,-30.7076,81.3542,12.7861,-8.1522,55.2438,-3.24309,4.58943
266.244,0.96512,0.003142,6,127,0,-259.792,0.224662,0.239243,-2.06072,7.55114,8.15372,-4.22662,-3.13401,8.89145,9.58016,-1.17723,0.0804822,-1.09795,2.80412,0.0507008,-0.972572,0.204751,-1.15152,-0.357431,-81.0277,-26.3059,-21.3528,66.3774,-5.68955,17.2494,-64.6613,43.4518,143.285
262.95,0.774561,0.00487813,6,63,0,-259.042,0.216817,0.267334,-1.9665,7.54429,8.15133,-4.15769,-3.10975,8.8912,9.56398,0.0653085,-1.22255,-1.58522,-0.383476,0.406269,-1.2369,0.120847,0.0501773,1.39451,-174.085,-8.03343,9.31499,101.032,-15.6704,53.2881,48.9952,90.7377,-331.385
265.679,0.997849,0.00483259,3,15,0,-258.557,0.250353,0.288809,-1.97724,7.50606,8.11286,-4.20533,-3.10898,8.89861,9.57102,1.43436,1.04525,-0.496636,-0.97349,-0.773367,-1.65387,-1.83835,0.0908775,-1.7825,70.8314,-16.0739,7.96331,-96.526,-56.3267,-29.0841,65.7515,-35.6967,-122.871
263.496,0.900601,0.00801989,5,31,0,-260.216,0.265503,0.223412,-2.00856,7.56164,8.19045,-4.06889,-3.11945,8.8291,9.58077,-1.60587,0.393846,-0.296435,-1.02875,-0.420656,1.56299,-0.16213,0.0880414,0.162956,113.496,-43.2613,-8.34599,0.557905,86.117,-4.65084,60.6944,-61.864,221.72
267.663,0.849783,0.0105744,5,31,0,-257.06,0.364807,0.453369,-2.00352,7.56657,8.18465,-4.16342,-3.12789,9.0114,9.57034,1.50903,-2.95178,0.847859,-0.233337,1.88237,1.89215,-0.448373,-1.42937,0.274385,46.909,2.51895,4.58366,23.4812,28.0075,-9.42246,-51.6507,-18.2505,-221.983
265.22,0.222797,0.0123699,2,7,0,-263.148,0.346452,0.423335,-2.01434,7.58384,8.19248,-4.18039,-3.13669,9.00406,9.56697,0.829498,1.20569,0.430371,0.220647,0.140613,0.705924,-0.986049,0.391586,-0.352339,-18.8343,6.21554,-1.63071,95.3284,30.4987,8.66349,-108.098,24.3817,-318.505
267.015,0.988343,0.00348383,5,31,0,-263.521,0.341757,0.410774,-2.02012,7.53961,8.15819,-4.19625,-3.10876,9.04277,9.56421,-1.08359,-0.108061,-0.143864,-1.07681,-1.4462,-0.0639566,-0.613817,1.26257,0.745443,-1.65661,3.56841,2.37847,6.5353,-11.8771,-2.63993,48.695,15.846,-372.179
265.937,0.994702,0.00559412,6,63,0,-263.027,0.317427,0.276055,-2.01821,7.52887,8.13619,-4.09146,-3.1345,8.95798,9.56408,-1.57941,0.433438,0.488818,0.745261,0.863974,0.650024,-0.260511,-0.494848,-0.927834,21.841,-10.7707,0.0277192,-15.7753,-40.0446,4.3438,-87.0849,-6.13876,-317.518
267.541,0.915563,0.00905684,4,31,0,-260.189,0.23703,0.449272,-1.993,7.53929,8.14744,-4.1573,-3.14674,8.85625,9.57688,-0.11885,2.37435,0.0012333,-0.363705,-1.79431,-1.16944,-0.00229139,-1.6453,-1.27499,-57.5055,14.1454,7.95312,35.152,-52.6281,17.499,-187.036,30.799,-98.7852
266.225,0.0385441,0.0122202,4,31,0,-262.84,0.256435,0.435084,-1.98214,7.53712,8.14137,-4.14468,-3.15227,8.84446,9.57565,1.3342,-1.21355,0.820975,-0.0563362,-0.175387,1.07858,0.806724,-0.821669,0.56527,41.5365,8.58836,11.0546,-19.8565,-52.5929,-7.54611,-206.11,-23.451,-108.97
268.639,0.997312,0.00235822,5,63,0,-260.76,0.246775,0.421307,-2.06059,7.54734,8.16638,-4.14116,-3.09713,8.86125,9.58468,0.4075,0.493738,2.96992,-0.211416,-1.13747,-0.0960181,-2.13206,-0.665528,0.4384,-17.3349,-11.7483,-13.2603,30.2483,15.666,8.38814,140.003,9.71807,201.419
267.903,0.97074,0.00382404,4,31,0,-263.615,0.267055,0.378411,-2.00032,7.55347,8.1689,-4.13397,-3.14934,8.88464,9.57796,0.384309,0.773679,-1.43224,-0.0516707,0.437297,-0.272138,1.56671,-1.00624,1.42916,-27.2749,-1.76816,6.94596,44.1955,-3.12772,13.0727,-172.978,17.4944,-11.5621
266.034,0.985392,0.00581651,6,63,0,-262.762,0.379184,0.486085,-2.07224,7.4986,8.1647,-4.03376,-3.10215,9.02882,9.57575,-0.595253,-0.893823,0.0678957,-0.369653,-0.670035,-0.205519,-1.78386,-1.18247,-0.420929,93.7286,-1.86903,-17.3412,-106.127,12.0465,-10.0651,103.332,-49.3987,-68.1809
268.981,0.664951,0.00908735,5,31,0,-262.052,0.296772,0.519513,-2.05108,7.55709,8.1607,-4.09505,-3.10732,8.90741,9.58567,-1.89007,0.152953,0.971153,1.04294,-1.84984,-1.19989,-0.0621288,-1.23208,1.35979,-20.0106,8.88468,-10.3684,59.2941,-18.5701,18.1087,49.406,16.0431,144.278
266.305,0.88607,0.00706328,4,15,0,-264.208,0.328679,0.531911,-2.03864,7.57152,8.14862,-4.0567,-3.12684,8.91028,9.57495,-0.755145,0.0644709,0.592826,-0.629129,0.579841,0.814279,-0.815035,0.917721,-0.60415,4.13356,23.9739,-12.3007,79.5773,-58.3754,21.1736,-87.0452,2.65337,-186.496
269.322,0.691723,0.008855,5,31,0,-263.202,0.213533,0.460332,-1.95707,7.5551,8.14183,-4.22061,-3.11676,8.7943,9.58251,-0.814619,0.983462,1.41709,-0.95958,0.160003,1.64722,0.59316,1.46683,1.5617,29.409,1.94741,19.6933,4.55375,-35.2472,-12.651,1.5079,-17.9421,91.4823
268.486,0.899076,0.00730699,5,39,0,-266.072,0.145402,0.428185,-2.03049,7.55165,8.12929,-4.14921,-3.11789,8.65764,9.57852,0.630392,-0.218362,-1.33885,0.287398,-0.521702,0.41285,-0.0092087,-1.12764,0.89083,-75.2963,6.35781,-6.19649,53.0304,-70.7668,19.1445,-20.5639,24.3914,-24.1206
267.109,0.678681,0.00938831,5,31,0,-265.588,0.142937,0.471954,-2.02395,7.51509,8.14302,-4.10418,-3.1121,8.66233,9.59006,-1.10204,-0.323408,-0.31506,-0.123518,0.998813,0.293207,-0.62499,-0.1588,0.331468,-68.1629,1.49456,-1.19134,-12.9853,-39.9857,20.6217,24.6973,19.648,290.19
266.371,0.999746,0.00754702,5,31,0,-263.592,0.16114,0.304874,-2.08207,7.53061,8.18298,-4.08325,-3.12286,8.6541,9.58048,0.82263,0.955608,-0.548406,1.04421,0.812189,0.267756,0.18056,-0.7982,-1.08404,71.4413,-30.1716,-25.1849,-37.1267,60.4081,-3.04568,17.6816,-40.661,166.053
266.371,0.00519032,0.0119438,5,31,0,-260.805,0.16114,0.304874,-2.08207,7.53061,8.18298,-4.08325,-3.12286,8.6541,9.58048,1.15411,-0.119331,-0.28683,-0.6141,-0.567743,-1.74115,1.52168,-1.02859,-1.61211,71.4413,-30.1716,-25.1849,-37.1267,60.4081,-3.04568,17.6816,-40.661,166.053
267.185,0.997948,0.00234876,7,127,0,-262.43,0.148871,0.49095,-1.96753,7.53622,8.20683,-4.1295,-3.11291,8.64127,9.58597,0.196055,-1.45649,1.28181,-0.276189,0.862105,1.91615,0.526487,-0.96202,-0.109065,31.6642,-5.4312,17.5555,-21.2573,70.1308,-2.15342,49.523,-23.2159,204.717
265.93,0.997278,0.00370671,6,95,0,-260.391,0.250069,0.557845,-1.991,7.53389,8.13825,-3.98817,-3.10543,8.80069,9.58583,-0.67435,-0.390053,0.894273,0.298578,0.206484,-1.0312,0.862844,-2.5978,0.99155,-48.7077,19.0182,9.01765,33.4328,-60.5343,41.1367,42.1794,24.2444,109.743
267.223,1,0.00581248,5,31,0,-262.656,0.268542,0.533973,-2.10982,7.54017,8.2056,-4.06054,-3.11201,8.86674,9.58221,-0.325656,0.870672,1.19932,1.06145,-0.788232,1.92372,-0.500813,-1.0274,-0.279175,-39.6227,8.48466,-32.5494,39.3527,66.4111,26.2719,34.7259,23.1973,51.5287
268.268,0.574156,0.00912111,4,15,0,-262.775,0.279458,0.524346,-1.99819,7.54132,8.14093,-4.11169,-3.13358,8.86844,9.58347,-0.210717,-0.598674,2.02816,-1.21978,-0.475952,-1.15211,1.47787,0.198079,-1.0982,31.5762,14.9128,5.54017,-1.4939,-57.9001,0.724455,-113.708,-17.0427,64.2771
269.227,0.928674,0.00595447,6,63,0,-263.574,0.238179,0.481814,-2.03889,7.54773,8.13799,-4.20272,-3.09827,8.85858,9.58098,2.28689,1.09116,1.00963,0.506616,-0.349632,0.14855,-1.29343,-1.06182,0.814939,-7.99338,5.58771,-6.15363,21.512,-48.915,-1.48137,103.334,4.50476,39.77
268.986,0.64259,0.00803888,3,15,0,-265.53,0.214381,0.485778,-2.02369,7.4962,8.16357,-4.1973,-3.1252,8.87438,9.57784,0.144057,-0.063349,0.524136,-1.33925,1.3322,0.00118943,-1.00455,0.0400396,1.42588,-34.2279,9.95482,-1.57786,-57.6196,-15.0524,2.51454,-56.3226,17.1242,-61.3747
