# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=user
# enable_random_init=1
# seed=12345
# chain_id=4
# iter=10000
# warmup=5000
# save_warmup=1
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# sample_file=stan_samples/LV_vehicle_4.csv
# diagnostic_file=stan_diagnostics/LV_vehicle_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma.1,y0_hat.1,y0_hat.2,r_s,r_r,K_s,K_r,p_alpha,p_beta,p_sigma.1,p_y0_hat.1,p_y0_hat.2,p_r_s,p_r_r,p_K_s,p_K_r,g_alpha,g_beta,g_sigma.1,g_y0_hat.1,g_y0_hat.2,g_r_s,g_r_r,g_K_s,g_K_r
458.927,0.981822,0.00288889,5,63,0,-455.125,0.0189985,-0.0857441,-2.51159,7.74751,8.23365,-3.45869,-3.22293,9.45608,9.55133,1.5034,0.480318,-0.0741687,0.23102,-1.28686,0.198915,1.76837,0.408675,0.255054,-101.991,46.625,1.53107,58.0381,-5.25888,110.779,7.86412,45.0664,-151.964
460.96,0.985095,0.00486515,3,15,0,-454.687,0.0419706,-0.0674448,-2.51505,7.76399,8.23331,-3.5036,-3.2393,9.51288,9.57987,-0.174952,1.55177,-0.0734,-0.174134,-0.404029,-1.18127,-1.34169,2.5258,-0.577064,-42.097,-10.5721,-3.26509,80.7736,-7.26328,14.8596,9.89074,54.749,34.9573
459.52,0.763825,0.00819515,4,15,0,-456.557,-0.012723,-0.0819276,-2.49633,7.75879,8.25497,-3.53367,-3.24773,9.46163,9.56929,1.09083,-0.536252,-0.275388,-1.00941,-0.470117,-1.4,-0.145467,0.98151,0.432222,-60.1621,-12.5709,5.39723,36.8661,80.851,-23.4971,15.3314,20.9158,-2.43958
458.745,0.86497,0.00788965,4,31,0,-455.792,-0.0133739,-0.0842841,-2.51831,7.73161,8.24217,-3.53329,-3.24679,9.47487,9.56315,0.866079,-0.29309,-1.36579,-1.37187,-1.08841,0.0817983,0.117131,0.31232,0.145652,-69.9255,24.2901,-6.04176,-92.9287,15.2549,-41.2975,-14.021,40.5882,-79.2393
457.725,0.743482,0.00975877,3,15,0,-453.324,0.0413049,-0.0376308,-2.5145,7.77733,8.22118,-3.51207,-3.22396,9.49212,9.59646,1.13948,1.58539,0.212703,0.834912,-0.182035,1.6176,0.614906,1.02443,0.41248,151.707,-8.26246,-7.32977,80.1338,-46.1392,-97.6288,24.2709,-96.6053,98.7188
457.864,0.853142,0.00892654,4,15,0,-454.251,0.0136384,-0.0782797,-2.57314,7.7464,8.20962,-3.47026,-3.25368,9.45596,9.57313,0.410668,1.06131,-0.21517,-2.06821,-0.204933,-0.963747,0.634346,0.212486,0.43459,-101.821,37.2002,-33.9624,45.8756,-161.935,88.4822,-67.2989,45.4733,-61.3515
458.104,0.67726,0.0106805,3,7,0,-454.221,0.0091917,-0.0682845,-2.58502,7.72763,8.21681,-3.46474,-3.24123,9.44965,9.57431,-0.0303026,0.717196,-0.917461,-1.44167,1.2877,0.176281,1.3945,-0.707762,0.443597,-72.2876,40.9415,-36.4639,-59.0962,-115.117,63.801,-42.9384,22.0034,-62.3438
456.916,0.678064,0.00832314,4,23,0,-452.989,0.00819629,-0.055285,-2.43731,7.73837,8.21886,-3.53963,-3.24022,9.48509,9.58172,0.500215,-0.820279,1.5424,-0.372768,-0.959561,1.59863,0.2024,0.334002,-0.884945,128.682,38.4389,25.2104,-119.027,-72.8801,-161.984,-24.8765,-81.1887,-31.2229
459.33,0.969425,0.00651959,5,31,0,-453.929,0.0591768,-0.0936556,-2.50158,7.73683,8.24299,-3.45239,-3.24881,9.48606,9.57368,0.91207,-0.868582,2.21071,-1.52454,-0.802136,0.440279,-0.535715,-0.791602,0.502998,160.864,-68.3417,2.876,-59.5771,44.3689,-27.8719,36.2208,-112.933,95.0846
459.33,0.0233196,0.0102755,3,7,0,-451.151,0.0591768,-0.0936556,-2.50158,7.73683,8.24299,-3.45239,-3.24881,9.48606,9.57368,2.12107,-1.64111,0.147951,-2.32362,0.996841,-0.0878758,0.830199,-1.35518,0.466174,160.864,-68.3417,2.876,-59.5771,44.3689,-27.8719,36.2208,-112.933,95.0846
457.58,0.968201,0.00170457,6,127,0,-450.647,-0.0021145,-0.0658461,-2.54303,7.73724,8.21983,-3.52252,-3.26887,9.48568,9.58097,1.37474,0.131552,0.140017,-0.325095,0.10572,-2.20557,1.72209,-1.39987,-1.42594,-127.293,63.0218,-22.3833,-42.9274,-124.88,11.9134,-90.3672,87.511,-69.5969
458.101,0.994834,0.00268522,5,31,0,-454.191,0.0773836,-0.0781904,-2.5609,7.75683,8.2254,-3.4676,-3.2132,9.51592,9.57314,-0.265784,-0.258915,0.616657,-1.17874,-1.45437,1.56044,-0.516229,0.609684,0.850639,179.169,-63.8958,-25.6393,21.3416,-6.69015,-52.1354,71.1024,-99.6776,89.3636
454.391,0.944682,0.00447396,4,15,0,-451.211,0.0687815,-0.0747006,-2.55431,7.76989,8.19034,-3.49613,-3.22964,9.53277,9.57111,0.19996,-0.0304555,0.681844,-1.1219,0.598632,-1.96715,-0.485652,-0.147708,0.331608,36.5946,35.8833,-34.0212,98.8847,-222.435,-15.5764,-42.5262,18.2774,-65.6264
453.649,0.929131,0.00658759,3,7,0,-449.234,0.0685404,-0.060451,-2.55532,7.7553,8.27099,-3.47837,-3.19808,9.51623,9.57168,0.845734,-0.614724,-0.309934,1.77257,-1.89352,-0.755408,-0.19707,0.52531,-0.163929,155.361,-48.6365,-28.258,7.93051,227.842,-60.8792,134.275,-77.6511,66.7532
454.552,0.765996,0.00930839,3,7,0,-450.6,0.0524031,-0.0839739,-2.53557,7.73697,8.20706,-3.45615,-3.29125,9.50514,9.59512,-1.53198,-1.10264,0.951062,-0.468048,-0.17579,0.362207,-1.50902,0.167315,0.866773,-109.302,-30.3148,-21.8874,10.2352,-181.555,109.606,-81.3545,93.5681,118.946
455.384,0.917257,0.00900132,3,15,0,-448.563,0.0427782,-0.073711,-2.53384,7.73312,8.21135,-3.45471,-3.29157,9.47852,9.5801,1.18335,-0.719631,-0.283589,0.217548,-1.3456,-0.0149197,-0.616213,2.8438,1.14883,25.3451,93.4357,-20.1449,-46.6642,-193.248,32.4637,-144.8,-25.1206,-115.499
458.496,0.148327,0.012295,3,7,0,-451.15,0.0313589,-0.0855213,-2.52744,7.75192,8.21811,-3.46592,-3.2649,9.48491,9.56904,0.153775,-1.22172,0.602784,0.948481,1.28726,-1.79101,2.6164,-0.22782,-0.386311,-176.098,42.4789,-13.3895,94.4184,-119.881,142.996,-72.6987,121.518,-83.602
460.201,0.999846,0.00292477,5,63,0,-454.832,0.0204031,-0.0540265,-2.4673,7.763,8.23326,-3.48352,-3.22489,9.45599,9.58107,-1.34956,-0.223867,0.52596,1.55925,-1.17165,-1.06496,-0.123786,1.14536,1.52478,39.479,6.58854,19.2871,64.4525,3.84898,4.88423,26.0774,-51.1251,14.9366
460.576,0.981388,0.00482496,5,31,0,-455.622,0.057302,-0.050898,-2.52702,7.76272,8.24311,-3.48132,-3.24284,9.50705,9.58139,0.209628,1.55441,0.886376,-1.36981,0.598376,1.24952,-0.495974,-1.06009,1.22304,49.5956,43.1502,-8.75195,68.4085,22.702,-1.76307,-10.5801,-15.4465,-37.144
460.406,0.93536,0.00758891,4,15,0,-459.433,0.0179428,-0.0978215,-2.47215,7.76443,8.23906,-3.49315,-3.23959,9.4629,9.56384,0.37334,-0.151615,-0.145012,0.0713285,-0.360564,0.168671,-0.0134651,0.511037,1.15645,6.10342,-41.7244,16.211,73.0905,25.7135,7.54775,29.6243,-23.5143,18.4485
458.172,0.503104,0.0107123,3,7,0,-455.592,-0.0072338,-0.0976645,-2.48862,7.729,8.24628,-3.49362,-3.27184,9.43052,9.58182,0.453134,-0.825003,0.611676,0.718068,1.53454,0.0923225,0.982572,0.0289883,0.233252,82.6371,-79.9112,7.47008,-105.77,38.677,-62.8326,8.7039,-94.8242,141.309
457.331,0.845077,0.00578423,4,15,0,-452.093,0.0371359,-0.0596191,-2.46006,7.7174,8.2172,-3.4944,-3.23803,9.51874,9.57173,-1.84656,-0.0633275,0.174586,0.900171,0.372456,1.43804,-1.68745,-0.563698,0.922036,-36.8191,73.6969,14.6534,-126.914,-90.1949,-10.6779,-40.7505,57.8791,-119.743
454.739,0.616445,0.00667462,2,7,0,-446.131,0.0496448,-0.0309056,-2.46456,7.74214,8.24105,-3.4991,-3.26033,9.51277,9.57003,-0.404749,-0.798955,0.379669,-2.47698,-2.23671,-0.158324,0.909315,0.255422,-2.05277,91.3479,203.955,6.75766,-63.9592,-42.7304,-77.4609,-115.253,-38.8573,-317.086
457.339,0.999343,0.00466239,4,23,0,-451.073,0.0336894,-0.0285954,-2.41662,7.74568,8.23481,-3.49376,-3.20745,9.48674,9.60011,-0.0248811,-1.05509,-0.958285,-0.212723,1.15949,0.0430703,-0.37632,1.36551,2.66515,76.2193,-30.0232,39.298,-33.1661,35.3112,-48.1018,76.0853,-49.5519,147.379
458.231,0.985929,0.00751821,4,15,0,-456.227,0.0379868,-0.0398339,-2.41663,7.73654,8.23267,-3.48344,-3.21937,9.50251,9.57387,1.10791,-0.960289,-0.436723,-0.342225,-0.195413,-0.133345,-0.871878,-0.0827323,-0.852804,-36.5498,81.6551,37.3834,-30.5505,-10.0572,25.0007,2.34301,40.7212,-122.626
460.885,0.967181,0.01171,3,7,0,-457.986,0.0363014,-0.0652772,-2.45932,7.75892,8.23389,-3.50062,-3.24295,9.50563,9.58039,0.313206,0.464168,1.69767,-0.662998,0.185356,0.151679,1.17257,0.0332053,0.854136,-48.3947,1.13172,21.074,54.5186,-7.68266,19.79,1.70938,50.9338,19.565
460.885,0.0124424,0.0174274,1,3,1,-459.511,0.0363014,-0.0652772,-2.45932,7.75892,8.23389,-3.50062,-3.24295,9.50563,9.58039,0.338269,0.972847,0.365746,-0.612164,-0.528917,0.0143449,-0.000520233,0.88166,-0.349261,-48.3947,1.13172,21.074,54.5186,-7.68266,19.79,1.70938,50.9338,19.565
456.171,0.980161,0.00335304,5,31,0,-454.707,0.112131,-0.0862212,-2.53628,7.72856,8.22168,-3.44246,-3.2452,9.55874,9.57745,0.676416,-0.234963,1.13715,-0.47579,0.224584,0.130837,0.816365,-0.0391765,0.400081,116.531,-52.506,-14.6583,-88.3586,-55.182,-4.11598,15.6084,-18.0836,86.0461
455.575,0.968681,0.00514078,4,15,0,-453.081,0.10067,-0.0868724,-2.5399,7.72138,8.21299,-3.45391,-3.2544,9.5565,9.57726,1.75923,-0.121287,0.253325,0.0129419,0.327826,0.936064,0.840526,0.0872418,0.340839,96.8172,-24.617,-19.8048,-132.142,-114.521,-24.0978,-22.3488,-3.83001,43.7324
457.866,0.577283,0.00765511,4,31,0,-451.033,0.0361085,-0.0352001,-2.49431,7.7643,8.26559,-3.47443,-3.23306,9.47652,9.59386,-0.635227,-0.0774382,1.00339,-0.555272,-0.328799,-2.37527,0.485928,-2.34795,0.665361,-2.08446,-8.1314,4.02101,93.5104,141.658,43.2382,49.3215,-6.41539,88.9097
461.363,0.998824,0.00498252,4,15,0,-457.179,0.0323379,-0.0518879,-2.49513,7.75198,8.24421,-3.49107,-3.23687,9.48419,9.57712,-0.141335,-1.03429,-0.103806,-1.18801,-1.90366,-1.04644,-0.420385,0.373656,-0.905569,43.7101,49.5707,7.32179,7.49864,30.0134,-22.9722,-3.77543,-29.6302,-63.184
460.708,0.945004,0.00786672,4,15,0,-458.209,0.00327493,-0.0719537,-2.46241,7.75071,8.24149,-3.49346,-3.23396,9.45461,9.56816,-0.945683,1.02792,0.754531,-0.498759,0.595202,-0.542781,0.857754,0.246246,0.88505,-53.9249,17.3324,22.2482,28.1481,26.3823,28.9751,12.3703,10.4227,-49.9261
457.575,0.932213,0.0110488,3,7,0,-456.389,0.0169101,-0.0519846,-2.39439,7.72474,8.22844,-3.48444,-3.24567,9.47444,9.5911,0.0713791,-0.312208,-0.42586,-0.256659,0.410261,-0.497108,-0.0612083,1.26447,-0.0605218,-17.0681,1.93326,45.437,-79.4991,-26.1773,4.92454,-4.09997,1.51317,59.7966
457.575,9.06822e-08,0.0150561,2,3,0,-452.339,0.0169101,-0.0519846,-2.39439,7.72474,8.22844,-3.48444,-3.24567,9.47444,9.5911,1.86517,1.3201,-0.0565563,-0.299162,0.830983,-0.432182,0.875963,-0.9296,-1.62799,-17.0681,1.93326,45.437,-79.4991,-26.1773,4.92454,-4.09997,1.51317,59.7966
459.743,0.979121,0.00299999,5,31,0,-453.815,0.0324411,-0.0682562,-2.46734,7.76627,8.24562,-3.50743,-3.26676,9.49428,9.59217,-1.31188,0.787699,2.28112,-0.757336,-1.48816,0.779298,-0.512252,0.242596,0.770898,16.2614,-38.0728,16.0657,63.371,31.8641,-22.9976,-2.47771,-4.154,122.895
457.078,0.919259,0.00451469,4,15,0,-453.607,0.00918206,-0.0367002,-2.44592,7.72446,8.23654,-3.52625,-3.24489,9.49736,9.584,0.104603,0.901303,0.714088,-1.49612,-0.367258,-0.933623,1.30495,-0.792534,-0.178511,9.81073,82.7559,21.4536,-131.182,-18.4376,-80.8546,-39.1896,7.57271,-87.8554
