# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=user
# enable_random_init=1
# seed=12345
# chain_id=2
# iter=10000
# warmup=5000
# save_warmup=1
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# sample_file=stan_samples/LV_vehicle_2.csv
# diagnostic_file=stan_diagnostics/LV_vehicle_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma.1,y0_hat.1,y0_hat.2,r_s,r_r,K_s,K_r,p_alpha,p_beta,p_sigma.1,p_y0_hat.1,p_y0_hat.2,p_r_s,p_r_r,p_K_s,p_K_r,g_alpha,g_beta,g_sigma.1,g_y0_hat.1,g_y0_hat.2,g_r_s,g_r_r,g_K_s,g_K_r
453.45,0.369301,0.00884026,4,15,0,-447.326,0.069317,-0.102321,-2.50609,7.74317,8.261,-3.49946,-3.27787,9.58045,9.56355,-1.67756,1.1172,-1.46342,0.0349619,-1.22169,0.521796,1.16674,0.267434,-1.68707,-239.856,-4.77452,-6.44171,46.965,77.8973,132.093,-27.0815,269.026,-36.5684
455.992,0.999443,0.00236326,6,63,0,-450.559,-0.0162924,-0.043196,-2.51861,7.77376,8.20823,-3.52889,-3.22732,9.42401,9.5887,0.206935,0.0686959,0.762152,0.260496,0.0756027,-2.53817,-0.638372,-1.82058,-0.00817577,122.168,36.7241,-8.90065,63.8038,-124.233,-104.152,-21.7552,-122.869,-0.692006
456.104,0.994971,0.00460786,5,31,0,-450.79,0.0766563,-0.101932,-2.53462,7.71025,8.2273,-3.44003,-3.2669,9.51413,9.56358,-0.0321494,-0.24524,1.49138,-1.57675,1.89578,0.681324,0.516386,1.23425,0.0904829,130.896,4.51986,-16.1372,-179.312,-65.7572,-22.1136,-42.9857,-68.873,-50.1241
455.74,0.679252,0.00884897,2,3,0,-452.842,0.0700781,-0.102869,-2.53928,7.71559,8.23962,-3.43327,-3.27121,9.52354,9.55679,-0.219504,-0.673307,-0.0981931,1.48766,1.17624,-0.234396,0.454067,0.137814,1.18686,-135.011,37.3152,-16.2481,-71.334,-24.5564,146.473,-58.4679,133.391,-120.829
457.685,0.925862,0.00640749,4,31,0,-451.432,0.0178031,-0.0328241,-2.46029,7.73139,8.23208,-3.53145,-3.23158,9.51187,9.59454,0.0332501,1.1063,0.6399,-0.287827,1.33355,-0.426378,-1.0584,-2.66056,-0.794209,11.0732,25.148,18.4872,-109.213,-10.7286,-85.3444,5.94318,20.1512,39.9882
459.934,1,0.00993718,3,7,0,-457.239,0.0382443,-0.0642273,-2.49107,7.7708,8.23372,-3.48078,-3.21763,9.48371,9.57366,-0.0162649,-0.962104,-0.933134,-0.775985,0.452969,1.40745,-0.433477,-0.484808,-0.617873,-20.0604,-4.19541,7.44673,122.387,13.8474,47.4055,42.4118,11.9836,2.78843
459.934,0.000563953,0.0192212,1,3,0,-448.313,0.0382443,-0.0642273,-2.49107,7.7708,8.23372,-3.48078,-3.21763,9.48371,9.57366,-2.20675,-0.619497,-2.89575,-0.0527161,0.423283,-2.67121,-0.55902,0.500011,1.31264,-20.0604,-4.19541,7.44673,122.387,13.8474,47.4055,42.4118,11.9836,2.78843
457.669,0.982933,0.00182758,5,63,0,-455.323,0.0274033,-0.0469554,-2.49803,7.75824,8.23017,-3.48437,-3.21858,9.47248,9.55874,-0.767375,0.552952,-0.563193,-1.52985,-0.0956676,-0.494536,0.0491933,-0.88809,0.308546,11.366,156.368,1.12372,52.491,-39.6522,12.676,-34.5059,-17.5097,-285.06
458.114,0.994371,0.00338433,4,23,0,-454.156,0.0478377,-0.0355611,-2.49106,7.74794,8.23772,-3.47583,-3.24538,9.51502,9.60962,-0.752324,-1.13174,-0.134054,0.936393,0.148241,0.131911,1.56553,-1.1575,1.15945,-127.948,-46.3709,7.28674,51.5101,17.6511,97.2966,24.8616,115.787,208.366
458.557,0.871306,0.0064277,4,15,0,-454.517,0.0393914,-0.115587,-2.48801,7.75626,8.22972,-3.49685,-3.2474,9.51079,9.53916,-0.776151,0.776385,0.175216,1.00423,0.185103,-0.11549,0.378838,2.3276,-0.476236,-74.4333,44.3313,8.09647,54.8679,-43.3538,37.9482,-32.2189,74.6755,-191.153
460.381,0.933221,0.00842982,4,15,0,-453.542,0.0309275,-0.0381472,-2.51812,7.73979,8.22783,-3.48031,-3.25656,9.48043,9.5949,0.161399,1.27734,-0.238185,1.34664,1.53216,-2.13154,0.819522,-0.386595,-1.56119,21.6735,56.8687,-4.12613,-34.1151,-65.9278,-3.69846,-55.4366,-18.0228,-6.02508
460.381,0.0305782,0.0131869,2,7,0,-455.196,0.0309275,-0.0381472,-2.51812,7.73979,8.22783,-3.48031,-3.25656,9.48043,9.5949,0.642041,0.103654,0.440361,-0.024556,2.63481,0.569814,0.301149,1.31689,0.81296,21.6735,56.8687,-4.12613,-34.1151,-65.9278,-3.69846,-55.4366,-18.0228,-6.02508
459.245,0.996919,0.00151975,6,127,0,-456.302,0.0061867,-0.0585685,-2.5505,7.75304,8.26071,-3.50578,-3.27268,9.45646,9.5801,0.820914,1.31927,0.202576,-0.177985,0.804711,0.00709423,-1.06791,-0.196392,1.25387,52.8549,64.7883,-20.1628,1.94658,71.9555,-52.1082,-54.6318,-55.9895,-74.5925
457.563,0.992043,0.00287558,5,31,0,-453.142,0.033869,-0.115354,-2.51803,7.75758,8.22426,-3.44746,-3.26167,9.44676,9.55777,-0.975934,0.615422,-0.911282,-0.901013,-0.434806,1.34655,-1.85554,-0.605228,0.23938,70.718,-27.1262,-5.72334,72.7086,-67.0379,52.3024,-24.7797,-83.0378,-26.9058
458.617,0.997954,0.00531098,4,23,0,-455.392,0.0261773,-0.0898067,-2.5277,7.73044,8.23622,-3.43389,-3.24567,9.44601,9.56713,-0.285653,1.53218,-0.290548,-1.42216,0.81023,-0.86106,0.556948,0.452236,0.00917109,-28.8822,-21.0477,-4.80615,-20.0378,0.303619,104.237,5.51194,-13.2918,0.170732
456.108,0.926162,0.00987311,4,15,0,-454.904,-0.0396619,-0.0781403,-2.54399,7.76119,8.23515,-3.57108,-3.25651,9.44868,9.56845,0.277805,0.653209,0.511648,-0.358954,0.205221,0.427154,0.82533,0.759766,0.176921,-20.0773,46.5367,-18.1133,6.05511,-34.34,-101.077,-49.7278,-11.9462,-92.6627
456.108,2.30206e-06,0.0148745,1,3,0,-452.101,-0.0396619,-0.0781403,-2.54399,7.76119,8.23515,-3.57108,-3.25651,9.44868,9.56845,-0.564964,0.175678,0.343226,1.39918,-1.152,1.59908,-0.98993,0.627881,0.574149,-20.0773,46.5367,-18.1133,6.05511,-34.34,-101.077,-49.7278,-11.9462,-92.6627
455.328,0.994749,0.00172462,6,63,0,-450.686,-0.0385359,-0.0713875,-2.5565,7.77065,8.23502,-3.57307,-3.24208,9.45054,9.5853,-0.337788,-0.892461,1.35501,-0.882568,-0.0152523,-0.116184,-1.66986,-0.190094,-1.70888,-60.7504,-58.432,-24.4731,69.0225,6.15227,-70.2568,24.6163,13.8058,126.178
454.321,0.99262,0.00315992,5,31,0,-448.638,0.0686784,-0.0765178,-2.43218,7.7438,8.22513,-3.41871,-3.2033,9.48115,9.5725,0.934743,-1.70011,0.435488,1.67034,0.529755,-0.0938641,0.557112,1.49227,-1.34004,70.1579,-57.3507,33.1888,22.9641,6.02033,94.5952,86.5365,-57.0119,75.6751
456.314,0.864309,0.00569907,4,15,0,-446.102,0.048332,-0.0629521,-2.48155,7.71821,8.21859,-3.44451,-3.26912,9.50082,9.57951,1.72844,-0.047621,2.33514,0.133664,-0.761672,1.55525,2.39765,-1.43544,-1.07493,-120.479,77.7726,5.84993,-61.7727,-119.164,122.19,-91.4075,98.7439,-95.3097
455.751,0.982299,0.00720453,3,15,0,-450.055,0.0777809,-0.0505197,-2.46606,7.76926,8.21698,-3.4674,-3.25524,9.52996,9.60635,-0.142573,0.488589,0.416585,1.58102,1.92275,-0.872593,1.15099,1.48985,-0.675967,-30.6654,-44.1878,12.2407,121.486,-76.5919,72.6902,-4.77745,60.4516,189.724
455.751,0.0764849,0.0124346,3,7,0,-452.065,0.0777809,-0.0505197,-2.46606,7.76926,8.21698,-3.4674,-3.25524,9.52996,9.60635,-1.3176,1.63515,1.20251,0.571062,0.195837,0.211061,0.0642466,-0.986832,0.358863,-30.6654,-44.1878,12.2407,121.486,-76.5919,72.6902,-4.77745,60.4516,189.724
458.125,0.993366,0.00192819,5,63,0,-451.246,0.0520147,-0.0196855,-2.46337,7.75273,8.24692,-3.47688,-3.23989,9.48431,9.59268,2.41869,0.45664,0.0990761,1.59561,-1.66596,0.166602,-1.31862,0.507424,-0.586983,180.272,78.6027,16.5607,-19.3534,32.7039,-72.8439,-16.4318,-127.246,-47.2567
457.542,0.998585,0.00343147,4,15,0,-455.608,0.045319,-0.0134719,-2.46595,7.74453,8.22358,-3.45875,-3.21971,9.47296,9.60807,-0.386785,0.432853,0.386708,1.27731,0.488145,0.729137,-0.561018,0.701354,0.416669,107.655,6.13774,20.186,-15.8411,-29.4479,-3.68262,29.3697,-85.524,124.648
457.297,0.912259,0.00613346,4,15,0,-454.707,0.0451137,-0.00925143,-2.4673,7.75393,8.22351,-3.44996,-3.22219,9.47974,9.60373,-0.126857,-0.528015,0.275593,-1.29974,-0.126233,-1.11121,0.409084,-1.01163,0.823145,-52.2764,52.2035,18.2961,76.1327,-45.0986,105.044,1.55485,30.441,37.5888
457.87,0.970803,0.00868719,3,15,0,-453.135,0.0412645,-0.0388012,-2.48635,7.73659,8.23748,-3.43904,-3.21464,9.45658,9.59009,0.962005,1.63051,1.2297,0.942847,-0.628239,-0.264931,0.00349973,0.640516,1.61584,104.78,-8.68979,13.4756,-30.1592,35.6561,31.8389,54.9143,-96.2453,73.9227
457.761,0.160758,0.0142215,2,7,1,-455.877,0.0449549,-0.0346313,-2.48256,7.74375,8.22262,-3.43896,-3.21262,9.47914,9.57976,0.89778,-0.255081,0.17831,0.137759,-0.703088,-0.970165,0.113431,1.1804,-0.0663784,-89.7637,77.1071,12.3792,51.3856,-48.1053,137.217,4.05623,57.1212,-92.868
458.24,0.99755,0.00293053,5,31,0,-453.509,-0.0090378,-0.0757034,-2.41513,7.74528,8.23425,-3.50404,-3.24818,9.46045,9.56532,-1.27516,-0.894246,0.82762,0.49623,1.08608,-1.77566,-1.06568,0.0984255,-0.791838,-142.392,42.6072,37.0197,21.8126,-19.1432,59.9146,-25.6122,71.6073,-97.2437
458.189,0.986793,0.00513504,5,31,0,-453.528,0.0570244,-0.024625,-2.47015,7.74919,8.25239,-3.46913,-3.23117,9.48869,9.58757,1.05729,-0.416678,-1.66854,0.10618,1.85004,0.00771524,1.08223,0.762077,0.246089,170.259,69.9679,14.5176,-24.8872,66.0461,-56.1532,6.90132,-116.768,-53.6618
459.046,0.909426,0.00868325,3,15,0,-455.127,0.0376386,-0.0481076,-2.49049,7.75786,8.2426,-3.45183,-3.23839,9.47522,9.58931,1.46637,1.4972,1.25585,-0.0256994,0.976138,-0.613601,0.556278,0.447927,0.167761,-111.754,-1.14224,8.34685,112.014,32.799,136.591,16.0861,67.2702,58.3012
456.533,0.134153,0.012012,3,7,0,-454.263,0.0531814,-0.0831146,-2.47504,7.72923,8.23474,-3.50523,-3.24652,9.50779,9.58042,-0.48456,1.16355,-0.26345,-0.193599,-0.646087,1.52941,-0.256259,-0.145027,-0.0450855,289.746,-54.0613,6.1795,-186.618,10.3543,-212.987,28.7435,-175.453,102.518
457.099,0.999528,0.00242798,4,31,0,-453.108,0.0378387,-0.0780599,-2.473,7.73009,8.25941,-3.47818,-3.24475,9.52111,9.56198,0.939175,-0.33079,-0.0477267,-0.674381,-1.20089,-1.89178,-0.0219514,-0.615224,1.06406,-211.208,32.8883,10.8405,-6.23863,87.6224,130.715,3.42509,180.123,-94.0954
456.554,0.977275,0.00420781,4,31,0,-451.205,0.0486819,-0.0882776,-2.48624,7.77111,8.24389,-3.48677,-3.2893,9.47233,9.58494,1.16056,-0.409062,0.604869,-1.34224,1.47094,-0.257721,1.88596,0.836361,0.728085,250.634,-30.5426,1.65224,39.3372,5.75067,-110.401,-36.0709,-187.423,82.4104
460.202,1,0.00685153,3,15,0,-453.227,0.0220694,-0.0558645,-2.5031,7.75036,8.24176,-3.46189,-3.24467,9.45285,9.57406,-0.17328,-1.03034,0.641179,2.59482,0.287539,0.561855,-1.91299,1.186,0.498997,-16.7504,67.9357,4.26481,45.0553,6.72114,61.9625,-28.2375,-15.8099,-101.151
460.202,0.00158722,0.0117043,2,3,0,-455.94,0.0220694,-0.0558645,-2.5031,7.75036,8.24176,-3.46189,-3.24467,9.45285,9.57406,1.32005,0.192501,-1.28274,-1.18757,0.661029,0.827518,-0.000962576,-1.48224,0.607948,-16.7504,67.9357,4.26481,45.0553,6.72114,61.9625,-28.2375,-15.8099,-101.151
457.522,0.996364,0.00179698,6,63,0,-455.741,0.0516469,-0.0907131,-2.58907,7.76062,8.24429,-3.50832,-3.26218,9.52367,9.555,-0.176419,0.90353,0.652866,-0.823386,0.485512,0.310494,-0.644587,-0.0186979,0.928448,39.3789,84.5669,-41.2558,40.6005,-2.34595,-49.1819,-63.9431,10.3653,-193.731
453.922,0.924708,0.00304723,3,7,0,-451.518,0.0625413,-0.119794,-2.59204,7.77302,8.25343,-3.49663,-3.25853,9.52797,9.57153,-0.857089,-0.454203,0.293148,0.0723195,-0.43002,1.53314,-0.317388,0.919784,-0.540928,-6.75689,-173.763,-50.9127,144.215,113.888,16.2644,79.0895,44.4764,235.849
459.261,0.997423,0.0043271,4,15,0,-451.968,0.0415956,-0.0492556,-2.53133,7.73384,8.23578,-3.46362,-3.26188,9.49436,9.57851,0.310566,-1.28488,-1.8954,-1.31514,0.0968112,-0.349125,-1.3048,1.43241,1.90569,-71.5017,115.181,-12.3677,-23.3572,-50.9248,71.9716,-85.5963,59.1608,-153.175
456.771,0.977416,0.00725718,4,15,0,-454.668,0.0392454,-0.0684737,-2.52868,7.7444,8.24911,-3.4519,-3.28544,9.45507,9.60092,-0.483793,-0.983868,0.226434,0.496593,0.616098,0.0554503,-0.533423,-1.37351,0.389917,155.118,-60.124,-9.92068,-17.1794,38.4795,-13.3814,-13.669,-133.353,190.264
460.019,1,0.0115323,3,7,0,-453.907,0.0221166,-0.065708,-2.51789,7.74377,8.24712,-3.50756,-3.25669,9.48553,9.56582,0.421734,0.379379,-0.536204,0.00100696,0.404024,2.53632,-1.71543,-1.13655,0.885286,56.4027,98.2465,-5.68421,-51.4708,12.4214,-67.8724,-57.4546,-34.9315,-176.418
460.019,6.62704e-33,0.0191933,1,1,0,-455.935,0.0221166,-0.065708,-2.51789,7.74377,8.24712,-3.50756,-3.25669,9.48553,9.56582,1.06078,0.180669,-0.893856,0.348592,0.802327,-1.13103,0.240718,-1.56779,1.28489,56.4027,98.2465,-5.68421,-51.4708,12.4214,-67.8724,-57.4546,-34.9315,-176.418
460.056,0.958422,0.00314568,4,23,0,-455.915,0.0320025,-0.0631883,-2.51784,7.74553,8.24599,-3.5077,-3.25002,9.48362,9.57928,-1.01956,-0.272121,-0.0250136,-0.535997,0.272729,-0.4038,-1.12716,-0.062351,-2.31688,201.969,18.8291,-5.69013,-85.8887,35.2265,-149.177,-7.89948,-134.378,-10.304
460.351,0.986902,0.00476499,4,15,0,-457.968,0.0399045,-0.026172,-2.52627,7.75105,8.22501,-3.49419,-3.21586,9.49717,9.59019,1.12608,-0.0214281,0.0270361,0.12399,0.689028,-1.2833,-0.510094,-0.989408,-0.345238,56.6753,57.3692,-6.66647,-2.32083,-38.6141,-37.7794,8.32976,-25.8368,-24.5915
459.673,0.892312,0.00766029,4,23,0,-455.779,0.00332933,-0.0789671,-2.56004,7.73315,8.22281,-3.48198,-3.25736,9.45452,9.57983,0.676077,1.63914,0.0927865,0.624567,1.67827,0.0584796,1.08228,0.39239,-0.315792,-90.6908,-13.7782,-24.2649,-38.3623,-82.4172,49.8551,-32.1342,36.4559,36.9252
458.636,0.556131,0.00987634,3,7,0,-455.786,-0.00530043,-0.0547299,-2.57933,7.7412,8.24055,-3.51029,-3.21977,9.46566,9.58862,0.323434,0.559897,0.750295,-1.16958,-1.41391,-0.300708,-0.237461,0.563919,-0.942691,-127.38,-63.6924,-32.1652,-11.8315,58.7287,32.4066,68.5335,70.4986,149.475
459.802,0.993886,0.00594903,5,31,0,-457.274,0.0403482,-0.0769174,-2.57696,7.75454,8.22483,-3.46807,-3.24537,9.47296,9.57319,0.0963163,0.0102849,1.00199,-0.00802759,-0.244913,0.762594,-1.0087,0.955317,-1.21233,82.8804,9.43124,-31.8946,41.4604,-66.2298,0.62429,-21.4111,-67.1332,-20.2554
453.652,0.663635,0.00961023,3,7,0,-448.954,0.0423402,-0.0813956,-2.5603,7.73479,8.18794,-3.43944,-3.19733,9.47322,9.57287,-0.160374,-0.576331,-1.16543,1.16422,0.388445,-0.719828,-2.01939,-0.074679,1.25383,-42.2842,-71.2929,-28.843,-0.360687,-179.545,105.007,54.7434,19.7028,95.2661
456.725,0.999614,0.00739748,4,31,0,-449.411,0.00438469,-0.00480546,-2.44318,7.76211,8.24105,-3.52284,-3.25532,9.46963,9.60256,-0.882644,-0.39966,1.32422,0.62083,-1.47655,-1.53277,-2.46756,0.692765,0.673121,1.29531,109.828,23.927,36.3316,-16.0425,-39.8721,-64.8806,-13.4746,-54.9209
459.567,0.930501,0.0120123,4,15,0,-453.527,0.0218608,-0.126524,-2.53393,7.74663,8.22202,-3.48663,-3.26244,9.46609,9.5597,-0.496786,1.15389,1.54423,0.254432,-0.491935,0.624586,2.00418,-1.73739,-0.62035,45.4848,-75.6143,-13.5009,-10.6375,-70.0104,-19.3798,-6.07016,-46.4927,48.1066
459.567,0.0781197,0.0166554,2,5,1,-453.772,0.0218608,-0.126524,-2.53393,7.74663,8.22202,-3.48663,-3.26244,9.46609,9.5597,1.04657,-1.84881,-0.0510244,0.164592,1.89941,0.952654,-1.40624,0.582427,-0.462434,45.4848,-75.6143,-13.5009,-10.6375,-70.0104,-19.3798,-6.07016,-46.4927,48.1066
457.195,0.98876,0.00356504,4,31,0,-453.458,0.0305348,-0.146417,-2.50246,7.72858,8.21542,-3.48017,-3.27265,9.49218,9.55048,-0.910351,0.319514,-1.83425,0.613769,-0.538108,-0.102506,0.446035,-1.1892,0.942737,-60.4624,-73.156,-3.29652,-62.7913,-104.38,34.6893,-25.5952,46.521,8.20586
457.67,0.938652,0.00562663,5,31,0,-453.484,0.022663,-0.016038,-2.42742,7.73547,8.22303,-3.49962,-3.23002,9.4879,9.60676,0.0520535,-0.163743,0.972467,-0.770962,-1.14165,-0.527046,-1.88084,0.218365,-1.27919,10.4374,22.4827,33.772,-60.5869,-41.7535,-29.368,4.41272,-3.94684,93.724
459.629,0.940742,0.00792533,4,15,0,-454.501,0.0684626,-0.0832939,-2.52208,7.75419,8.25146,-3.46354,-3.24517,9.50278,9.57251,-0.018953,1.61963,2.18359,0.457516,-0.357968,-0.335529,0.385511,-0.709861,1.32749,148.507,-39.9801,-6.86742,15.2865,80.4901,-29.6347,35.3276,-90.7511,50.5519
459.59,0.669676,0.0111677,3,11,0,-457.519,-0.0114161,-0.0687819,-2.51826,7.74669,8.22417,-3.50894,-3.25308,9.46174,9.57708,0.939869,-0.296185,-0.343394,-1.11424,-0.66055,0.388842,-0.663606,0.485416,0.739734,-187.41,31.3406,-6.95015,36.474,-74.5922,76.3143,-43.3916,103.918,-37.8122
455.839,0.890858,0.00877971,3,7,0,-452.245,-0.0337367,-0.0829009,-2.47205,7.7773,8.2262,-3.56656,-3.2398,9.46064,9.56847,1.03306,-0.025663,-1.24654,-0.248544,-1.61948,-0.1239,-0.563478,-0.598178,1.09152,-132.94,-3.0843,11.492,115.804,-37.8513,-9.70603,-1.88755,63.7546,-20.0807
456.928,0.481031,0.0110739,4,15,0,-447.25,0.0109717,0.00320819,-2.44455,7.74673,8.23647,-3.5148,-3.20123,9.48336,9.60585,-1.38757,-2.02226,-0.178047,2.18175,-0.0323804,-2.27144,0.360673,-0.430982,1.75289,-23.5826,36.1392,28.7462,-14.9004,31.1848,-23.9692,55.4079,16.3269,70.7799
458.995,0.963158,0.00585593,4,15,0,-455.182,0.0363242,-0.029034,-2.46884,7.76064,8.21606,-3.47486,-3.21194,9.48385,9.5907,-0.972071,1.98443,1.05808,0.630796,-0.323457,-0.760896,0.668293,0.126904,0.280273,-50.4667,39.5701,16.9189,85.2746,-64.3166,65.5935,17.0476,33.1826,4.13969
458.405,0.973006,0.00859297,4,15,0,-456.35,0.0177821,-0.130717,-2.49621,7.76297,8.23499,-3.50609,-3.29413,9.4637,9.55863,-0.482957,-0.214371,0.816232,-0.41072,-1.48791,-0.48556,-0.516163,0.146704,0.508024,90.2222,-29.9327,2.00953,32.8839,-43.2853,-64.3275,-56.8797,-79.7157,-20.8255
458.405,0.00650844,0.0128163,3,15,0,-455.103,0.0177821,-0.130717,-2.49621,7.76297,8.23499,-3.50609,-3.29413,9.4637,9.55863,0.857731,-0.331997,-0.126152,-1.00506,-0.0923717,-0.232865,-1.89136,-1.04518,0.02807,90.2222,-29.9327,2.00953,32.8839,-43.2853,-64.3275,-56.8797,-79.7157,-20.8255
458.3,0.992211,0.00254782,5,63,0,-452.131,0.0340922,-0.079233,-2.42915,7.74238,8.24912,-3.45493,-3.24007,9.46442,9.55938,0.868519,1.98479,1.44597,-1.83343,-0.485714,0.31983,1.35418,0.123874,0.0693163,17.9245,38.0444,34.9509,0.598146,46.0569,49.0701,2.12472,-31.6935,-111.596
454.705,0.904589,0.00396136,4,15,0,-447.034,-0.0185197,-0.0768039,-2.42148,7.75123,8.20022,-3.52253,-3.25473,9.42542,9.57403,0.800196,-0.100399,0.810219,-2.02198,2.54818,0.888651,0.966822,-0.30103,-1.2797,99.5809,42.2118,28.9379,-37.328,-156.268,-100.987,-64.7249,-110.435,-65.939
456.762,0.996739,0.00511787,5,31,0,-452.864,0.0674512,-0.0475184,-2.50563,7.74669,8.20616,-3.46512,-3.26125,9.52683,9.59141,0.30286,-0.303716,-1.82584,0.397654,0.304739,0.972063,-1.21357,1.22636,-0.324401,-76.1441,72.1992,-5.98514,38.8131,-171.671,84.0052,-89.8906,92.5557,-41.3272
