rank,j,y_rep_mean,y_rep,.lower,.upper,.width,.point,.interval,cell_type,well,agg_count
12,2,5264.650227067254,5443.938482360839,3685.410653077285,7348.065422888013,0.95,mhd,mhd,LCC9,2,5775
13,1,3170.484059327162,3469.666809916595,2265.3106134992668,4576.247374447836,0.95,mhd,mhd,LCC1,1,2747
13,1,3170.484059327162,3469.666809916595,2265.3106134992668,4576.247374447836,0.95,mhd,mhd,LCC1,2,2853
13,2,5398.54386045446,5179.536977982738,3818.0757857921044,7475.932318810958,0.95,mhd,mhd,LCC9,1,5390
13,2,5398.54386045446,5179.536977982738,3818.0757857921044,7475.932318810958,0.95,mhd,mhd,LCC9,2,6137
14,1,3243.954326729551,3450.2152898031586,2357.4283092483643,4354.983557029968,0.95,mhd,mhd,LCC1,1,2727
14,1,3243.954326729551,3450.2152898031586,2357.4283092483643,4354.983557029968,0.95,mhd,mhd,LCC1,2,2881
14,2,5533.028663619336,5714.083495409972,4048.9764888239274,7697.170765833657,0.95,mhd,mhd,LCC9,1,5680
14,2,5533.028663619336,5714.083495409972,4048.9764888239274,7697.170765833657,0.95,mhd,mhd,LCC9,2,6248
15,1,3319.621226134255,3222.4113494767594,2360.4622321964353,4501.368712809692,0.95,mhd,mhd,LCC1,1,2755
15,1,3319.621226134255,3222.4113494767594,2360.4622321964353,4501.368712809692,0.95,mhd,mhd,LCC1,2,2952
15,2,5676.271096081567,5577.950256102146,4172.649137655006,7820.2020010786,0.95,mhd,mhd,LCC9,1,5784
15,2,5676.271096081567,5577.950256102146,4172.649137655006,7820.2020010786,0.95,mhd,mhd,LCC9,2,6286
16,1,3390.164822299409,3721.199300329092,2348.652712578716,4685.217008952767,0.95,mhd,mhd,LCC1,1,2793
16,1,3390.164822299409,3721.199300329092,2348.652712578716,4685.217008952767,0.95,mhd,mhd,LCC1,2,2991
16,2,5809.826078543395,5831.480263878801,4109.853566492988,7791.9543575327725,0.95,mhd,mhd,LCC9,1,5914
16,2,5809.826078543395,5831.480263878801,4109.853566492988,7791.9543575327725,0.95,mhd,mhd,LCC9,2,6544
17,1,3469.8390878254327,3256.607533603572,2405.367305274384,4686.538144648807,0.95,mhd,mhd,LCC1,1,2824
17,1,3469.8390878254327,3256.607533603572,2405.367305274384,4686.538144648807,0.95,mhd,mhd,LCC1,2,2916
17,2,5947.305765409872,5881.677435557727,4339.280593828605,8787.428972798205,0.95,mhd,mhd,LCC9,1,6104
17,2,5947.305765409872,5881.677435557727,4339.280593828605,8787.428972798205,0.95,mhd,mhd,LCC9,2,6632
18,1,3545.9555491086253,3468.2079620481604,2486.1625633152175,5085.434089107262,0.95,mhd,mhd,LCC1,1,NA
18,1,3545.9555491086253,3468.2079620481604,2486.1625633152175,5085.434089107262,0.95,mhd,mhd,LCC1,2,NA
18,2,6088.708246737235,6153.789292634586,4298.374630159311,8430.427387105297,0.95,mhd,mhd,LCC9,1,NA
18,2,6088.708246737235,6153.789292634586,4298.374630159311,8430.427387105297,0.95,mhd,mhd,LCC9,2,NA
19,1,3623.971777817783,3728.756208612346,2442.455457412937,5029.09642542746,0.95,mhd,mhd,LCC1,1,NA
19,1,3623.971777817783,3728.756208612346,2442.455457412937,5029.09642542746,0.95,mhd,mhd,LCC1,2,NA
19,2,6235.014295389086,5405.0484243555165,4435.2005141303725,8408.570018138802,0.95,mhd,mhd,LCC9,1,NA
19,2,6235.014295389086,5405.0484243555165,4435.2005141303725,8408.570018138802,0.95,mhd,mhd,LCC9,2,NA
20,1,3704.271899381533,3855.136866913501,2686.78578200733,5043.306799433239,0.95,mhd,mhd,LCC1,1,NA
20,1,3704.271899381533,3855.136866913501,2686.78578200733,5043.306799433239,0.95,mhd,mhd,LCC1,2,NA
20,2,6373.6959892681825,7113.663664123007,4714.887088757108,8920.176084613635,0.95,mhd,mhd,LCC9,1,NA
20,2,6373.6959892681825,7113.663664123007,4714.887088757108,8920.176084613635,0.95,mhd,mhd,LCC9,2,NA
21,1,3781.67953261798,3841.670355622919,2774.616497660213,5817.551271547891,0.95,mhd,mhd,LCC1,1,NA
21,1,3781.67953261798,3841.670355622919,2774.616497660213,5817.551271547891,0.95,mhd,mhd,LCC1,2,NA
21,2,6517.273901710719,7029.741111264469,4727.640020942701,8881.319218118271,0.95,mhd,mhd,LCC9,1,NA
21,2,6517.273901710719,7029.741111264469,4727.640020942701,8881.319218118271,0.95,mhd,mhd,LCC9,2,NA
22,1,3862.0838733030787,4078.1056638520563,2727.195374754553,5218.136357466742,0.95,mhd,mhd,LCC1,1,NA
22,1,3862.0838733030787,4078.1056638520563,2727.195374754553,5218.136357466742,0.95,mhd,mhd,LCC1,2,NA
22,2,6663.012964237586,6796.96047636841,4826.209351680622,9213.842927548627,0.95,mhd,mhd,LCC9,1,NA
22,2,6663.012964237586,6796.96047636841,4826.209351680622,9213.842927548627,0.95,mhd,mhd,LCC9,2,NA
23,1,3941.6477857810646,4354.078964182148,2887.9277603413548,5244.763247422378,0.95,mhd,mhd,LCC1,1,NA
23,1,3941.6477857810646,4354.078964182148,2887.9277603413548,5244.763247422378,0.95,mhd,mhd,LCC1,2,NA
23,2,6816.728312160419,7246.112574488752,4810.566410337808,9501.94752473779,0.95,mhd,mhd,LCC9,1,NA
23,2,6816.728312160419,7246.112574488752,4810.566410337808,9501.94752473779,0.95,mhd,mhd,LCC9,2,NA
24,1,4026.96992449581,3556.0583522565566,2805.978797226458,5464.058396841317,0.95,mhd,mhd,LCC1,1,NA
24,1,4026.96992449581,3556.0583522565566,2805.978797226458,5464.058396841317,0.95,mhd,mhd,LCC1,2,NA
24,2,6955.949409106836,6374.438726134156,4685.73627102492,9666.664298551015,0.95,mhd,mhd,LCC9,1,NA
24,2,6955.949409106836,6374.438726134156,4685.73627102492,9666.664298551015,0.95,mhd,mhd,LCC9,2,NA
25,1,4112.857241371246,3604.1902622522125,2913.1791540052595,5530.649043602013,0.95,mhd,mhd,LCC1,1,NA
25,1,4112.857241371246,3604.1902622522125,2913.1791540052595,5530.649043602013,0.95,mhd,mhd,LCC1,2,NA
25,2,7101.077917217168,6920.3084151339235,4885.864877273296,9961.420104838548,0.95,mhd,mhd,LCC9,1,NA
25,2,7101.077917217168,6920.3084151339235,4885.864877273296,9961.420104838548,0.95,mhd,mhd,LCC9,2,NA
26,1,4193.865255099886,4416.943450686538,3042.085508525177,6091.465599701563,0.95,mhd,mhd,LCC1,1,NA
26,1,4193.865255099886,4416.943450686538,3042.085508525177,6091.465599701563,0.95,mhd,mhd,LCC1,2,NA
26,2,7252.303082130512,7233.869250605923,5267.12980926204,10114.310667317664,0.95,mhd,mhd,LCC9,1,NA
26,2,7252.303082130512,7233.869250605923,5267.12980926204,10114.310667317664,0.95,mhd,mhd,LCC9,2,NA
27,1,4281.461445152968,4668.810265741277,2880.457896889029,5960.170324763784,0.95,mhd,mhd,LCC1,1,NA
27,1,4281.461445152968,4668.810265741277,2880.457896889029,5960.170324763784,0.95,mhd,mhd,LCC1,2,NA
27,2,7385.509400860178,7928.7047968177,5243.515134472811,10946.836046102799,0.95,mhd,mhd,LCC9,1,NA
27,2,7385.509400860178,7928.7047968177,5243.515134472811,10946.836046102799,0.95,mhd,mhd,LCC9,2,NA
28,1,4370.716479636053,4146.193683526621,3137.759868885871,5945.847281866262,0.95,mhd,mhd,LCC1,1,NA
28,1,4370.716479636053,4146.193683526621,3137.759868885871,5945.847281866262,0.95,mhd,mhd,LCC1,2,NA
28,2,7536.7101577255,7521.010113552536,5475.45448541589,10249.352717630694,0.95,mhd,mhd,LCC9,1,NA
28,2,7536.7101577255,7521.010113552536,5475.45448541589,10249.352717630694,0.95,mhd,mhd,LCC9,2,NA
29,1,4456.727996331195,4745.407221793052,3270.8154814893282,6114.040444229666,0.95,mhd,mhd,LCC1,1,NA
29,1,4456.727996331195,4745.407221793052,3270.8154814893282,6114.040444229666,0.95,mhd,mhd,LCC1,2,NA
29,2,7693.314128730552,7361.268942708458,5620.351891446844,10914.279648431659,0.95,mhd,mhd,LCC9,1,NA
29,2,7693.314128730552,7361.268942708458,5620.351891446844,10914.279648431659,0.95,mhd,mhd,LCC9,2,NA
30,1,4541.000671058452,4598.334032935985,3242.9577558821884,6865.704742636649,0.95,mhd,mhd,LCC1,1,NA
30,1,4541.000671058452,4598.334032935985,3242.9577558821884,6865.704742636649,0.95,mhd,mhd,LCC1,2,NA
30,2,7836.4306652905725,7793.06770581275,5659.9122301210045,10969.729027779948,0.95,mhd,mhd,LCC9,1,NA
30,2,7836.4306652905725,7793.06770581275,5659.9122301210045,10969.729027779948,0.95,mhd,mhd,LCC9,2,NA
31,1,4633.313003328819,4591.8912274718405,3346.5244490402233,6413.899330765105,0.95,mhd,mhd,LCC1,1,NA
31,1,4633.313003328819,4591.8912274718405,3346.5244490402233,6413.899330765105,0.95,mhd,mhd,LCC1,2,NA
31,2,7985.200536919266,7354.835233883594,5738.681502791097,10948.262443633355,0.95,mhd,mhd,LCC9,1,NA
31,2,7985.200536919266,7354.835233883594,5738.681502791097,10948.262443633355,0.95,mhd,mhd,LCC9,2,NA
32,1,4723.660332901725,4282.8918426456285,3279.4071664529156,6559.886960530754,0.95,mhd,mhd,LCC1,1,NA
32,1,4723.660332901725,4282.8918426456285,3279.4071664529156,6559.886960530754,0.95,mhd,mhd,LCC1,2,NA
32,2,8129.389054085334,8158.941180420582,5625.934510995762,11178.947393170612,0.95,mhd,mhd,LCC9,1,NA
32,2,8129.389054085334,8158.941180420582,5625.934510995762,11178.947393170612,0.95,mhd,mhd,LCC9,2,NA
33,1,4809.927040495878,4806.749249428824,3490.583673497072,6442.439431340313,0.95,mhd,mhd,LCC1,1,NA
33,1,4809.927040495878,4806.749249428824,3490.583673497072,6442.439431340313,0.95,mhd,mhd,LCC1,2,NA
33,2,8274.379573687163,7917.118579135089,6008.096866001588,11080.279256175269,0.95,mhd,mhd,LCC9,1,NA
33,2,8274.379573687163,7917.118579135089,6008.096866001588,11080.279256175269,0.95,mhd,mhd,LCC9,2,NA
34,1,4905.476453265743,4830.220961703437,3484.9070831843796,6920.470285460977,0.95,mhd,mhd,LCC1,1,NA
34,1,4905.476453265743,4830.220961703437,3484.9070831843796,6920.470285460977,0.95,mhd,mhd,LCC1,2,NA
34,2,8424.835588995444,8269.508145158785,5697.002022242991,11608.1350387212,0.95,mhd,mhd,LCC9,1,NA
34,2,8424.835588995444,8269.508145158785,5697.002022242991,11608.1350387212,0.95,mhd,mhd,LCC9,2,NA
35,1,4997.340231249163,5045.69763506486,3385.6757904442525,6881.702379217351,0.95,mhd,mhd,LCC1,1,NA
35,1,4997.340231249163,5045.69763506486,3385.6757904442525,6881.702379217351,0.95,mhd,mhd,LCC1,2,NA
35,2,8576.769911689256,9357.326604575313,6250.264606549467,12201.519343620794,0.95,mhd,mhd,LCC9,1,NA
35,2,8576.769911689256,9357.326604575313,6250.264606549467,12201.519343620794,0.95,mhd,mhd,LCC9,2,NA
36,1,5092.09621027411,5080.025107453277,3692.6021468155745,7335.706228748138,0.95,mhd,mhd,LCC1,1,NA
36,1,5092.09621027411,5080.025107453277,3692.6021468155745,7335.706228748138,0.95,mhd,mhd,LCC1,2,NA
36,2,8706.117025403037,8722.406753843106,5956.216858413656,12156.0981913571,0.95,mhd,mhd,LCC9,1,NA
36,2,8706.117025403037,8722.406753843106,5956.216858413656,12156.0981913571,0.95,mhd,mhd,LCC9,2,NA
37,1,5176.708857926691,5304.000969679787,3644.880126402396,7204.8907650950405,0.95,mhd,mhd,LCC1,1,NA
37,1,5176.708857926691,5304.000969679787,3644.880126402396,7204.8907650950405,0.95,mhd,mhd,LCC1,2,NA
37,2,8851.999519679406,8927.80459556124,6501.387663306104,12520.791028556887,0.95,mhd,mhd,LCC9,1,NA
37,2,8851.999519679406,8927.80459556124,6501.387663306104,12520.791028556887,0.95,mhd,mhd,LCC9,2,NA
38,1,5277.303286467888,5196.522530520541,3683.6379212446113,7245.2324576702395,0.95,mhd,mhd,LCC1,1,NA
38,1,5277.303286467888,5196.522530520541,3683.6379212446113,7245.2324576702395,0.95,mhd,mhd,LCC1,2,NA
38,2,8998.984848759123,8799.105554385853,6334.060475835778,12606.838398462036,0.95,mhd,mhd,LCC9,1,NA
38,2,8998.984848759123,8799.105554385853,6334.060475835778,12606.838398462036,0.95,mhd,mhd,LCC9,2,NA
39,1,5373.682132669351,5298.644173127608,3754.3399962288404,7281.370316920474,0.95,mhd,mhd,LCC1,1,NA
39,1,5373.682132669351,5298.644173127608,3754.3399962288404,7281.370316920474,0.95,mhd,mhd,LCC1,2,NA
39,2,9136.609543096845,9894.47719740206,6422.927482798584,12428.872157071768,0.95,mhd,mhd,LCC9,1,NA
39,2,9136.609543096845,9894.47719740206,6422.927482798584,12428.872157071768,0.95,mhd,mhd,LCC9,2,NA
40,1,5458.307741290168,6148.033828087167,3770.936744412348,7549.340398439016,0.95,mhd,mhd,LCC1,1,NA
40,1,5458.307741290168,6148.033828087167,3770.936744412348,7549.340398439016,0.95,mhd,mhd,LCC1,2,NA
40,2,9279.950692259847,8225.028037472297,6425.818671768892,13294.820758420097,0.95,mhd,mhd,LCC9,1,NA
40,2,9279.950692259847,8225.028037472297,6425.818671768892,13294.820758420097,0.95,mhd,mhd,LCC9,2,NA
41,1,5558.152057979568,5143.348466327903,3881.0351568223223,8713.174452836436,0.95,mhd,mhd,LCC1,1,NA
41,1,5558.152057979568,5143.348466327903,3881.0351568223223,8713.174452836436,0.95,mhd,mhd,LCC1,2,NA
41,2,9414.818949042487,9259.0090444498,6276.860844004589,12992.103100086644,0.95,mhd,mhd,LCC9,1,NA
41,2,9414.818949042487,9259.0090444498,6276.860844004589,12992.103100086644,0.95,mhd,mhd,LCC9,2,NA
42,1,5650.429693750899,5691.030896013943,4061.7523493639624,8071.566299406012,0.95,mhd,mhd,LCC1,1,NA
42,1,5650.429693750899,5691.030896013943,4061.7523493639624,8071.566299406012,0.95,mhd,mhd,LCC1,2,NA
42,2,9554.0527082715,8881.20578452867,6911.1513089482305,13367.299436400535,0.95,mhd,mhd,LCC9,1,NA
42,2,9554.0527082715,8881.20578452867,6911.1513089482305,13367.299436400535,0.95,mhd,mhd,LCC9,2,NA
43,1,5747.498068047399,5885.331180789705,4119.188647050148,8128.976586003061,0.95,mhd,mhd,LCC1,1,NA
43,1,5747.498068047399,5885.331180789705,4119.188647050148,8128.976586003061,0.95,mhd,mhd,LCC1,2,NA
43,2,9686.331811243632,9723.506411022368,6970.966704344775,13363.395320973761,0.95,mhd,mhd,LCC9,1,NA
43,2,9686.331811243632,9723.506411022368,6970.966704344775,13363.395320973761,0.95,mhd,mhd,LCC9,2,NA
44,1,5835.988825742408,6107.2083965951915,4113.080959579769,7964.549798211111,0.95,mhd,mhd,LCC1,1,NA
44,1,5835.988825742408,6107.2083965951915,4113.080959579769,7964.549798211111,0.95,mhd,mhd,LCC1,2,NA
44,2,9822.8439075171,9710.1785599684,7071.63792557063,13420.6696031411,0.95,mhd,mhd,LCC9,1,NA
44,2,9822.8439075171,9710.1785599684,7071.63792557063,13420.6696031411,0.95,mhd,mhd,LCC9,2,NA
45,1,5941.069163140861,5477.325467380998,4191.895690980662,8232.334717317968,0.95,mhd,mhd,LCC1,1,NA
45,1,5941.069163140861,5477.325467380998,4191.895690980662,8232.334717317968,0.95,mhd,mhd,LCC1,2,NA
45,2,9949.097452347814,10480.980541020088,6950.427439416465,13447.783245448927,0.95,mhd,mhd,LCC9,1,NA
45,2,9949.097452347814,10480.980541020088,6950.427439416465,13447.783245448927,0.95,mhd,mhd,LCC9,2,NA
46,1,6037.849889701409,5963.148185501748,4396.051608598494,8518.311085941708,0.95,mhd,mhd,LCC1,1,NA
46,1,6037.849889701409,5963.148185501748,4396.051608598494,8518.311085941708,0.95,mhd,mhd,LCC1,2,NA
46,2,10086.310474063857,9598.705884338031,6937.67645493539,14340.581686957623,0.95,mhd,mhd,LCC9,1,NA
46,2,10086.310474063857,9598.705884338031,6937.67645493539,14340.581686957623,0.95,mhd,mhd,LCC9,2,NA
47,1,6127.591352478674,7029.678667332326,4186.937027554056,8580.607012645329,0.95,mhd,mhd,LCC1,1,NA
47,1,6127.591352478674,7029.678667332326,4186.937027554056,8580.607012645329,0.95,mhd,mhd,LCC1,2,NA
47,2,10225.056117724938,10057.562047507432,6975.342407847206,14117.907079407369,0.95,mhd,mhd,LCC9,1,NA
47,2,10225.056117724938,10057.562047507432,6975.342407847206,14117.907079407369,0.95,mhd,mhd,LCC9,2,NA
48,1,6230.8680689224575,6381.862711549377,4363.2786267394085,8751.353323259074,0.95,mhd,mhd,LCC1,1,NA
48,1,6230.8680689224575,6381.862711549377,4363.2786267394085,8751.353323259074,0.95,mhd,mhd,LCC1,2,NA
48,2,10342.594123592708,11124.187742432858,7430.717128000662,14175.224595626145,0.95,mhd,mhd,LCC9,1,NA
48,2,10342.594123592708,11124.187742432858,7430.717128000662,14175.224595626145,0.95,mhd,mhd,LCC9,2,NA
49,1,6322.306590134362,5739.787750293249,4334.950186160982,8795.747430412595,0.95,mhd,mhd,LCC1,1,NA
49,1,6322.306590134362,5739.787750293249,4334.950186160982,8795.747430412595,0.95,mhd,mhd,LCC1,2,NA
49,2,10478.038003822508,10747.878360510602,7555.18528505886,14546.152940898019,0.95,mhd,mhd,LCC9,1,NA
49,2,10478.038003822508,10747.878360510602,7555.18528505886,14546.152940898019,0.95,mhd,mhd,LCC9,2,NA
50,1,6417.73548667198,6658.784326305997,4638.111743392666,8879.77028960146,0.95,mhd,mhd,LCC1,1,NA
50,1,6417.73548667198,6658.784326305997,4638.111743392666,8879.77028960146,0.95,mhd,mhd,LCC1,2,NA
50,2,10598.01116259772,11938.246447474989,7592.465044857079,14504.787487314501,0.95,mhd,mhd,LCC9,1,NA
50,2,10598.01116259772,11938.246447474989,7592.465044857079,14504.787487314501,0.95,mhd,mhd,LCC9,2,NA
51,1,6517.491874058324,6282.37709485737,4651.434230061983,8851.053600544648,0.95,mhd,mhd,LCC1,1,NA
51,1,6517.491874058324,6282.37709485737,4651.434230061983,8851.053600544648,0.95,mhd,mhd,LCC1,2,NA
51,2,10721.283527765716,11170.627492246804,7733.09469423606,14800.333093251245,0.95,mhd,mhd,LCC9,1,NA
51,2,10721.283527765716,11170.627492246804,7733.09469423606,14800.333093251245,0.95,mhd,mhd,LCC9,2,NA
52,1,6609.8616168028775,7080.524349731476,4765.6103943125245,9065.968814928956,0.95,mhd,mhd,LCC1,1,NA
52,1,6609.8616168028775,7080.524349731476,4765.6103943125245,9065.968814928956,0.95,mhd,mhd,LCC1,2,NA
52,2,10845.329954726627,11222.906607774446,7432.574032953394,15467.204633589183,0.95,mhd,mhd,LCC9,1,NA
52,2,10845.329954726627,11222.906607774446,7432.574032953394,15467.204633589183,0.95,mhd,mhd,LCC9,2,NA
53,1,6702.78329453418,6181.669928492375,4660.611721865545,8979.96295397432,0.95,mhd,mhd,LCC1,1,NA
53,1,6702.78329453418,6181.669928492375,4660.611721865545,8979.96295397432,0.95,mhd,mhd,LCC1,2,NA
53,2,10962.35883744866,10108.020259198625,7848.252482495615,15486.580339737528,0.95,mhd,mhd,LCC9,1,NA
53,2,10962.35883744866,10108.020259198625,7848.252482495615,15486.580339737528,0.95,mhd,mhd,LCC9,2,NA
54,1,6795.6118304749025,6611.064623155107,4857.675761894793,9360.550386388588,0.95,mhd,mhd,LCC1,1,NA
54,1,6795.6118304749025,6611.064623155107,4857.675761894793,9360.550386388588,0.95,mhd,mhd,LCC1,2,NA
54,2,11065.224127005971,10430.500895376952,8149.855573274479,15512.496675895814,0.95,mhd,mhd,LCC9,1,NA
54,2,11065.224127005971,10430.500895376952,8149.855573274479,15512.496675895814,0.95,mhd,mhd,LCC9,2,NA
55,1,6890.518552358023,7097.006056402632,4987.2389754461665,10461.463500087757,0.95,mhd,mhd,LCC1,1,NA
55,1,6890.518552358023,7097.006056402632,4987.2389754461665,10461.463500087757,0.95,mhd,mhd,LCC1,2,NA
55,2,11187.56692205172,10736.630515210196,8027.814627542599,15117.549387495974,0.95,mhd,mhd,LCC9,1,NA
55,2,11187.56692205172,10736.630515210196,8027.814627542599,15117.549387495974,0.95,mhd,mhd,LCC9,2,NA
56,1,6988.721339644078,7104.797753442784,5139.259404895989,9577.81195446531,0.95,mhd,mhd,LCC1,1,NA
56,1,6988.721339644078,7104.797753442784,5139.259404895989,9577.81195446531,0.95,mhd,mhd,LCC1,2,NA
56,2,11291.79361192705,10640.847045803404,8144.243560979634,15401.107075096324,0.95,mhd,mhd,LCC9,1,NA
56,2,11291.79361192705,10640.847045803404,8144.243560979634,15401.107075096324,0.95,mhd,mhd,LCC9,2,NA
57,1,7085.092814198433,8407.679198218659,5043.190244578997,10020.695643847748,0.95,mhd,mhd,LCC1,1,NA
57,1,7085.092814198433,8407.679198218659,5043.190244578997,10020.695643847748,0.95,mhd,mhd,LCC1,2,NA
57,2,11412.785855350503,11476.75923683887,7820.491120240082,15956.021202604898,0.95,mhd,mhd,LCC9,1,NA
57,2,11412.785855350503,11476.75923683887,7820.491120240082,15956.021202604898,0.95,mhd,mhd,LCC9,2,NA
58,1,7179.5878221953535,7185.905776926859,5139.772781643022,9782.366237331467,0.95,mhd,mhd,LCC1,1,NA
58,1,7179.5878221953535,7185.905776926859,5139.772781643022,9782.366237331467,0.95,mhd,mhd,LCC1,2,NA
58,2,11530.787068003374,10497.89173215112,8190.701305651658,15458.472826190724,0.95,mhd,mhd,LCC9,1,NA
58,2,11530.787068003374,10497.89173215112,8190.701305651658,15458.472826190724,0.95,mhd,mhd,LCC9,2,NA
59,1,7277.821863193997,8041.827214563434,5047.272993969951,10288.806540645754,0.95,mhd,mhd,LCC1,1,NA
59,1,7277.821863193997,8041.827214563434,5047.272993969951,10288.806540645754,0.95,mhd,mhd,LCC1,2,NA
59,2,11631.260869666914,11556.673145656301,8460.556760917363,16326.768236090795,0.95,mhd,mhd,LCC9,1,NA
59,2,11631.260869666914,11556.673145656301,8460.556760917363,16326.768236090795,0.95,mhd,mhd,LCC9,2,NA
