par,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
"y_rep[18,2,1]",5818.037999978373,5.746594911011037,793.1378470099335,4407.0301207609455,5265.8832957692475,5767.92914388098,6311.499550124468,7531.849492821406,19049.175382104513,1.0001343217955851
"y_rep[19,1,1]",2224.6855430207124,2.1680686601096246,302.6760917445326,1687.4423233908913,2015.0888509912847,2203.6729158495336,2413.909155153353,2878.9258056244425,19489.92517625846,1.0001249743415679
"y_rep[19,2,1]",5952.69885586465,5.717389490268919,806.6812976091464,4537.452017195912,5386.655959892774,5899.239431669094,6463.863797487445,7680.022615717443,19907.1192682077,0.9999553514735197
"y_rep[20,1,1]",2241.5056758154196,2.1365877339697534,305.15158844261856,1701.343999215762,2027.5200317707756,2218.293463519114,2434.5896736444456,2886.752809141473,20398.104312293042,1.0000107653477044
"y_rep[20,2,1]",6078.33278527614,5.984160656356217,823.404689665875,4617.136637477165,5497.924208190268,6031.2240305778905,6594.642457864375,7844.850616986594,18933.03262983423,1.0000370527320792
"y_rep[21,1,1]",2256.8835441470383,2.1853648871960973,307.1120740688207,1720.4862044229505,2042.3740695908016,2236.7102355338475,2449.1647320768107,2911.6422758559092,19749.034125513263,0.999934528068482
"y_rep[21,2,1]",6221.274050335207,6.022982285100964,838.6001334855996,4750.269702052272,5630.519037804628,6164.0704801767615,6743.97455691241,8012.585517008454,19385.931898589566,1.0000362450279374
"y_rep[22,1,1]",2279.958840559878,2.1558400258708557,308.89826653354595,1733.244139831465,2062.259910575068,2259.2728099704914,2475.9782596836735,2953.391701183946,20530.422198530843,0.9999944401281392
"y_rep[22,2,1]",6350.80004759788,6.039254313833806,857.6927883348419,4831.328087568628,5747.247238746322,6296.741823909706,6894.215218518961,8177.053205069378,20169.581194154052,1.0000540421000286
"y_rep[23,1,1]",2294.174618211231,2.1943117882329797,313.1389748634821,1742.78125936355,2072.4123796045856,2274.6403640595872,2489.2835169710906,2974.0241939529924,20364.67945142058,0.9999095448070606
"y_rep[23,2,1]",6502.63387159558,6.354836020766447,886.1329777821463,4933.096420395972,5875.416041603779,6432.35518727815,7061.7850136774705,8407.50129845487,19444.15621084442,1.0000201233815278
"y_rep[24,1,1]",2307.346090146139,2.2170440356563694,314.5407331384237,1751.458395708168,2087.464141358001,2284.9931449091087,2501.357155594076,2980.382068076754,20128.209814456433,1.0000965029226303
"y_rep[24,2,1]",6629.51493366381,6.419686048009124,899.6539883595444,5022.952621360403,5998.397846548096,6567.188755334808,7193.472599172845,8574.374704892436,19639.18404338609,0.9999051054448663
"y_rep[25,1,1]",2325.7417593724917,2.232675510003928,315.8697205197472,1770.566541626712,2105.085804095139,2304.116544075203,2520.88146916032,3010.9267794002785,20015.423099403593,0.9999227008384611
"y_rep[25,2,1]",6787.175301570168,6.528458557619888,927.8808852476965,5149.458652686036,6130.97338711023,6731.559455015673,7377.858163580601,8770.806131274538,20200.548094473794,1.0000355904939078
"y_rep[26,1,1]",2338.305832403014,2.2744715427163844,319.93743022932887,1783.1491046088117,2113.4385743257512,2314.728382871457,2540.802777597847,3030.633220884675,19786.505012297268,1.0000301400118452
"y_rep[26,2,1]",6929.836815404816,6.670322560297833,939.8523059338161,5237.1691202053225,6270.621558565361,6880.689428686997,7518.130551258435,8917.521221515442,19852.972954303506,1.000131490398157
"y_rep[27,1,1]",2353.2758551209986,2.3155392974482236,320.2148896788488,1784.4196896646652,2128.2243231000184,2334.5836094542065,2549.3976032190303,3032.3691407494366,19123.999905255947,0.9999925273550303
"y_rep[27,2,1]",7047.089441816607,6.760694052321754,958.2998431638116,5373.86021457319,6372.826224036365,6981.065020217232,7646.657812705196,9133.786321418047,20091.865786188464,0.9998749812145331
"y_rep[28,1,1]",2367.08612628051,2.3370313103634692,322.0853850719016,1802.785313504894,2141.5046164924174,2343.4150345329253,2570.8798132255565,3058.690783404099,18993.848765868675,0.9999705861867992
"y_rep[28,2,1]",7195.894409842638,6.970526095225172,975.1429264990131,5475.9864476954335,6512.510202558293,7133.952600251184,7811.711765817811,9285.75881165469,19570.658325135697,1.000005471828961
"y_rep[29,1,1]",2385.1108854905888,2.3321086936223825,327.8807222038096,1807.867296648704,2153.837858117901,2360.411455607639,2593.043957515273,3084.334536868762,19766.700873037124,1.000177228317586
"y_rep[29,2,1]",7343.97582741063,7.085060497822037,999.0669540397959,5571.898474220674,6644.454069168844,7278.330025723515,7983.394011384718,9479.941559644747,19883.92252772357,0.9998456569222369
"y_rep[30,1,1]",2395.535208408816,2.3203623576397057,327.6088896808172,1816.9832921363477,2166.3239177834957,2376.526668233517,2602.2591169651128,3097.444723449488,19934.242299443024,1.0001794951060214
"y_rep[30,2,1]",7474.961316946166,7.182222137218079,1019.3826475068588,5672.039098115953,6760.9225325386815,7397.092783305043,8113.616092568707,9658.362539000993,20144.514577657777,1.0001409517653748
"y_rep[31,1,1]",2417.973889457392,2.359946135066823,328.36840285939786,1842.3763878175516,2186.0745965992874,2395.869890362118,2625.2562822166046,3121.904220388824,19360.58787421408,0.999974323687125
"y_rep[31,2,1]",7598.999142603617,7.349418304947075,1032.7788988220814,5753.618261606503,6871.873174976382,7531.583514760734,8246.28029894796,9808.623671139365,19747.347958889615,1.000027948882772
"y_rep[32,1,1]",2434.8556740078197,2.339496229495286,331.3053706188168,1850.056524851303,2203.8133479176763,2411.5697391583167,2642.775935303401,3138.5467160628086,20054.519133500842,0.9999817938397509
"y_rep[32,2,1]",7751.42806387928,7.3190930076919845,1057.2858404961462,5889.794692914093,7013.850435426628,7672.965651916811,8412.456692646676,10022.85349438772,20867.494132418396,0.9999014039810487
"y_rep[33,1,1]",2443.7207573789456,2.3031166446943003,330.48334579165714,1857.4421103271443,2212.376819013664,2419.4888362026495,2651.6809450243827,3158.8045247215155,20590.51881221446,0.9999187623861178
"y_rep[33,2,1]",7868.27241364107,7.449450832557779,1061.7931806041406,5999.724562994175,7119.712700019589,7798.737658418069,8540.868485589217,10157.40679086735,20315.679243704402,1.0000509425972817
"y_rep[34,1,1]",2453.5654166448608,2.36481997951253,334.31949724904155,1855.2696453929693,2219.8482627679487,2431.82644832829,2664.3900457761774,3168.263812168151,19986.062363558845,1.000106909614373
"y_rep[34,2,1]",8001.347923057371,7.743232701118961,1091.9071070530497,6079.462597217047,7240.112471663232,7929.684649824201,8683.53996545999,10318.850726873377,19885.05349134897,0.9999148601788688
"y_rep[35,1,1]",2472.504666788283,2.407987589571659,338.69300361161174,1877.5216151193054,2234.258416209084,2450.7980315625464,2685.3743555810765,3198.7121518447198,19783.53804166635,0.9999873773776837
"y_rep[35,2,1]",8149.218094599124,7.686116164576843,1096.0693181956424,6220.890367632074,7382.6724571310715,8075.155139044946,8843.010384051693,10493.966976428172,20335.841766423327,0.9999029256672337
"y_rep[36,1,1]",2487.154600467615,2.4140242034184074,334.31609397478246,1894.3367162242503,2250.63398446017,2465.2153885769003,2699.2974552810124,3204.805486984771,19179.23709093277,1.0000371491995437
"y_rep[36,2,1]",8269.04281015749,7.8145637051680925,1111.2898663705992,6286.646606207977,7493.845269788493,8208.076786233622,8960.647053634148,10658.568226141588,20222.983911862873,0.9999427513988476
"y_rep[37,1,1]",2503.5730091143923,2.470097543356894,340.79984387106697,1905.9693516379364,2263.581727642033,2483.2691368576625,2717.043805434927,3243.114295270973,19035.77517139635,0.9999163495442817
"y_rep[37,2,1]",8401.014403242683,8.186809409783482,1134.3121604618343,6387.71815021263,7612.1955893788645,8328.941480520101,9107.952138994457,10851.574423722172,19197.10833940488,0.9998586646425915
"y_rep[38,1,1]",2512.686484432592,2.4556877740728726,342.6635526119034,1905.6380407700606,2271.829166361861,2487.934611088708,2726.835182614257,3237.420298534989,19471.057095148786,0.9999164106721762
"y_rep[38,2,1]",8522.965977976959,8.083845281180102,1150.6574361125565,6482.719567531699,7712.1312537756685,8454.619571421274,9229.760604025014,10988.220856985936,20260.77768364605,1.000009052865608
"y_rep[39,1,1]",2526.7486629259383,2.425556090499529,342.9134995929126,1918.6489419463746,2285.9255692360916,2506.6259384750188,2741.2105472960884,3259.649578896797,19986.94976144682,0.9998476161625183
"y_rep[39,2,1]",8668.167591662983,8.239739772438169,1181.0390976184517,6573.607843517402,7844.553465375577,8593.262467091836,9391.511139512833,11192.636450111677,20544.78296796416,0.999997819363487
"y_rep[40,1,1]",2538.5538775532445,2.4969780793639043,344.95057647208074,1933.8876490083499,2297.6411743084827,2514.618116336951,2754.933076278612,3278.4600827370523,19084.653996159454,0.9999940176222911
"y_rep[40,2,1]",8794.058155584584,8.445740040007808,1190.173317030118,6721.941115646974,7946.264958226908,8706.721621026729,9537.737391505761,11366.59899565056,19858.434072616878,0.9998607966676832
"y_rep[41,1,1]",2550.5245023843563,2.4540740125663683,348.5731197558254,1940.9315741701737,2305.1054711511733,2528.37899211462,2768.474235022577,3313.3085741091504,20174.950313300902,0.9999132866328176
"y_rep[41,2,1]",8918.765430301786,8.603835976696882,1213.7446265885171,6797.5734004240185,8065.514107175773,8838.322949782942,9666.606197264506,11541.400555509248,19900.793608339838,1.0000941557840293
"y_rep[42,1,1]",2570.3897906666175,2.432645019583968,344.03894378237067,1950.0166541956153,2332.236345459117,2549.844406388341,2785.371359966245,3305.1752589361054,20001.277343195296,0.9999973051027538
"y_rep[42,2,1]",9028.1216156288,8.623463803691765,1232.673518421976,6857.026733166713,8160.294490928924,8949.048386195329,9794.693050843753,11673.88102088162,20433.02388429287,1.000123318277419
"y_rep[43,1,1]",2584.8202561433914,2.531845901080301,355.73355727998745,1954.8398534887212,2336.5835114204656,2559.1574829219135,2804.640883597834,3350.5944675341543,19741.27199409694,0.9999375932992979
"y_rep[43,2,1]",9138.262861758807,8.947070662930312,1245.8262971170893,6946.799619307936,8262.69343010604,9052.888869120292,9925.066205102072,11820.66183684069,19388.90366674068,1.000052748126289
"y_rep[44,1,1]",2597.900175276056,2.5043914846843176,353.89171447121,1969.590297284424,2351.1179898209302,2574.926872275759,2819.9826375560783,3354.286041406539,19968.082056245396,0.9999548602907994
"y_rep[44,2,1]",9268.63705584823,8.85810539368022,1266.0432509569073,7061.9659398051135,8378.415823893938,9173.863694730831,10061.930259956831,12036.63819937366,20427.508432430208,0.9999494792036229
"y_rep[45,1,1]",2607.379785405166,2.475308296002615,351.44979468965136,1985.6413688329558,2361.2672598618983,2584.733354164828,2826.3151476528565,3359.7872808038155,20158.95396681702,1.0001712225201254
"y_rep[45,2,1]",9376.937056385146,8.82583421906258,1262.233697772162,7146.7345516608275,8490.475100682223,9295.537297161041,10184.124336153644,12059.794718502742,20453.517632274386,1.0000249875398022
"y_rep[46,1,1]",2619.824210255979,2.500633844502951,352.1386809011072,1996.8519276658667,2371.3755593760607,2597.628042462027,2840.238493270199,3378.384266431793,19830.207404804933,0.99988297541567694
"y_rep[46,2,1]",9483.38614943776,9.135191533596503,1292.6757248030435,7180.755206646441,8575.307262392085,9393.629985729809,10305.524253652196,12256.898162970638,20023.678868237548,0.9999809544367244
"y_rep[47,1,1]",2633.064954004236,2.5774158411001764,358.14994348996805,2001.5709835947605,2384.3237505568877,2606.112815069366,2857.102628817714,3406.161152801278,19309.0446636093,0.9999630822639954
"y_rep[47,2,1]",9612.127540183648,9.340471019066435,1309.0100472460597,7325.272374971323,8695.128719680995,9516.895725387301,10429.055877996227,12474.086708655164,19640.31303120861,1.0001430487367622
"y_rep[48,1,1]",2645.3056000463102,2.5138791422303255,358.14084995381734,2010.6343229378601,2396.111954848822,2622.4252957041417,2869.725979120909,3411.071713019264,20296.39613682704,0.9999490241242027
"y_rep[48,2,1]",9701.212733814156,9.33569439577747,1309.2557548911627,7371.649759780294,8786.793474449245,9610.901601177338,10525.13115965279,12511.929623784867,19667.797576245655,1.0000602410552155
"y_rep[49,1,1]",2655.0611609921825,2.5545707666273407,362.4847796826757,2016.4265132209869,2401.108904497838,2623.8305414693896,2880.466831499832,3441.2033232085773,20134.631031591733,0.9998693818640848
"y_rep[49,2,1]",9806.583678300485,9.23934774125964,1325.0765151072644,7456.2404751309095,8879.050469593447,9727.01983038536,10639.426852058748,12625.440862331983,20568.34213678806,0.9999799691472608
"y_rep[50,1,1]",2668.603420607512,2.578459248349092,362.7038726064087,2024.401648531721,2415.0082187164826,2644.5216474883664,2898.0545694382295,3444.3240857611922,19787.177122742152,1.000052303993624
"y_rep[50,2,1]",9923.322011454546,9.402056483098683,1344.6083762060946,7536.526113589277,8977.536426389184,9832.796185877924,10761.160017801649,12815.068509357827,20452.47699875511,0.9999998796768284
"y_rep[51,1,1]",2683.5097989410992,2.67269964468399,364.5706310385908,2044.999587560327,2425.915266913516,2658.4745000377093,2914.4929757030627,3469.340105382485,18606.429773154206,0.9999053522463923
"y_rep[51,2,1]",10032.079049736849,9.93854953066175,1358.0113745795848,7641.057342826059,9080.051816887953,9940.803412887246,10876.556076166411,12972.675994509684,18670.70866102879,1.000049804533199
"y_rep[52,1,1]",2691.178920993592,2.601067082704794,367.27879110839467,2045.5941422297524,2432.2322659408715,2667.318486477655,2920.694452554033,3480.6015537934345,19938.321499583413,1.0000082530792702
"y_rep[52,2,1]",10126.172384175623,10.049691047997975,1386.427865194838,7686.4321689816,9165.567194605645,10032.982637640067,10976.524117477355,13141.23533129172,19032.206255690722,0.9999372730442497
"y_rep[53,1,1]",2703.879089492234,2.5976511504245923,367.1304383742898,2040.7266172473921,2448.742764469723,2684.7358241458214,2930.455620884244,3484.1426016152873,19974.64782289677,1.0001505081928013
"y_rep[53,2,1]",10215.105516631644,10.005928106293402,1389.6375983868345,7742.212417625429,9243.966784360722,10133.78455217627,11095.785812532806,13213.527335333369,19288.051446377227,1.0000858875999266
"y_rep[54,1,1]",2714.0213527772885,2.582750449506317,368.00654341953896,2064.767219186419,2454.982303864441,2687.122223272031,2943.6162016195844,3511.4033480829657,20302.344368728274,0.9999007242597897
"y_rep[54,2,1]",10321.499206569117,10.039363116473929,1411.644058773191,7839.478744296861,9342.900558412159,10220.590716737035,11194.333250183972,13381.010391969177,19771.43011599373,0.9999432098549694
"y_rep[55,1,1]",2723.1353707801627,2.6360146813825818,368.2899784389904,2069.7183979976553,2465.8773527548356,2698.635946739886,2956.1400275904034,3505.0962348554035,19520.195067598277,1.0001507047941964
"y_rep[55,2,1]",10427.289046918653,9.921746130297574,1410.5779670086972,7928.336536036166,9443.954103044896,10333.96711983938,11313.992874116793,13441.283584473224,20212.40403592092,0.9999304632649614
"y_rep[56,1,1]",2732.904036466573,2.6118595116243473,372.1994443730552,2076.7040229599647,2469.051288905734,2712.2968070491806,2968.5972396678317,3531.830276275131,20307.282699024287,0.9998183208044176
"y_rep[56,2,1]",10505.74024854536,10.201712611938094,1427.6998582083934,7988.682034539357,9512.850675701262,10413.104805985313,11402.75566338779,13564.055308729325,19585.18429976103,0.9999675674592639
"y_rep[57,1,1]",2747.2489456094168,2.6384877291531286,374.85840758756723,2083.5522817527235,2487.057229899102,2722.8282143671286,2976.710169941626,3557.3274658520213,20184.795530899024,0.9999552821097579
"y_rep[57,2,1]",10592.480056858265,10.205742101801516,1437.8982996342959,8050.432833389233,9588.030705943323,10503.23704048402,11505.301680983579,13704.242292272706,19850.3039531338,0.999984153154261
"y_rep[58,1,1]",2763.091789842689,2.7523165120890503,379.0399249196586,2090.004933032314,2498.141020460418,2740.4559263259325,2998.029588771442,3585.3908401352514,18965.88720916664,1.0000807282611184
"y_rep[58,2,1]",10658.873418059276,10.411693440916592,1449.2196701691487,8123.517776715997,9634.211575632798,10564.904423010044,11546.894768359638,13788.564124160253,19374.285505958025,1.0000153185941034
"y_rep[59,1,1]",2766.086439662602,2.690250669705304,376.04764628361715,2099.20118341353,2502.986821422146,2739.3790735439516,3003.215989353503,3572.9773620577707,19538.906430204515,0.9998537988081069
"y_rep[59,2,1]",10772.924610473097,10.305242744320632,1462.39350117186,8218.394430157457,9743.832131462688,10666.70972923169,11690.34825286859,13949.019401176152,20137.80097573526,1.0000327196351042
"y_rep[60,1,1]",2779.5079202484567,2.7967855520102907,378.49202590434504,2112.8303347209717,2515.465503627852,2753.36271483753,3017.5464454218377,3593.3106246160874,18314.502822618073,1.0000132532279138
"y_rep[60,2,1]",10856.911935103719,10.30252591541056,1480.7593633044744,8265.90354438362,9826.056587669384,10742.236934727378,11778.361291676589,14056.170327582407,20657.679908012073,1.0000881159295063
"y_rep[61,1,1]",2789.1812414466626,2.7043525890287827,376.98424717009823,2119.9372035924903,2524.8948021637534,2763.2358562572863,3026.9344698329123,3602.682246360186,19432.10188257103,1.0000202838421122
"y_rep[61,2,1]",10938.339146633669,10.420259534585758,1470.6202238615429,8315.646876770908,9904.344439633944,10846.041979942373,11864.144690164696,14100.05114706156,19917.920574053373,0.9999403353744976
"y_rep[62,1,1]",2801.004394181642,2.6853814879694062,376.6255405032283,2131.7856622708596,2537.1093871479616,2775.9553057003777,3037.657859906032,3613.7137417896847,19670.14468645456,1.0002498277283416
"y_rep[62,2,1]",11017.310558864086,10.593893680841191,1489.3689709497755,8385.187814393212,9974.869497444943,10907.336901587405,11944.33220200792,14189.825445624156,19764.843645908288,0.9999952779341287
"y_rep[63,1,1]",2809.957215655915,2.706165500944625,382.9854239780379,2136.512129061071,2538.5282085530157,2783.73045060278,3050.732852778353,3639.269205369439,20028.8394159514,1.0000890501437263
"y_rep[63,2,1]",11084.602380893208,10.659325131300724,1505.3636381881354,8419.22061799732,10034.633565567674,10978.32237199946,12020.565559640272,14324.487142321565,19944.512456860368,0.9998426919051103
"y_rep[64,1,1]",2820.246964450074,2.7335641318370576,381.54130018989684,2136.154625905623,2556.5287943894573,2793.6098924405405,3064.1285102582992,3636.7092922981,19481.59793711914,0.9999099710736402
"y_rep[64,2,1]",11153.45289228662,10.707466932009432,1519.4836873527975,8447.928066058212,10090.14200241982,11056.339023418173,12102.723388494975,14450.822166626125,20138.104972593803,0.9998994003250776
"y_rep[65,1,1]",2827.47916334929,2.7385895417294925,386.28343289448367,2142.5345717833943,2559.1753309493847,2803.870746944918,3066.3814875098515,3658.4302934305956,19895.65649095028,1.0001816678176578
"y_rep[65,2,1]",11218.56225486692,10.677337004800133,1517.2713100589156,8534.733452284943,10150.720973015521,11120.123486767501,12171.237530657721,14525.195139939457,20192.988172697784,0.9999165916215784
"y_rep[66,1,1]",2840.1220869103513,2.7403287263615073,386.86119895595186,2154.42189776721,2566.9575906285572,2816.8198555012514,3079.762373078231,3674.522041473229,19929.895436965846,0.9999620409233838
"y_rep[66,2,1]",11305.899300268677,11.174825764744202,1549.638179111623,8576.868245297926,10220.66041701669,11200.65627716943,12269.283654857685,14655.356516768159,19229.991603594346,0.9999409268535175
"y_rep[67,1,1]",2848.8895720370197,2.7795513669655754,384.2455840036348,2173.2110444291684,2578.283703084109,2825.1077596509253,3085.5799891862303,3679.3543865042134,19110.337689557902,1.0001277467862058
"y_rep[67,2,1]",11359.4211148356,11.044562610375328,1551.0978593189366,8627.683976374,10275.762098582494,11251.443049311249,12314.633011825981,14715.96546570324,19723.380536284363,0.9999798413547353
"y_rep[68,1,1]",2857.185000315112,2.770100915717182,388.5134350004942,2174.6902838208275,2584.2230558516353,2830.4103692094513,3100.5970999244,3683.3001878281384,19670.749206863857,0.9998855474689196
