i,.draw,1,2
1,67,2485.5028588898476,3832.2710420008043
1,68,2346.2061920844644,4351.9870721660745
1,69,2048.725846522951,3923.0174692024875
1,70,2161.305577214873,4229.892196052101
1,71,2103.19017395886,3783.4266269150785
1,72,2565.270828305656,3501.968072204248
1,73,2239.9014916485253,3415.0125570537107
1,74,2566.5974955805336,3317.6437015754864
1,75,2229.436176397335,4218.059985866376
1,76,2326.878178232822,3607.764917293765
1,77,2584.010215953409,4403.214458648212
1,78,2270.7739230571783,4226.046174981371
1,79,2210.2887237807554,3228.977889570746
1,80,2669.8602229995945,3855.2927761018873
1,81,2251.229556056938,3672.4379797883876
1,82,2309.502782983335,4108.652147883985
1,83,2406.7685088142243,3698.618446244871
1,84,2188.882805703498,3466.724642577978
1,85,2306.975016444375,3939.030774248017
1,86,2399.2421045451947,4363.111269839874
1,87,2499.6650108105805,3917.960222010789
1,88,2567.868138169183,3863.580221504487
1,89,2762.3004062000145,3293.202460808547
1,90,2162.4144317278588,3571.86729510471
1,91,2425.389816803712,3796.0843651829427
1,92,2408.730305041335,3842.0565936396524
1,93,2620.431894994923,3134.1504011589604
1,94,2275.1301895916463,4067.74401997185
1,95,2377.041153287283,3950.6526137093542
1,96,2366.871159556304,4213.399512023155
1,97,2417.029828946459,4367.043246608825
1,98,2416.0187237750806,4061.7690727841637
1,99,2500.3462322211153,4136.904135788226
1,100,2477.6678126346856,3558.856808077094
1,101,2068.007964468383,4482.323452614247
1,102,2392.7719643948476,4714.756778917452
1,103,2227.878862012454,3931.1282488797447
1,104,2317.7599776648253,3870.731360384806
1,105,2818.6992289101786,3716.812338654653
1,106,2292.9576945119875,3311.659437991736
1,107,2622.828211904373,4186.921275903513
1,108,2585.369572180969,3808.3399161518023
1,109,2500.055800907569,4229.455564368198
1,110,2144.9530838752344,3762.6460445064763
1,111,2505.279742865083,3764.9236635000484
1,112,2319.4276441329685,4669.485956643504
1,113,2591.6816992262575,3989.1613224427415
1,114,2004.945406845657,3961.1929780883393
1,115,2438.581431983895,3716.347673184374
1,116,2469.032877221901,3636.282206738968
1,117,2431.1299275722504,3799.0242742840287
1,118,2290.324114208457,3319.0905974052616
1,119,2347.694090302588,3641.846082461914
1,120,2544.8071497892647,3811.7449228282467
1,121,2493.1914796607857,4285.424508179639
1,122,2248.055861544424,4329.835927216273
1,123,2424.889879001224,3891.564234972541
1,124,2543.4604933029354,3844.414261955507
1,125,2334.7766942643107,4110.71315201704
1,126,2064.2239320589943,3619.3270890092685
1,127,2420.789715582655,3950.1030712388642
1,128,2456.844145273598,3509.7650464443896
1,129,2273.014390711398,2969.333075351903
1,130,2320.5166083843596,4482.774209441931
1,131,2213.9889142231227,4397.542716702599
1,132,2031.1719985245063,3996.556242535929
1,133,2645.769935976638,3830.2501289760244
1,134,2419.6705553467477,4434.553790145966
1,135,2332.6346927658838,4378.363911194036
1,136,2283.883795881701,3532.3063757493856
1,137,2318.3999691127406,3562.863871449818
1,138,2331.4158369036077,3516.6993850824488
1,139,2065.7623643763063,3832.258569821142
1,140,2431.1329749847773,3663.8671765750605
1,141,2354.9721874133224,3308.702431839801
1,142,2014.4229635695117,4017.3487518117827
1,143,2592.826619373334,4255.578446692799
1,144,2089.5067013115386,3737.7000164676538
1,145,2801.4553614545134,3494.56779814661
1,146,2360.22817709584,3250.799661660608
1,147,2717.367600117914,3772.733831487923
1,148,2151.0309144625576,4180.070189250502
1,149,2433.102254119806,4125.777053559387
1,150,2575.6345460427356,3853.5822853573595
2,1,2481.179568937951,4607.192500312904
2,2,2442.941053013708,4092.88650995109
2,3,2517.8613977958044,4009.602854619941
2,4,2109.883106805917,4054.0099213201393
2,5,2544.434124448435,3890.163753753196
2,6,2595.5306265723375,3890.5731019059226
2,7,2641.594390692493,4084.8799446745666
2,8,2190.0739230888325,4005.4089139177954
2,9,2766.3974797961328,3866.965877609122
2,10,2433.9825284044396,3644.619138259628
2,11,2357.4198569535847,3924.0252942082857
2,12,2740.12006350244,4251.252245840378
2,13,2352.6674438973178,4463.26810082981
2,14,2223.463187040375,3639.4668663635857
2,15,2349.777628079569,3716.3047965424125
2,16,2460.512107846673,4459.239756013031
2,17,2482.7503423903177,4138.049389230373
2,18,2420.229027347343,3760.6518023111075
2,19,2486.067570070157,4217.003291034244
2,20,2553.19858434972,4006.3643285805592
2,21,2713.952863166593,4046.89073441778
2,22,2402.6879414687023,3862.588537937543
2,23,2612.4572560674505,4224.923018223787
2,24,2440.4041759894812,3877.3252608402554
2,25,2569.253786717372,4226.7179813576195
2,26,2247.645140072906,4128.715152203266
2,27,2002.589056306899,3891.375529877788
2,28,2349.4128650367197,3773.210110855535
2,29,1960.8585567517084,3461.0954179620353
2,30,2437.6182184822464,4355.10302578471
2,31,2300.258920024386,4191.390427034231
2,32,2457.064703970263,3990.147444215422
2,33,2186.8024938840204,4045.3276506214634
2,34,2667.6706828085253,3840.524321909915
2,35,2320.6681179360867,4313.585259523886
2,36,2444.778522184718,4670.737206395748
2,37,2533.6023534937494,3838.316788070358
2,38,2149.6218835680565,4123.414757711879
2,39,2640.5442995768817,4494.938415427231
2,40,2419.491009563292,3972.2353352881164
2,41,2885.180893880236,3851.853993565406
2,42,2469.472438321238,3788.5352306367704
2,43,2569.2557151552433,3999.7294494139564
2,44,2438.5182144190408,3857.4799976058275
2,45,2223.8298052772006,4183.494321568619
2,46,2517.152820464611,3750.2326656792334
2,47,2341.900843609627,4514.86531008799
2,48,2490.0925694434536,4169.0389012553005
2,49,2670.055248733045,3729.4742740175434
2,50,2654.356127844741,3667.5091728667053
2,51,2815.838143134152,4143.810395765365
2,52,2821.2570959481773,4293.614884808508
2,53,2412.1839405162536,4063.794854305897
2,54,2570.4264200253983,3442.9907961778267
2,55,2410.749269055593,3937.7288517917605
2,56,2123.2834528562107,4020.22045587911
2,57,2559.970915891319,4053.9020305944928
2,58,2149.807260692266,3237.6224507258007
2,59,2702.8221554829347,4778.367912760611
2,60,2521.295034268499,4133.972629277514
2,61,2617.036950815136,4221.305271699146
2,62,2774.386057424796,3857.0123932149186
2,63,2465.1880764714097,4684.702381310613
2,64,2476.5588737958537,3864.5689207232267
2,65,2779.228612117727,4034.2843701933616
2,66,2369.904531148795,3859.1031731217963
2,67,2276.8708127801874,3852.8362824196824
2,68,2392.96340050047,3742.708267018753
2,69,2658.665293549802,3388.5512619489896
2,70,2351.2223270776003,4623.8093215531235
2,71,2177.8010696260235,3853.369978902835
2,72,2607.498356887069,4187.586399989622
2,73,2174.9659576757745,4241.612506638068
2,74,2571.7331103577776,4525.15576191136
2,75,2085.1602205972144,4336.300109024646
2,76,2553.802567542663,3891.3595870230333
2,77,2510.147844366811,3745.6097778597978
2,78,2442.8289316609466,3971.065772862418
2,79,2124.1633261331262,3278.759074442975
2,80,2521.518885346232,4281.859252283993
2,81,2305.2852335155403,4458.401374451217
2,82,2333.113856911303,3875.3475808616067
2,83,2543.5148536841557,4128.003025358602
2,84,2360.1631724269873,4128.207145540628
2,85,2401.1991403207,3849.9483295341115
2,86,2400.000538387098,4171.8158878131135
2,87,2462.0714036458407,4090.958039902755
2,88,2675.9272252024502,4477.649150937994
2,89,2422.2993640282507,3574.819273896264
2,90,2291.9224421043637,4405.319554150241
2,91,2659.7651851504975,3950.9806276000804
2,92,2473.1610453052267,4650.467116492121
2,93,2606.7920740837817,3827.53455364122
2,94,1947.1949225748829,4163.234480452387
2,95,2660.666675001303,3715.221909067283
2,96,2413.340798877574,3633.0269165099326
2,97,2302.9329014711493,4357.630831014545
2,98,2791.1613882034126,3701.1232243530985
2,99,2433.0448348513632,3832.2860860314518
2,100,2596.3049565670217,3777.091705585866
2,101,2295.694076782393,3618.279215146853
2,102,2346.2863257111126,3823.976262385316
2,103,2033.1203578023265,4272.773603313328
2,104,2398.5233426817185,3787.499126574617
2,105,2337.2381448995407,4382.271345015631
2,106,2754.4694963457196,3895.864229307962
2,107,2756.125389728237,3894.1734984953864
2,108,2550.7886237467233,3660.8241943972967
2,109,2598.258326990549,4239.543321311479
2,110,2190.4832731868796,3791.851531338217
2,111,2585.9379499053043,3928.0047338321583
2,112,2168.2940459375436,3978.365642491104
2,113,2381.0451039026857,3824.9797512117634
2,114,2376.9575369048,4427.057438775082
2,115,2747.4755302367785,3553.1226964742996
2,116,2294.976564655038,4009.1461239191835
2,117,2828.269127010182,3915.0268898851386
2,118,2670.6739839447782,4047.226618198457
2,119,2208.1040346786344,4121.694638888356
2,120,2231.247627297819,4469.8665630187
2,121,2488.0301161778475,3517.63863325669
2,122,2163.830910846526,3865.921782163787
2,123,2177.398214315883,3894.551210170308
2,124,2583.0817124748646,3928.25002726687
2,125,2652.595674926448,4009.5941205171575
2,126,2215.245374306944,4245.335730636278
2,127,2295.0427749675982,3779.909759806459
2,128,2647.428764266152,3876.2585307224895
2,129,2400.604262105939,3378.971707657801
2,130,2261.595878127538,3863.5958122852035
2,131,2285.959993070007,4439.517902431561
2,132,2535.6450197518384,3624.934451147396
2,133,2321.14801597867,3513.4165557535157
2,134,2668.40537645732,4066.5711810316
2,135,2765.8029508392374,4160.773939778839
2,136,2327.3389972585123,4410.364466930107
2,137,2306.0825591590083,3902.7044572135237
2,138,2413.5382872168875,3163.430486855246
2,139,2435.719517642542,4349.736797859189
2,140,2315.3002449415485,4070.127602166646
2,141,2580.922802376303,4098.199936645043
2,142,2482.059295756193,4266.01171927583
2,143,2473.476124640121,4398.516664814002
2,144,2238.4532258334852,3998.271774363124
2,145,2555.8010447902066,4380.1155428524935
2,146,2420.8715595135195,3577.831000771714
2,147,2651.4188261604,3880.925217088604
2,148,2339.907593255189,4511.770689388008
2,149,2095.513556297873,4654.796359715008
2,150,2603.9265891757045,3751.4344051845346
3,1,2621.687463479449,4359.346351283347
3,2,2734.900315211817,3853.710787417087
3,3,2431.1074862383316,4326.714225610096
3,4,2648.90206083001,4681.929363942844
3,5,2389.947857010183,3614.85033787658
3,6,2747.0828859935846,4139.614777662316
3,7,2340.4585343863273,4196.736085957688
3,8,2339.4553136308186,4218.832059970131
3,9,2295.0192562962125,3934.303154229432
3,10,2719.3906011653435,3953.220062262929
3,11,2540.948814091835,4688.101609607843
3,12,2363.938398345717,4410.323694934102
3,13,2502.0178479026827,4060.005245832916
3,14,2140.2310826241965,4919.864393110871
3,15,2496.7466188653952,3731.2647339359974
3,16,2912.9173368622755,3704.811671483591
3,17,2384.950895250309,3978.0951318640864
3,18,2324.5652155861803,4087.514766680627
3,19,2396.739774143958,3717.949838777072
3,20,2495.6440406301863,4465.581476549423
3,21,2549.5494834015963,4321.152995133021
3,22,2349.50812835327,4372.62673936607
3,23,2927.073082007699,3934.3520842708754
3,24,2456.1899257661853,4322.359758057247
3,25,2604.6257356901174,4208.789283683223
3,26,2360.7100875492583,4209.100708773475
3,27,2597.219207007412,3648.5483540509385
3,28,2371.15958897557,4305.442266077692
3,29,2362.663794593552,4207.819839984623
3,30,2479.111719360281,3774.5897203286668
3,31,2338.3291190388777,3684.8675663677427
3,32,2608.7066338327545,3479.1253196187577
3,33,2675.8368507833034,4207.905728513575
3,34,2274.298294310756,4298.693430744652
3,35,2483.3205247242795,4254.232368586531
3,36,2511.716915375352,3978.771962895131
3,37,2497.735037099208,4177.7858396998645
3,38,2643.209058769324,4129.0694018564745
3,39,2574.7948797473678,4320.3911314418
3,40,2523.8615708886437,3585.0989328453857
3,41,2735.959322424262,4228.640927602558
3,42,2672.4572611448593,3952.104799725442
3,43,2807.5698579904324,4253.3586005980715
3,44,2725.723643473829,3845.1015751768587
3,45,2764.471112428685,4321.704193704672
3,46,2322.6587295831837,4304.475884271612
3,47,2485.320315117362,3528.9728118471685
3,48,2529.165129776571,3717.7063638283953
3,49,2288.16456607693,4632.995459877527
3,50,2284.4467668727534,4093.985160982578
3,51,2545.9471314551756,3760.124174454458
3,52,2892.9626865965224,3936.428031339718
3,53,2435.2898133963904,4065.544276554208
3,54,2541.0661203153845,4278.501294751299
3,55,2515.2710239382573,4344.145923808885
3,56,2037.114800644735,4160.319912635422
3,57,2565.356310047042,4333.922592418131
3,58,2486.263621870537,3651.4563491685585
3,59,2713.024241483349,4458.881231310727
3,60,2721.2488106002284,4700.4838013627395
3,61,2446.0765112592135,3931.3147123023036
3,62,2472.966794307815,4294.647370409728
3,63,2691.726945506313,4000.0026819186482
3,64,2414.063919492933,4271.058274455918
3,65,2470.5837237500696,4203.378316243348
3,66,2345.7604189477174,4201.571192945233
3,67,2558.4232461113497,4779.149472877543
3,68,2611.455994937406,4017.8689097144907
3,69,2409.741941046007,3991.748856877812
3,70,2412.7697305250153,4536.006613068654
3,71,2679.3134177586458,4592.66770468942
3,72,2393.1693999736613,4607.4326288724515
3,73,2494.327153005636,3726.501808795087
3,74,2130.8918235063657,4176.706736202968
3,75,2603.971403017693,4136.100283893574
3,76,2625.550889213546,4264.042439283829
3,77,2931.125856536473,4368.696824696986
3,78,2778.477302160616,4229.433707304139
3,79,2740.760847639579,4247.184685285638
3,80,2270.306688325982,4456.715225084799
3,81,2631.610360195462,4302.1749074509735
3,82,2364.9492461114696,3532.165731924841
3,83,2504.8587920309683,3986.9673120247685
3,84,2462.389501189202,4107.2069938444765
3,85,2407.2816682608063,4046.6622349720565
3,86,3530.4835221394055,4662.174921362828
3,87,1975.8093739022722,3939.983459318402
3,88,2192.6854451792956,3798.6219272856365
3,89,2890.038091352873,4108.072316321778
3,90,2556.3745262973175,3861.1500156055163
3,91,2430.9323788746146,4375.922938100658
3,92,2554.1221993238546,3649.935868799639
3,93,2450.3148490439903,4159.243415899561
3,94,2659.7507518020816,3978.530377377677
3,95,2573.5051490622773,3834.6072493803326
3,96,2382.0542918760766,4106.905279310784
3,97,2623.0213226336373,4334.378367928846
3,98,2397.808644376671,4822.376701756089
3,99,2216.515609623279,3724.843089242283
3,100,2726.173048897017,4317.672854937321
3,101,2345.093982603364,4207.9261363398055
3,102,2361.7030718842866,4190.580662264564
3,103,2433.7042637237446,4161.256245156832
3,104,2673.318313553378,3384.6400690008286
3,105,2398.107216548447,4287.432723025304
3,106,2711.83187556398,4635.923813353549
3,107,2300.403864426278,4381.015924020525
3,108,2550.3483720422073,4075.015650353643
3,109,2720.249576269181,4183.261483067074
3,110,2420.0902781594996,3587.533405965745
3,111,2231.11066337517,4063.711588268098
3,112,2885.383301713587,4291.617914120442
3,113,2647.430392462013,4011.942221547838
3,114,2504.85770391945,4995.920963789837
3,115,2648.5874771262384,4158.6398388693015
3,116,2703.604832904195,4010.9081488810684
3,117,2318.9578710180585,4065.4888098498095
3,118,3035.0311198700856,4509.991742243289
3,119,2365.865498210737,4274.955167640389
3,120,2280.8837832153,4196.107064415941
3,121,2624.912101303051,3798.3610962687867
3,122,2438.2782893701497,3798.6461357951544
3,123,2673.013467444197,4167.884303849662
3,124,2547.561956523864,4474.878929300062
3,125,2653.1047912088907,3712.890773936373
3,126,2592.1108699486,4254.491697484479
3,127,2713.184747116205,4768.885420929689
3,128,2324.5408825311856,4056.2697556145763
3,129,2639.3454409855754,3978.7630743677055
3,130,2514.2064713200684,3612.7115686911766
3,131,2406.2983721101177,4000.7833961138012
3,132,2331.6013007563724,3992.6527481722114
3,133,2376.9079488586312,4378.0266131241615
3,134,2661.638311376094,4413.361514951019
3,135,2866.3771225720557,3971.485979256606
3,136,2167.5257610689637,4565.562714283154
3,137,2936.769037272362,3922.6855427333235
3,138,2730.141302568861,4180.523611930951
3,139,2359.797077319741,4644.8785677019005
3,140,2558.037141135458,3924.7545327314197
3,141,2447.5660368386943,4833.427156863874
3,142,2278.9036273368974,3980.955457093281
3,143,2376.5090895021954,4158.834285320689
3,144,2468.452682856985,3921.3908764558773
3,145,2403.334772402246,4850.781629633292
3,146,2246.2345174756433,4007.7523722588244
3,147,2502.8347042224736,3727.8619227662784
3,148,2514.9045544273963,3891.8812716470966
3,149,2776.8632789753087,3903.333060428266
3,150,2491.3416626796875,3471.542416620318
4,1,2615.0160992095234,4565.806605926632
4,2,2502.991023757827,3377.4083210793206
4,3,2406.2392305586827,4004.283834236823
4,4,2971.1235499004074,4516.947297804177
4,5,2740.6061469634787,5081.275165088129
4,6,2418.4184831368475,4297.436871816629
4,7,2755.1681439590207,3967.959319807022
4,8,2456.155651108512,4472.221920820451
4,9,2776.8173915250636,3633.4563131764876
4,10,2411.1530724478084,4690.566817029529
4,11,2965.63669986313,4705.432494315731
4,12,2418.033391530676,4148.387616475853
4,13,2352.5998986009117,3716.5699802445733
4,14,2816.4283230131095,4064.203911601738
4,15,2468.6785582326097,4051.566196432606
4,16,2668.630192175047,4632.241071898184
4,17,2326.564638759066,4358.913569556056
4,18,2885.524193681546,4393.963815683833
4,19,2570.182389928226,4002.625673471201
4,20,2363.3564069231734,4080.625731051514
4,21,2848.118832721602,3692.557719952411
4,22,2498.077123726045,3963.469498205345
4,23,2541.912917514892,4670.333592559541
4,24,2334.5739776283076,4274.021398060813
4,25,2779.2780609456377,4654.783071703443
4,26,2359.958743951471,4246.032529717707
4,27,2276.650341374311,4344.7148663047265
4,28,2987.098004266367,4407.527327498832
4,29,2834.865850341824,5008.7337052979765
4,30,3127.075777656433,4760.477372385032
4,31,2651.8438010592527,4496.790480194708
4,32,2542.4617162212107,4333.9805717912905
4,33,2752.249194781511,4646.914455774358
4,34,2898.541766570527,4291.484325098824
4,35,3065.477891396275,4163.39282707329
4,36,2895.50504666594,4860.234866568842
4,37,2494.709942036884,4541.281404924197
4,38,2411.031330368448,3997.9382352029784
4,39,2391.4451985175347,3449.6837165981206
4,40,2719.2369335688277,3998.001685411045
4,41,2996.9325433137765,4427.583178291615
4,42,2661.2284216282096,4481.895874573768
4,43,2430.181661840364,4335.473962507259
4,44,2500.7088415992953,4344.310287907858
4,45,2686.707773375843,3862.5020671766847
4,46,2551.5176728231386,3806.6671179581144
4,47,2234.8868146184986,4556.6007694614045
4,48,2499.9027999555433,4282.582020544216
4,49,2646.9418985998627,3766.9121815097974
4,50,2743.8603296918795,4413.378624055733
4,51,2618.890996130855,4025.565443017787
4,52,2473.2066147387686,3934.6154454823677
4,53,2443.489016747311,3700.728702835276
4,54,2805.2369042254954,4328.422404924586
4,55,2573.0508815569656,4064.269407484136
4,56,2575.2738144489654,4314.866539757253
4,57,2448.0082150521184,4207.449457272677
4,58,2768.205166585527,4707.092174113657
4,59,2818.6042474215624,3900.891230052048
4,60,2924.3945203579183,4515.546831657771
4,61,2405.486662105172,5019.473892590755
4,62,3331.782533092209,4474.593099493374
4,63,2495.6485293786677,4018.356473495504
4,64,2320.8230718060654,4058.7684769322486
4,65,2616.231013570412,4395.658718292842
4,66,2488.7089896135194,3919.1084206960895
4,67,2222.9105763817915,4689.328805891334
4,68,3273.5458187418344,4097.227272845425
4,69,2232.038742688186,4117.989128771164
4,70,2592.880699881819,4543.569109506242
4,71,2415.849969279597,4495.759130083183
4,72,2752.276177789803,4356.040187620402
4,73,2753.659653726581,4186.332317326651
4,74,2483.8221287755587,4131.525495121526
4,75,2744.483005892446,3977.6157780831177
4,76,2393.5573064098494,3866.3418130742266
4,77,2523.4013230756796,5047.292124983278
4,78,2606.667183556064,4582.66757389777
4,79,2680.145128358475,4179.479925203408
4,80,2706.6877135024847,4391.551573531886
4,81,2444.0586670322273,3925.148656466591
4,82,2791.791397117618,4748.239942764159
4,83,2492.254919636469,4182.184568872376
4,84,2357.1816210336206,4125.220168210815
4,85,2503.3267978348517,4326.224835431364
4,86,2621.188316292731,3983.2754663273477
4,87,2325.7053775648747,3605.7729440892467
4,88,2660.50501619525,4695.392155587256
4,89,2612.3858157674226,4446.83169170607
4,90,2595.093848424551,4533.167611694125
4,91,2744.567856337949,4722.322424783946
4,92,2598.831327626462,3100.126146756571
4,93,2629.5523670432285,4819.783196664853
4,94,2571.5353040181235,4823.549323394613
4,95,2707.1830710773197,3947.121546858321
4,96,2441.562608838317,4156.062716717465
4,97,2680.5039910150567,4570.8165756464405
4,98,2336.1224168256244,4022.187809234833
4,99,2217.1119942689097,4386.017013281829
4,100,2847.3620491198785,4437.764934723473
4,101,2621.88152381788,3993.600824918597
4,102,2366.938697397049,4029.47652238642
4,103,2513.464128293813,4136.5986275824625
4,104,2406.0400668465654,4400.6048405544
4,105,2763.6636684482537,4682.327839535046
4,106,2792.9049411977167,4572.815903885967
4,107,2880.376611817762,4454.898870841348
4,108,2800.496354649646,3882.279265352645
4,109,2912.5515718374268,4506.876607166922
4,110,3057.809210541745,3963.5172593803954
4,111,2426.364582924336,4363.834722344033
4,112,2403.669389491005,4570.006033606441
4,113,2208.605043705737,4465.0915314878885
4,114,2506.9581568319463,4010.4987616775607
4,115,2372.3493774684134,3419.0984053355155
4,116,2297.5591912023915,3687.742643907679
4,117,2814.596002555039,4271.086906036898
4,118,2445.652493369479,4137.984767051702
4,119,2761.8475848954386,4009.5454894623895
4,120,2576.2139234147003,3693.9173626536635
4,121,2982.100527470392,3852.1811319304675
4,122,2657.261960382344,4406.420476433492
4,123,2709.0936507174715,4083.458524353859
4,124,2518.4630198996956,3945.299586967628
4,125,2563.539552745309,4536.618094716587
4,126,2400.7244384255846,4442.979778434038
4,127,2633.0030449061787,5086.702085128881
4,128,2290.105204418856,3940.1553243925764
4,129,3017.5777535148804,4074.882454959646
4,130,2563.6245126801564,4033.8954393851736
4,131,2666.401500625571,4250.644068159536
4,132,2483.212092526238,4201.035165147157
4,133,2606.6790099651635,4618.14934714393
4,134,2160.9109827270004,4178.319019339484
4,135,2813.9011457198203,4240.788334181539
4,136,2464.05605710882,4202.4086084400205
4,137,2582.4826493634755,4477.552960093
4,138,2668.1788875411266,4274.558502356147
4,139,2633.1520994825864,4121.581981018363
4,140,2660.7683018012926,4472.32544403791
4,141,2363.0759616608448,3870.7684015555415
4,142,2508.47528933455,4544.109191030881
4,143,2863.595688336842,4741.1966042184185
4,144,2765.6767221842897,4345.813572105859
4,145,2654.379093817433,3871.4911252590646
4,146,2562.3567274782845,4443.6265481861265
4,147,2440.2251567573326,4839.299539557697
4,148,2621.7651728339156,4134.303749996815
4,149,2477.61776403708,4203.697702085399
4,150,2597.302987396088,4284.086025533231
5,1,2710.717051967739,4118.473417067577
5,2,2474.313335353957,4005.98014390496
5,3,3003.8231980512787,4243.092093813824
5,4,2822.534883020341,4565.976156559905
5,5,2541.5409774668865,4486.830555237556
5,6,2408.5090682083714,4320.291250573056
5,7,2634.555948864079,3953.2409757626774
5,8,2117.805342485284,4685.6098565140555
5,9,3070.3689381004565,4593.317444747816
5,10,2692.0326736710517,4292.291156686526
5,11,2818.4147628547034,3352.3410147727245
5,12,2707.326027125961,4040.0804456238443
5,13,2376.019530927303,4050.186286533691
5,14,2207.5766541122566,4340.48316846281
5,15,2932.622889624612,3935.6779929622307
5,16,2359.0302187878974,4040.432873081086
5,17,2522.936912284153,4581.0150659348765
5,18,2462.1066719076066,4200.978793357321
5,19,2480.186434576319,4213.869505499959
5,20,2639.4232864046194,4604.526441976865
5,21,2702.406277153548,4968.552783855544
5,22,2581.6379665171726,4195.165199892187
5,23,2606.722258986887,4386.002161281638
5,24,2533.712000765899,4457.788684147886
5,25,2986.236528507184,4564.893680724618
5,26,2503.4076156382657,4077.0395406870903
5,27,2878.1096631813803,3964.5112329812587
5,28,2837.306586729606,4736.543069101427
5,29,2229.396449338823,4282.165677630856
5,30,2611.447429401936,4403.501064856338
5,31,2410.237528439054,4076.4431602938316
5,32,2860.4932915037834,4227.728248488714
5,33,2884.9916442029603,3833.3292516727015
5,34,2807.187931136561,4853.775178159654
5,35,2666.3254273836524,3885.113246980919
5,36,2190.639061913015,4366.256541944446
5,37,2633.152504977489,4648.462186309041
5,38,2616.817041525548,3537.231428736098
5,39,2636.0546855173175,4327.434834971612
5,40,2272.350001951845,4780.514279289326
5,41,2557.8265985903154,4328.908892441974
5,42,2592.6431384116786,4318.40034209261
5,43,2703.5044477101465,4564.830605168903
5,44,2656.2424947287304,4061.522945090237
5,45,2761.921579797822,4730.597329708099
5,46,2404.776558754459,5095.292620990535
5,47,2348.3191957467034,4117.116484937987
5,48,2780.8294197128444,4510.393320364377
5,49,2474.0836011152196,4004.940582722778
5,50,2767.228282782033,4812.814576440579
5,51,2587.978062586617,4085.212102884733
5,52,2440.941019286582,4098.792613679563
5,53,2538.169092771416,3855.310595060286
5,54,2625.5725258457883,4231.613675859985
5,55,2539.7048993770923,4400.068005881884
5,56,2705.269227829025,4097.402268237194
5,57,2823.7258859678896,3994.842206075784
5,58,2409.9801597284195,4541.366343413388
5,59,2712.4085193533283,4853.447378377162
5,60,2455.809952583809,3774.5297659490298
5,61,2855.538904303895,4071.640764038737
5,62,2624.8732112456096,4149.8887875046485
5,63,2725.218697315365,3923.546180836331
5,64,2375.5043440955055,4679.208802319857
5,65,2695.420360089958,4310.27020792782
5,66,2749.434631970049,4290.273539312347
5,67,2685.486458863114,4122.629135878761
5,68,2538.266068238117,4184.919023534203
5,69,2770.570587716456,3946.9224003664976
5,70,2793.777693271178,4454.719747292656
5,71,2554.846261744307,4547.235215499834
