i,.draw,1,2
1,119,2206.610955996625,3652.1084052949136
1,120,1547.4533367229674,4068.2751973501195
1,121,1771.0320316982663,4007.5764336659104
1,122,1993.7131836644314,4351.144298551204
1,123,1857.330314523777,4194.306401529376
1,124,1980.9315205169298,3338.703398229545
1,125,2222.400639122926,3524.8946334659217
1,126,1856.012175078255,3831.5861887078386
1,127,2347.1093112991975,3661.76885263439
1,128,1822.3189674442856,3662.3079620690623
1,129,1907.779606528828,3095.0649061863464
1,130,1917.9955876254255,4073.317936383701
1,131,2171.295619836516,3354.828253564697
1,132,1721.693320440705,3106.22969471308
1,133,1954.8404019088032,4481.737712484341
1,134,1929.9147510423304,4283.224883249577
1,135,1773.1628066466587,4231.109526790757
1,136,1995.2828258496552,4701.995539961407
1,137,1749.261207574394,3608.16507438706
1,138,2281.8968307282403,3564.239958664027
1,139,2187.88617047218,4219.411630564688
1,140,1610.6085709428585,4113.304007858555
1,141,2455.469752927564,3517.5183536537443
1,142,2270.7870304773523,3128.9089246206945
1,143,2263.947637155259,3606.982655331148
1,144,1952.017111675105,3440.3341767871843
1,145,1512.237661160691,3295.7199857782075
1,146,2319.8141453791454,3823.8301906029856
1,147,1951.4029611299468,4000.079707102881
1,148,1795.1908938840477,3538.4112694290748
1,149,2502.367337393713,3755.9266574811923
1,150,1865.7347430841182,2632.1918706221068
2,1,1420.1714591558173,3874.70594492753
2,2,2087.862612981669,4776.139651790524
2,3,2040.7060483276114,3693.6462978931895
2,4,1705.2671731069136,4985.519610405812
2,5,1678.1880167449956,3655.1043631270986
2,6,2117.9499007203694,3506.056977256841
2,7,1658.1892817027888,3763.05454643349
2,8,2423.922193050487,3448.0406865328277
2,9,2206.872626772095,3960.430536233881
2,10,2159.811604955999,3282.834477259165
2,11,1717.863741088216,3319.8232538229313
2,12,1787.6591897396195,3326.3884693840487
2,13,2004.3574494548675,4490.496468579813
2,14,1709.8689459226143,3671.2035279931224
2,15,2066.5921658427915,3918.2931486142115
2,16,1932.791697851244,2690.796504134468
2,17,2151.231820040333,3360.929147708846
2,18,1723.2776763919173,4388.9302934350435
2,19,2207.8558412205402,3294.7708079343224
2,20,1511.1825959626967,3946.748510241738
2,21,1653.4600820208889,4171.637706116714
2,22,1716.928446084245,3857.0024506814643
2,23,1806.4896961208963,3332.1995970234257
2,24,2010.3938931730845,4861.224114879712
2,25,1985.4828578936472,3130.5818506216688
2,26,1950.2247760526868,4798.658255304487
2,27,1721.6964159256534,3907.630756372108
2,28,2569.7024333798927,3346.16921993194
2,29,2291.8422934147407,3672.1728646687125
2,30,1783.985887301613,5131.000125173935
2,31,1826.6423444426446,3513.096631800462
2,32,2398.869257924192,4548.667129034672
2,33,1980.3261348526219,3670.013297673254
2,34,1897.907067242575,3349.484922334062
2,35,1785.9585055763384,3349.5398659657412
2,36,1927.383055895789,3758.16450501575
2,37,1661.069717830971,2583.7938074824583
2,38,1511.309548231906,3140.720487474127
2,39,1964.2707679827492,3178.0508387425925
2,40,1773.8835368192383,3121.146270183944
2,41,2180.0980786144046,2913.021327442938
2,42,1858.362863104684,3861.3834809772293
2,43,1766.0030733253948,4954.132386703174
2,44,1881.9228965024079,3120.4677160354377
2,45,1837.1538257477357,4020.924399701526
2,46,1818.1497137466908,4156.588122728878
2,47,2077.113113060775,3377.798343428532
2,48,1584.2815120400935,4533.63374897628
2,49,1794.0632098515644,3179.474584678401
2,50,1597.0379677177498,3311.8783626574645
2,51,1931.4890528418741,4528.435543407083
2,52,1991.2707824969257,4252.0595907523575
2,53,2205.022001321994,4727.471517026479
2,54,1914.115360248274,3265.8118016850954
2,55,2121.960104331312,3824.780246466513
2,56,2310.731052805751,4558.222038676803
2,57,2446.0817338620345,3441.089827097132
2,58,1660.5745780146592,4195.35022261111
2,59,1783.3037786535283,3627.380462243444
2,60,1950.5125222398456,3497.894352651289
2,61,1787.841999092801,3723.3566789523184
2,62,1531.868418992714,3494.354568178708
2,63,1729.1110028849246,3140.4158652356423
2,64,1902.765204858671,3964.119385316661
2,65,1951.0810602569927,3353.663770171659
2,66,1901.8747517600186,4213.458444760365
2,67,1586.345048144288,4642.933396339521
2,68,1576.6557045937634,3610.2302228384806
2,69,1725.5794989560009,3723.103678803094
2,70,2004.7504603024142,3567.1721083808898
2,71,2213.8259999284214,4347.6140484317775
2,72,1598.5418736704955,3210.646682167115
2,73,2037.4739202806015,4042.6252812855446
2,74,2328.3191276003545,3219.01313120377
2,75,1886.6562808418037,3710.2794040308672
2,76,2211.0275034434644,4024.9117023044887
2,77,1987.9126656019769,3670.917312869478
2,78,1917.5559286671573,3820.87072779625
2,79,2058.7489547658483,3980.540786879106
2,80,2091.962909585955,3624.5551885581863
2,81,2002.7943460791764,3448.534378320669
2,82,1598.8068572362843,4444.438774952146
2,83,1894.7066514211606,3564.2186924203456
2,84,2000.6450261353107,4273.0624185642455
2,85,1858.1853365694442,4512.580270305954
2,86,1828.9317297450932,4469.145885167939
2,87,2055.8779708388483,4769.9706579412405
2,88,2166.8201823654244,3708.372059729706
2,89,2166.1921943337,4460.838761225017
2,90,2109.940482210298,3303.491224040193
2,91,1706.2567120517695,3323.421242962287
2,92,2140.4969649247078,4099.181977848274
2,93,1535.3084777766203,3993.8942178291727
2,94,1357.8919463731772,3541.5689033142867
2,95,2244.648423995742,3147.5299700372275
2,96,1407.4458685300324,2847.7108424339
2,97,1854.158538511352,3835.8241420158715
2,98,1629.8015792819365,5117.469927956138
2,99,1897.8827904529185,2891.3177511139434
2,100,2135.439532579738,4224.804819633148
2,101,1622.7800647565105,3313.1265108732086
2,102,1799.9566435256932,5036.8832539049445
2,103,1896.0166254286949,2884.977881779312
2,104,1573.4017449055693,4179.8791769549525
2,105,1533.2020189101922,3583.1833943042006
2,106,1641.5668716972332,4398.96432830393
2,107,1697.3458077476498,3886.108377843019
2,108,1989.332503534969,3760.2472710686393
2,109,2146.958117590206,3709.5372351572873
2,110,2539.250597235416,3019.7255081646986
2,111,2132.1026755020002,3113.8813314891195
2,112,2445.3813441071,4160.902550385853
2,113,1795.223304099841,4001.065612357589
2,114,2909.094022777326,3076.692506557519
2,115,1582.5396432518994,3248.2007365413133
2,116,2243.254713084381,3783.473783139122
2,117,1671.3239432611701,2920.448546119448
2,118,1969.036612607072,3839.9772158627616
2,119,2198.8499702706645,3936.112617694479
2,120,1864.9218155528085,4539.119640314427
2,121,2077.764253779032,4466.294965917667
2,122,1783.1996979731152,3904.0563013582705
2,123,1965.4923079705104,3317.6336709742386
2,124,1942.4760874473707,4327.664825637008
2,125,2306.576371335418,3622.152930434546
2,126,1743.9230207636615,3754.758439054133
2,127,2028.1827673975858,3487.4473605187563
2,128,1567.1575153298063,3138.796619968466
2,129,1773.0910968005319,3011.0122359600814
2,130,1808.5206428551746,3699.9184662968037
2,131,1641.3738170594022,4690.672325927027
2,132,1354.906979299575,3630.6264599669125
2,133,2196.2182196277536,3110.9847202389155
2,134,1754.575198964068,4188.271679284617
2,135,2195.63445707474,2906.102626016782
2,136,2476.0004074217513,4249.426520935179
2,137,1707.9388669102434,4221.298784975687
2,138,1736.9766673379206,3743.5213982272153
2,139,2173.973814014425,4030.658166796122
2,140,1666.058864889232,4517.316037603814
2,141,2117.309889885618,3187.662137579013
2,142,2155.350747538874,4953.952251473247
2,143,1756.1656568714457,3451.0431060207784
2,144,1588.070574825598,4128.514809995067
2,145,1894.6614033770725,3449.20500351058
2,146,2274.5870637209573,4070.9558301113975
2,147,2325.9889671761944,4142.020965194561
2,148,2346.9158482981243,4112.936993110057
2,149,1991.9392936677787,4214.3235887465025
2,150,1636.9868725541055,3366.4577738840258
3,1,2248.1385520117888,4054.9983184661155
3,2,1698.2527156599624,3092.157088904166
3,3,1949.4597806806867,4306.826984900788
3,4,2234.0658770172877,4699.700772830966
3,5,2053.042387254718,4454.15180871391
3,6,2235.5329125581093,3355.273961994966
3,7,1828.193591272992,4566.210007789899
3,8,1877.9198145740265,2985.3912545050835
3,9,1555.5446874089605,3619.002545219599
3,10,1627.0517310713308,3402.6946024899808
3,11,1980.7144000239307,3866.577841451753
3,12,2257.4598564957673,3849.384845006202
3,13,2258.026638121425,2992.8454061251086
3,14,1726.4076447755915,3541.6293881285565
3,15,1887.5277752402262,3380.961597591258
3,16,1491.0203217008057,3647.8011544887436
3,17,1996.8889082458782,3042.8443291301437
3,18,1744.3071215660457,3753.0512885232474
3,19,1931.3499228362703,4216.534665458973
3,20,1773.611669696597,3508.81952514071
3,21,1974.8389865553206,4264.9538894458165
3,22,2339.732263737728,3337.128168841972
3,23,1995.903493000749,3388.4891426559475
3,24,2299.594917561632,4970.2474404221975
3,25,2034.2798730161703,3397.55839522601
3,26,2158.135988490762,5113.627161237318
3,27,1650.3407616749737,4100.486428654687
3,28,2382.7082893850784,3156.700242446922
3,29,1599.5509683639448,3645.9623139095984
3,30,1816.835185614218,3401.5125124478295
3,31,2370.2943127265853,3149.4990116167273
3,32,1730.1211569891477,4302.068439395405
3,33,2104.4392913091706,3981.1202864469738
3,34,1716.1782475875868,3480.2859046031867
3,35,1852.3793658274178,3020.4045675565526
3,36,2032.6413093022588,3479.7860362106458
3,37,1854.335264131261,4116.427770622714
3,38,2136.550939287501,3985.3282850055352
3,39,2420.6265200124753,4351.821658540366
3,40,2538.970569654219,4053.4944026169524
3,41,1617.7336044054873,3572.936343231604
3,42,2003.6653035284794,3886.314615667934
3,43,1928.1673029998647,3906.232052078376
3,44,2053.1697606359303,4400.173909014956
3,45,2003.9729540422522,4455.193277464501
3,46,1764.5883004182313,3346.066534179005
3,47,2257.857365606985,4194.965196177455
3,48,2135.632716878845,4167.024385049747
3,49,1520.8467074735522,3978.7563671706225
3,50,2136.3200148572705,4250.595704643189
3,51,2190.6610892217673,4542.449075592229
3,52,1875.001574965295,4508.908037981814
3,53,2267.0746581658886,3384.285098127474
3,54,1883.8100216767414,3897.150689348396
3,55,2238.155858811133,3745.5117137193947
3,56,2004.3947452883945,3695.59924343136
3,57,2201.1071552002413,4365.213707623282
3,58,1509.5670928385257,3558.060758485786
3,59,1814.0018466463544,5160.536468418132
3,60,1976.2712954818153,3912.9054754377976
3,61,1618.0769288610375,3557.209809389201
3,62,1678.2657679364934,4199.556441068009
3,63,2270.335556597474,3526.564097209994
3,64,2042.9342406154242,3799.6681641679397
3,65,1959.3324411099072,3295.2202154917604
3,66,1688.777000329567,3033.2644530518023
3,67,1773.2481851773998,3511.420022261116
3,68,1871.4944295882626,3680.3480576640795
3,69,1850.8443362416062,3605.588718843214
3,70,1854.673964713882,4440.831034345139
3,71,1677.0009821042477,4028.6271296575096
3,72,2037.7541160708922,3298.8695256292453
3,73,1924.3032628079882,3725.4619296177584
3,74,2308.090077003636,4049.2882713971644
3,75,1770.8180791678517,4250.97315116767
3,76,2099.049571948177,3921.3453336372563
3,77,1724.711351800619,4585.245008149646
3,78,1591.9309847830075,3463.8997005045744
3,79,2266.0200820794535,4390.141449899231
3,80,1966.5605761025672,4444.534932575869
3,81,1811.4367497463586,3615.9555260811203
3,82,1957.1193191829195,3760.849185788459
3,83,2184.285487311063,3731.030535098162
3,84,2204.7693110244204,3436.2849485353804
3,85,2577.7651315727176,4316.1073752921075
3,86,1783.5886305513868,3734.379628518293
3,87,1893.172658911142,3757.536492573794
3,88,1694.0896658739127,3399.3536021540835
3,89,2063.266636242131,4522.216581510504
3,90,1611.9644024441068,4245.82224603191
3,91,1947.8471656521522,2774.5751171189345
3,92,2170.742244264274,3188.5190231550014
3,93,1954.9570522818062,3690.5672215724157
3,94,2010.1701025316236,3716.0754998799125
3,95,1843.9992028612578,4159.473593980369
3,96,1968.1467015674336,4755.661020385073
3,97,1821.7186374761307,3619.0720265848804
3,98,2064.386141673419,4344.065020326497
3,99,2053.8669501414497,3734.9484160026027
3,100,1874.8432828296457,3705.7130255741977
3,101,2064.8237214180213,3677.0050593789315
3,102,1860.3587563831406,4188.111064832438
3,103,2432.1204831063806,4225.619404946526
3,104,1894.5717488702344,3130.210029600234
3,105,2103.0392457073594,3125.8126932844934
3,106,1740.8038259024493,3355.554542339711
3,107,1679.2587918644342,3746.628998120418
3,108,1434.0223050921875,4242.789330388626
3,109,2032.9848492044089,3923.218978495928
3,110,2117.783588798023,3293.1379694523625
3,111,1980.097647304109,4355.079255073479
3,112,2322.0716750970973,3575.1033255133207
3,113,1901.0798471038859,3117.603503097542
3,114,2345.35484335855,3889.3965954935434
3,115,1738.0911338150393,4317.759018075299
3,116,1838.7835381600537,5067.440386397246
3,117,1925.2526412908585,4369.679079163379
3,118,1939.7641189592878,3458.412868515351
3,119,2045.726008380677,3709.1609698174166
3,120,1904.8053630335266,4304.148066599547
3,121,2001.7380026756298,4002.9371595336006
3,122,2364.6943992948277,4530.970952029488
3,123,1935.027711039447,3646.5502461140145
3,124,2694.5093086700913,4168.6143441853765
3,125,1811.6082445266563,3733.4223473113175
3,126,1383.3313105343805,3179.8716147975856
3,127,1998.709038315206,3982.7318862754028
3,128,1720.6932817379673,2938.246569871029
3,129,1946.5907128496249,3495.3735152602144
3,130,2196.3434664331826,3229.0430589327984
3,131,1787.233348027654,3285.807660225983
3,132,2075.8505003361215,3928.5864037634387
3,133,2426.6628245706156,4017.1880397716736
3,134,2486.926384795154,4602.735237713508
3,135,1806.761734879496,3812.9716001651122
3,136,1538.247355237441,4019.3571609989194
3,137,2152.6384801189206,4408.351720846587
3,138,2284.982704542991,4348.100987542812
3,139,2010.7529767840033,4634.9608039332
3,140,1923.2212779878569,3057.3609753505016
3,141,2152.748937085006,3801.788239959015
3,142,1826.9127726921142,3514.73755164214
3,143,2298.6222090417887,3101.5890548917023
3,144,2194.0561569361325,3874.4815630142552
3,145,1701.801357893604,4229.499483620794
3,146,2009.3575236332558,4427.209231827852
3,147,1956.3822762292866,2628.982735353657
3,148,1699.7827526647277,4236.787316687589
3,149,1696.0847284615686,3625.6910116505055
3,150,1617.2596204322952,2857.723419079448
4,1,2472.2506217502646,3602.6886945257424
4,2,2223.593637584846,4277.095527777657
4,3,1835.0314768705991,4280.904621839203
4,4,1819.1341451978012,3417.3721115489107
4,5,1716.243345313492,3250.8096733777343
4,6,1980.2335945194213,3851.07900055237
4,7,1682.2936702108136,4670.835435939537
4,8,2006.5190121212786,4398.612632141732
4,9,1968.4084426011937,3012.9708869360675
4,10,2200.335102477642,3273.593422189562
4,11,1636.331386061015,5522.073667623894
4,12,2160.8364666204316,3576.0570760663054
4,13,2129.982195285556,3529.3900107852724
4,14,1720.7065134448703,4511.550617920694
4,15,2212.99216076296,4194.535425975139
4,16,2595.8987877846967,3915.512359373118
4,17,1640.2154098465749,3913.054660242001
4,18,1978.530467976302,3800.135294353989
4,19,1851.3041129362175,3737.0418467535183
4,20,2281.3525951205215,3535.086289256471
4,21,1875.851021218407,3090.408940181204
4,22,1529.8497890901733,3616.709865888558
4,23,2089.1837468383105,4192.548844013814
4,24,1533.4039000981224,4146.378981057813
4,25,2341.7677639073913,3606.1188606418027
4,26,1872.9243558167045,4465.1428020833555
4,27,1604.6083622401563,4439.164754629583
4,28,1834.8866233373183,3945.1677617274777
4,29,1704.7639073014868,4121.031929512896
4,30,2027.547270514425,3986.4257186414934
4,31,1850.0120864951712,4039.0400037380255
4,32,1556.0628002953367,4394.520569234776
4,33,1919.3910101021593,4119.225685567326
4,34,2354.7541366124638,4012.0779101504695
4,35,2039.1718360291522,2777.3248609184147
4,36,2166.907978537847,4075.297886100406
4,37,2387.9955692447015,4438.210935046529
4,38,1620.7122168893445,3824.9583316364274
4,39,2322.9398696137405,4423.026959878162
4,40,1590.3252775601109,4513.090307277646
4,41,1806.7845201218381,4533.766701409046
4,42,1817.2089976042582,3534.565323185537
4,43,1885.02571688294,3543.9225922441815
4,44,2103.287429786119,3300.6674094141986
4,45,2100.1858499883083,3575.9753620158826
4,46,2399.214649256678,3524.0788344292123
4,47,1684.0519885502463,3625.82921051275
4,48,2576.1752473696556,3651.2495893759547
4,49,2309.592964962522,3818.6211873587986
4,50,2140.2186023053114,3638.1657140748553
4,51,1891.6318332636909,3731.752537056222
4,52,2304.1292484100986,3512.245308131851
4,53,1987.0667728333021,3987.1959808123556
4,54,1813.3558500156716,3755.9309291240484
4,55,2126.21347249415,4232.098018694249
4,56,2158.529011782203,4131.867052165657
4,57,2125.6721351449355,4161.641694426605
4,58,2510.9955448392448,3880.249337063778
4,59,1829.0046702218124,3879.2923521879743
4,60,1959.0457075558998,3755.0975848860003
4,61,2025.8122974345522,3528.2475014233937
4,62,1492.1587489047831,4322.521300427554
4,63,1953.678107887818,4430.423169544557
4,64,1464.5942581236277,3797.7371639662247
4,65,2603.8999315341584,3648.9432042345825
4,66,1987.2428096316874,3830.5601055065085
4,67,1632.945017790833,4827.886996770759
4,68,2523.5783081107647,3685.6133499435778
4,69,1558.0514366578298,4325.807683953346
4,70,1830.9109229358257,4957.132312066983
4,71,1284.6870245933574,3523.588226582893
4,72,2300.031764910366,3550.684860605581
4,73,1739.1413214253234,3876.3475122296554
4,74,1459.6677250706111,5023.656412362638
4,75,1880.5958288355823,4528.08353275734
4,76,1902.6849853671292,4318.426410948171
4,77,1663.097436372764,4107.108150176656
4,78,2405.47668643931,3739.7436628259284
4,79,1634.838607269629,3759.841856623263
4,80,1706.0074891996926,3815.039671030405
4,81,1823.6284820662238,4399.321019090853
4,82,2274.050435429462,3939.045207249268
4,83,2025.7550292261403,4641.70017707397
4,84,1772.6811094260627,4009.431980942357
4,85,2172.8908349941635,4380.6694495107195
4,86,2184.0593065411276,3981.3504103496457
4,87,2132.636343825172,4440.722621642377
4,88,2166.366348282078,4204.557091126931
4,89,1553.5130479133156,4835.327794770572
4,90,1783.2793304400486,4212.207820562037
4,91,2247.9056777720966,3533.6629230980934
4,92,2262.342138058094,4383.142631183458
4,93,2016.9965535509357,4713.524034950517
4,94,2239.153122981226,3410.795270781271
4,95,2320.900109118235,3789.695709535582
4,96,1794.3791275238073,3976.5886686924964
4,97,2051.7928798342714,4364.401939350254
4,98,1673.084608866666,4352.34044365491
4,99,1843.8302512510986,3506.0545055674
4,100,1671.7803222670648,4900.114563772381
4,101,1879.5945751580662,4752.442701473202
4,102,1918.2430547991223,5421.6703168494505
4,103,2178.408459217603,3653.075222983176
4,104,1832.3121929684175,5041.460427228545
4,105,2408.8825688989764,3667.719602312644
4,106,1999.417567851042,3226.8981177140895
4,107,1997.563146328019,3665.9179786944933
4,108,2311.9118792274116,3655.6379156885077
4,109,1713.0591224811747,5007.224635271455
4,110,2208.6015132781426,3315.0682762530487
4,111,2161.9420812356284,4714.233867545147
4,112,1763.9206322421428,4006.8501136482814
4,113,1529.096046716979,3676.8278839760137
4,114,1582.3378958706835,4273.623632673277
4,115,2501.664107115963,3898.9857502099476
4,116,1762.893503307208,4823.988670390225
4,117,1764.7122991869473,3655.198001477612
4,118,2294.830608094538,4176.493371505758
4,119,2921.4182877982016,3215.0510066357797
4,120,1981.3058624510861,3679.601642468697
4,121,2652.347013464038,3909.438709176712
4,122,2268.8013300205453,4436.726151109175
4,123,2089.869591599004,3948.965754637151
4,124,2108.9690765839155,3273.756573759621
4,125,2136.2265730307477,4653.490699690405
4,126,2233.6803690893103,3147.400243976717
4,127,1591.7274107165554,4019.321468105659
4,128,2170.4216811579954,4254.443650766704
4,129,1868.3375627694843,4078.6082602657334
4,130,2002.6942217674498,4878.570511835434
4,131,2050.1673962716136,3571.1085568144968
4,132,1682.0969716183085,3408.8895711220835
4,133,2207.3485172350847,4136.659081183751
4,134,1736.7632379272725,4257.542495113341
4,135,2465.3981825668247,4625.46034771649
4,136,1658.7531235196006,3260.5249897961776
4,137,2538.999973927683,4380.303510600202
4,138,2204.3703536056846,3493.762252942137
4,139,1917.6133235757886,3686.7341348543778
4,140,2077.277129713091,3191.7312216700857
4,141,2296.246811092424,4785.358950875352
4,142,1916.3878059933563,3757.3948053801896
4,143,1732.6214752842104,3724.8082973286305
4,144,2578.071305135209,4259.823057432256
4,145,1991.7587668927595,4120.195142722573
4,146,2161.076736181252,3667.5449080371304
4,147,2006.6240197484685,4082.7329641999795
4,148,2145.886884555882,5331.514500616964
4,149,1950.2028181984772,4099.409490512856
4,150,1780.6180648039776,2924.773626408054
5,1,1735.0499955594744,4769.541600677562
5,2,1883.7939877889905,4251.786200470477
5,3,1931.414833248586,4112.27812940819
5,4,1999.0380554309136,3502.376841746118
5,5,1771.130993731228,3770.8076688597216
5,6,2294.6599782983053,4221.775515308621
5,7,1765.5016872989693,3838.3440560917966
5,8,2163.383291860287,3381.4861688550523
5,9,1906.069863830463,4761.773002198898
5,10,2517.3992585734627,3779.5868886579524
5,11,2235.4671580677195,5011.1595714821215
5,12,2044.1933322207506,3529.1225642370773
5,13,1908.182946239974,3980.5181931450434
5,14,2087.212625525862,4225.865788050048
5,15,1866.4454764092127,4299.176519458095
5,16,2247.210947055458,5102.059112964462
5,17,1731.4524331336452,3949.7753831999107
5,18,1969.1744842531405,4645.12357837945
5,19,1901.1736443178524,4383.459751837743
5,20,1923.707915027663,5079.284979489733
5,21,1757.6651708476682,4445.521119334179
5,22,2352.7555201221976,3373.1773665777473
5,23,2181.6466346338634,4503.43890848267
5,24,2054.623392867315,4780.314845671546
5,25,2048.792600034494,3397.1724325133505
5,26,1751.0925038152304,3009.422702026342
5,27,1742.2363498225548,3510.051426801017
5,28,2094.455125105797,5575.351879727704
5,29,1918.0612061489328,4115.587710740962
5,30,2032.6805021455111,4197.317552480267
5,31,2019.6713916505716,4126.325927257055
5,32,1856.4816144429228,4192.472073961312
5,33,1645.089022736359,4616.121714419044
5,34,2153.8934670338517,3961.707804693498
5,35,1718.1980101414783,3194.591597347821
5,36,2200.346186453722,4324.329934305338
5,37,1715.1433814598522,3087.4514043804897
5,38,1822.8856176359207,3400.949092860301
5,39,1884.5921807978423,4327.834192001197
5,40,1805.5873042716025,4490.375221499661
5,41,2141.4551773389253,3251.345186995768
5,42,1835.8944232853228,4160.132264707178
5,43,2419.275876112548,3628.630457997122
5,44,2430.0752524504132,4069.043065521714
5,45,1779.5282161787775,3551.1551049227
5,46,1854.635614762608,4132.611422039714
5,47,2306.6299018844607,3933.7824695462455
5,48,1893.640102154473,4502.314809909195
5,49,2376.831134538284,3727.2972806367147
5,50,1640.7123723673299,4172.4428337491445
5,51,2423.63510238498,4771.1866247188655
5,52,1657.0208733083082,4841.137257928414
5,53,2096.2761488739397,3853.590223752745
5,54,1889.309784852491,4111.007064942349
5,55,2003.7443135200656,4071.154721522973
5,56,1590.0813349663351,4448.261637209515
5,57,2288.6016501690196,4375.025147134151
5,58,1966.2642506559112,3766.771435182103
5,59,2176.328666144866,4778.812975421548
5,60,2170.0668804863462,4906.780098594174
5,61,1725.595900167956,3475.720705274595
5,62,2798.344508346897,4660.327415460183
